Time   0.001176
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.31701e-26	5.56952e-26	6.48245e-26
0.015	0.03	-1.39479e-25	4.36463e-26	1.46148e-25
0.015	0.045	4.78381e-25	1.135e-24	1.23169e-24
0.015	0.06	-9.12436e-24	3.46243e-24	9.75922e-24
0.015	0.075	-1.59277e-23	-1.61371e-23	2.26737e-23
0.015	0.09	-7.9796e-23	1.14307e-22	1.39404e-22
0.015	0.105	-2.86104e-22	3.91015e-22	4.84508e-22
0.015	0.12	6.25852e-24	2.48518e-21	2.48519e-21
0.015	0.135	2.81599e-21	3.32008e-21	4.35348e-21
0.015	0.15	6.60849e-20	-6.95215e-22	6.60885e-20
0.015	0.165	1.9741e-19	-5.27691e-21	1.9748e-19
0.015	0.18	9.4099e-19	-9.29812e-19	1.32288e-18
0.015	0.195	3.20753e-18	-1.97317e-20	3.20759e-18
0.015	0.21	-2.00459e-17	-4.18233e-18	2.04775e-17
0.015	0.225	-4.79874e-17	-5.76072e-17	7.49759e-17
0.015	0.24	-3.28012e-16	1.63625e-16	3.66558e-16
0.015	0.255	-1.41174e-15	-6.42589e-16	1.5511e-15
0.015	0.27	4.09657e-15	1.48267e-15	4.35663e-15
0.015	0.285	1.97651e-15	1.54658e-14	1.55916e-14
0.015	0.3	8.21423e-14	-2.26154e-14	8.51987e-14
0.015	0.315	2.52099e-13	1.96942e-13	3.19907e-13
0.015	0.33	-2.83343e-13	-5.33189e-13	6.03799e-13
0.015	0.345	6.84786e-13	-1.14359e-12	1.33294e-12
0.015	0.36	-1.3799e-11	4.50876e-14	1.37991e-11
0.015	0.375	-2.04163e-11	-1.33067e-11	2.43699e-11
0.015	0.39	-4.72998e-11	9.4184e-11	1.05394e-10
