Time   0.001554
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.25017e-23	2.09908e-23	3.07723e-23
0.015	0.03	8.67609e-24	2.78089e-23	2.91309e-23
0.015	0.045	2.72132e-22	3.03918e-22	4.07949e-22
0.015	0.06	-1.25724e-21	2.8255e-21	3.09259e-21
0.015	0.075	-7.8138e-21	-7.35008e-22	7.8483e-21
0.015	0.09	3.43932e-21	3.54899e-20	3.56562e-20
0.015	0.105	-1.49229e-21	9.59134e-20	9.5925e-20
0.015	0.12	3.28602e-19	2.78766e-19	4.30918e-19
0.015	0.135	1.70178e-18	-1.66713e-19	1.70992e-18
0.015	0.15	7.99185e-18	-1.4989e-18	8.13119e-18
0.015	0.165	1.7173e-17	-2.4173e-17	2.96521e-17
0.015	0.18	8.00496e-17	-6.2998e-17	1.01866e-16
0.015	0.195	-2.03324e-16	-7.01556e-17	2.15087e-16
0.015	0.21	-9.22544e-16	-8.10362e-16	1.22791e-15
0.015	0.225	-3.01136e-15	1.98805e-15	3.60841e-15
0.015	0.24	-1.87051e-14	4.03532e-15	1.91354e-14
0.015	0.255	1.13711e-14	4.48055e-15	1.2222e-14
0.015	0.27	7.47619e-14	1.57154e-13	1.74031e-13
0.015	0.285	3.00004e-13	-5.70342e-14	3.05378e-13
0.015	0.3	2.16278e-12	9.29787e-14	2.16478e-12
0.015	0.315	7.4532e-14	-7.0373e-13	7.07666e-13
0.015	0.33	-9.97425e-13	-1.38659e-11	1.39018e-11
0.015	0.345	-2.7077e-11	-8.33408e-13	2.70899e-11
0.015	0.36	-1.42672e-10	-2.43567e-11	1.44736e-10
0.015	0.375	-7.34446e-11	1.66553e-10	1.82028e-10
0.015	0.39	-1.01855e-10	7.36267e-10	7.43279e-10
