Time   0.00021
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	4.43033e-38	5.20609e-38	6.83602e-38
0.015	0.03	3.65732e-37	-3.43008e-37	5.01413e-37
0.015	0.045	-1.23069e-35	2.83918e-35	3.09443e-35
0.015	0.06	-1.96254e-34	-1.98554e-34	2.79176e-34
0.015	0.075	1.3072e-33	-5.17744e-34	1.406e-33
0.015	0.09	9.97828e-33	3.5937e-32	3.72965e-32
0.015	0.105	-2.3101e-31	4.01754e-31	4.63435e-31
0.015	0.12	8.991e-31	-1.59737e-30	1.83302e-30
0.015	0.135	9.40817e-30	4.51908e-29	4.61598e-29
0.015	0.15	-6.6075e-29	-4.78775e-28	4.83313e-28
0.015	0.165	6.66619e-28	5.0508e-27	5.0946e-27
0.015	0.18	-3.43178e-26	-4.42555e-26	5.60024e-26
0.015	0.195	-1.41328e-25	6.78659e-25	6.93219e-25
0.015	0.21	1.00104e-24	-2.5283e-24	2.71926e-24
0.015	0.225	-3.98904e-23	3.45727e-23	5.27875e-23
0.015	0.24	3.1787e-22	4.06967e-23	3.20465e-22
0.015	0.255	-3.81983e-21	-2.59339e-21	4.61701e-21
0.015	0.27	-2.31317e-20	3.20946e-20	3.95618e-20
0.015	0.285	-3.79235e-20	1.07923e-19	1.14392e-19
0.015	0.3	-3.84188e-19	1.91841e-18	1.9565e-18
0.015	0.315	7.72852e-18	8.32139e-18	1.13567e-17
0.015	0.33	4.4072e-17	6.93552e-17	8.21735e-17
0.015	0.345	1.12227e-15	5.86639e-18	1.12229e-15
0.015	0.36	1.655e-15	-8.14551e-15	8.31194e-15
0.015	0.375	-4.02164e-14	-1.34372e-14	4.24018e-14
0.015	0.39	-6.70176e-14	1.50618e-13	1.64855e-13
