Time   8.4e-05
Coordinate	x1	x2
0	3.51968e-13	2.42614e-31
0.015	4.52363e-12	4.29321e-33
0.03	6.05999e-12	3.68056e-35
0.045	1.94304e-12	1.86449e-37
0.06	1.0925e-11	6.30343e-40
0.075	1.46755e-10	1.5375e-42
0.09	1.37363e-09	2.85603e-45
0.105	1.12517e-08	4.11896e-48
0.12	8.29581e-08	2.20601e-49
0.135	5.52142e-07	1.4326e-47
0.15	3.32023e-06	1.03227e-45
0.165	1.8053e-05	6.81186e-44
0.18	8.88247e-05	4.10539e-42
0.195	0.000395778	2.25086e-40
0.21	0.00159818	1.11818e-38
0.225	0.00585295	5.01712e-37
0.24	0.0194539	2.03123e-35
0.255	0.0587256	7.44722e-34
0.27	0.161114	2.50039e-32
0.285	0.401994	7.84802e-31
0.3	0.912798	2.36399e-29
0.315	1.88748	6.96191e-28
0.33	3.55654	1.99763e-26
0.345	6.11061	5.45187e-25
0.36	9.57928	1.37462e-23
0.375	13.7103	3.13565e-22
0.39	17.9265	6.41338e-21
0.405	21.4267	1.17815e-19
0.42	23.4259	1.96229e-18
0.435	23.4418	3.00239e-17
0.45	21.4837	4.26816e-16
0.465	18.0438	5.66272e-15
0.48	13.8969	6.98485e-14
0.495	9.82109	7.93897e-13
0.51	6.3728	8.2393e-12
0.525	3.79938	7.76097e-11
0.54	2.08253	6.62039e-10
0.555	1.05017	5.11831e-09
0.57	0.487533	3.59474e-08
0.585	0.208511	2.2998e-07
0.6	0.082212	1.34335e-06
0.615	0.0299042	7.17556e-06
0.63	0.0100423	3.50809e-05
0.645	0.00311572	0.000157037
0.66	0.000893746	0.00064371
0.675	0.000237183	0.00241609
0.69	5.82609e-05	0.00830271
0.705	1.32484e-05	0.026119
0.72	2.78793e-06	0.0752082
0.735	5.42321e-07	0.198193
0.75	9.73408e-08	0.477938
0.765	1.60846e-08	1.05453
0.78	2.44175e-09	2.12861
0.795	3.40232e-10	3.93034
0.81	4.35761e-11	6.63755
0.825	5.15461e-12	10.2512
0.84	5.67926e-13	14.4772
0.855	5.89265e-14	18.6931
0.87	5.81761e-15	22.0654
0.885	5.49501e-16	23.8083
0.9	4.95603e-17	23.4788
0.915	4.23354e-18	21.1595
0.93	3.38981e-19	17.4246
0.945	2.52197e-20	13.1097
0.96	1.7343e-21	9.01051
0.975	1.10081e-22	5.65684
0.99	6.46065e-24	3.24349
1.005	3.52074e-25	1.69829
1.02	1.79218e-26	0.811922
1.035	8.58521e-28	0.354375
1.05	3.90457e-29	0.141188
1.065	1.70313e-30	0.0513408
1.08	7.20344e-32	0.017037
1.095	2.98565e-33	0.00515854
1.11	1.22261e-34	0.00142495
1.125	4.96526e-36	0.000359041
1.14	1.99645e-37	8.25071e-05
1.155	8.17911e-39	1.7289e-05
1.17	1.30394e-39	3.30298e-06
1.185	6.13108e-38	5.75206e-07
1.2	2.53663e-36	9.12938e-08
1.215	1.01101e-34	1.32032e-08
1.23	3.82977e-33	1.73959e-09
1.245	1.37339e-31	2.08766e-10
1.26	4.64031e-30	2.2815e-11
1.275	1.46913e-28	2.27003e-12
1.29	4.33117e-27	2.05585e-13
1.305	1.18036e-25	1.69431e-14
1.32	2.94834e-24	1.27034e-15
1.335	6.68177e-23	8.66277e-17
1.35	1.35728e-21	5.37129e-18
1.365	2.43485e-20	3.02729e-19
1.38	3.78697e-19	1.5504e-20
1.395	4.98835e-18	7.2128e-22
1.41	5.39707e-17	3.04705e-23
1.425	4.60059e-16	1.16843e-24
1.44	2.9111e-15	4.06383e-26
1.455	1.24754e-14	1.25644e-27
1.47	3.0903e-14	1.49461e-29
1.485	3.30263e-14	3.04776e-29
