Time   0.001638
x	y	imag	real	abs
0	0	-1.00518e-15	-5.15496e-13	5.15497e-13
0	0.015	8.55092e-14	-1.54666e-13	1.7673e-13
0	0.03	-1.50474e-14	-6.66328e-14	6.83107e-14
0	0.045	-1.5313e-14	-8.45778e-15	1.74935e-14
0	0.06	-2.94109e-15	8.31988e-16	3.0565e-15
0	0.075	3.49723e-15	1.22642e-15	3.70604e-15
0	0.09	-1.18717e-14	1.1e-14	1.61845e-14
0	0.105	2.72387e-15	-5.94874e-14	5.95498e-14
0	0.12	1.17868e-13	7.96898e-14	1.42279e-13
0	0.135	-2.00622e-13	2.88343e-13	3.5127e-13
0	0.15	-1.03893e-12	-1.24283e-12	1.61988e-12
0	0.165	5.64352e-12	-2.80556e-13	5.65049e-12
0	0.18	-8.10502e-12	1.08148e-11	1.35148e-11
0	0.195	-1.53443e-11	-2.14612e-11	2.63824e-11
0	0.21	8.42253e-11	-4.45947e-11	9.53026e-11
0	0.225	-7.24903e-11	3.24159e-10	3.32166e-10
0	0.24	-4.46213e-10	-7.76702e-10	8.95752e-10
0	0.255	1.29266e-09	9.97388e-11	1.2965e-09
0	0.27	3.27274e-10	5.1253e-09	5.13574e-09
0	0.285	-1.05615e-08	-1.15199e-08	1.56286e-08
0	0.3	3.64646e-08	-1.01648e-08	3.78549e-08
0	0.315	-4.31053e-08	6.46081e-08	7.76678e-08
0	0.33	-1.64634e-07	4.79981e-09	1.64704e-07
0	0.345	5.69454e-07	-4.06139e-07	6.99447e-07
0	0.36	-8.89436e-08	1.09178e-06	1.0954e-06
0	0.375	-4.603e-07	-1.27597e-08	4.60476e-07
0	0.39	-3.33433e-06	-1.13205e-05	1.18013e-05
0	0.405	-4.31793e-06	2.459e-05	2.49662e-05
0	0.42	4.90394e-05	4.48922e-05	6.64844e-05
0	0.435	-2.34671e-05	-0.000194409	0.00019582
0	0.45	-0.000204538	-5.70244e-05	0.000212339
0	0.465	0.000245031	0.000848504	0.000883176
0	0.48	0.000265789	-0.000254529	0.000368007
0	0.495	-0.000600661	-0.00264358	0.00271096
0	0.51	0.000848375	0.00195746	0.0021334
0	0.525	-0.000842988	0.00653985	0.00659395
0	0.54	-0.00492786	-0.00855068	0.00986904
0	0.555	0.0112167	-0.0127759	0.0170011
0	0.57	0.0109501	0.0298991	0.0318411
0	0.585	-0.0462513	0.0153396	0.0487287
0	0.6	-0.0049553	-0.0847594	0.0849042
0	0.615	0.126728	0.0105209	0.127164
0	0.63	-0.0524236	0.189898	0.197001
0	0.645	-0.258613	-0.11641	0.283605
0	0.66	0.219813	-0.330845	0.39721
0	0.675	0.402622	0.360032	0.540118
0	0.69	-0.527151	0.44009	0.686708
0	0.705	-0.467369	-0.745973	0.88029
0	0.72	0.908232	-0.434921	1.007
0	0.735	0.357107	1.17429	1.22739
0	0.75	-1.20032	0.315563	1.24111
0	0.765	-0.0452745	-1.46341	1.46411
0	0.78	1.26388	-0.222943	1.28339
0	0.795	-0.389804	1.46776	1.51864
0	0.81	-1.12951	0.296568	1.16779
0	0.825	0.784645	-1.11948	1.36708
0	0.84	1.01812	-0.557504	1.16077
0	0.855	-1.03302	0.560744	1.1754
0	0.87	-0.952378	0.792527	1.239
0	0.885	0.890823	-0.195995	0.912129
0	0.9	0.750316	-0.419534	0.859641
0	0.915	0.145567	0.0852027	0.168669
0	0.93	-0.904176	-0.906887	1.28062
0	0.945	-1.49772	0.566186	1.60116
0	0.96	1.63456	1.79344	2.42656
0	0.975	1.76914	-1.12702	2.09762
0	0.99	-1.6869	-1.74591	2.42773
0	1.005	-1.57883	0.920148	1.8274
0	1.02	1.30061	1.6029	2.06419
0	1.035	1.31817	-0.766536	1.52484
0	1.05	-1.09326	-1.17322	1.60364
0	1.065	-0.731829	0.694654	1.00902
0	1.08	0.783228	0.526313	0.943638
0	1.095	0.202133	-0.432053	0.476999
0	1.11	-0.385638	-0.122347	0.40458
0	1.125	0.00676004	0.16697	0.167107
0	1.14	0.128294	0.00284489	0.128325
0	1.155	-0.0284631	-0.0389367	0.0482309
0	1.17	-0.0292037	0.00696138	0.0300219
0	1.185	0.01263	0.00404463	0.0132618
0	1.2	0.00443969	-0.00204473	0.00488792
0	1.215	-0.00344423	0.000623635	0.00350023
0	1.23	-0.000401769	0.00017272	0.000437322
0	1.245	0.000696735	-0.000343753	0.00077692
0	1.26	1.32484e-05	5.64951e-05	5.80277e-05
0	1.275	-0.000113141	7.06926e-05	0.00013341
0	1.29	-4.41114e-09	-2.5292e-05	2.5292e-05
0	1.305	1.52465e-05	-8.22163e-06	1.7322e-05
0	1.32	4.77978e-07	5.53862e-06	5.5592e-06
0	1.335	-1.68645e-06	3.81398e-07	1.72904e-06
0	1.35	-1.50777e-07	-8.33917e-07	8.47438e-07
0	1.365	1.42686e-07	5.22414e-08	1.51949e-07
0	1.38	2.4846e-08	9.27802e-08	9.60494e-08
0	1.395	-7.29648e-09	-1.37056e-08	1.55268e-08
0	1.41	-2.94632e-09	-7.74152e-09	8.28323e-09
0	1.425	-1.50359e-10	1.73472e-09	1.74123e-09
0	1.44	5.10461e-10	-2.76675e-10	5.80619e-10
0	1.455	-1.11093e-10	-1.45086e-10	1.82734e-10
0	1.47	-3.75215e-11	2.70038e-11	4.62285e-11
0	1.485	7.91323e-12	7.69279e-12	1.10362e-11
0.015	0	-4.87036e-13	-9.44645e-13	1.06281e-12
0.015	0.015	2.79716e-13	-1.17994e-13	3.03585e-13
0.015	0.03	4.81816e-14	-1.24535e-13	1.33531e-13
0.015	0.045	-1.90238e-14	-2.93873e-14	3.50074e-14
0.015	0.06	-7.78536e-15	-1.30111e-15	7.89334e-15
