Time   0.002688
x	y	imag	real	abs
0	0	-1.36026e-07	-2.52603e-07	2.869e-07
0	0.015	-1.95069e-07	-4.30325e-08	1.99759e-07
0	0.03	-7.06062e-08	3.44459e-08	7.85605e-08
0	0.045	-8.68728e-09	2.28541e-08	2.44495e-08
0	0.06	3.36254e-09	6.74956e-09	7.54077e-09
0	0.075	2.31447e-09	7.59683e-10	2.43596e-09
0	0.09	-9.48051e-09	-2.07267e-09	9.70444e-09
0	0.105	7.83459e-09	-1.00285e-08	1.2726e-08
0	0.12	4.886e-08	-1.51243e-09	4.88834e-08
0	0.135	-7.7415e-08	1.1351e-07	1.37395e-07
0	0.15	-1.62852e-07	-1.04122e-07	1.93293e-07
0	0.165	1.99787e-07	-7.90499e-07	8.15355e-07
0	0.18	9.86216e-07	1.69879e-06	1.96431e-06
0	0.195	-1.37763e-07	2.89157e-06	2.89485e-06
0	0.21	-8.16752e-06	-1.16514e-05	1.4229e-05
0	0.225	4.86567e-06	-5.19883e-06	7.12057e-06
0	0.24	4.54412e-05	5.34507e-05	7.01561e-05
0	0.255	-6.11063e-05	2.80635e-07	6.1107e-05
0	0.27	-0.000163888	-0.000208449	0.000265161
0	0.285	0.000385296	3.38998e-05	0.000386785
0	0.3	0.00036968	0.000784978	0.000867671
0	0.315	-0.00168237	-0.000243337	0.00169988
0	0.33	-0.000231019	-0.00281801	0.00282746
0	0.345	0.00575731	0.00156238	0.00596554
0	0.36	-0.00246027	0.00894014	0.00927249
0	0.375	-0.0161682	-0.00797989	0.0180302
0	0.39	0.0151447	-0.0236675	0.0280982
0	0.405	0.0371293	0.0316145	0.0487654
0	0.42	-0.0566	0.049719	0.0753361
0	0.435	-0.0661761	-0.0991726	0.119225
0	0.45	0.16163	-0.0751677	0.178254
0	0.465	0.0757854	0.251221	0.262403
0	0.48	-0.369832	0.0506479	0.373284
0	0.495	0.00679903	-0.516222	0.516266
0	0.51	0.685142	0.120866	0.695722
0	0.525	-0.293399	0.858791	0.907526
0	0.54	-1.01081	-0.550111	1.15081
0	0.555	0.848883	-1.12535	1.40961
0	0.57	1.1551	1.24269	1.69663
0	0.585	-1.59192	1.1003	1.93517
0	0.6	-0.916355	-2.01901	2.21723
0	0.615	2.20947	-0.629729	2.29746
0	0.63	0.337958	2.49845	2.5212
0	0.645	-2.41611	-0.0932259	2.41791
0	0.66	0.463809	-2.55507	2.59683
0	0.675	1.69398	0.81295	1.87895
0	0.69	-0.56044	2.46715	2.53
0	0.705	-0.717212	-1.91353	2.04352
0	0.72	-0.179228	-1.49461	1.50532
0	0.735	0.546261	2.30183	2.36576
0	0.75	0.380649	0.34607	0.51445
0	0.765	-0.293061	-1.67503	1.70048
0	0.78	-0.462358	-0.0224675	0.462904
0	0.795	0.148146	1.14131	1.15088
0	0.81	0.665332	-0.256267	0.712979
0	0.825	-0.675014	-0.478362	0.827329
0	0.84	-0.406938	0.538683	0.675114
0	0.855	1.29129	-0.412978	1.35572
0	0.87	-0.102559	-0.471897	0.482914
0	0.885	-1.5699	1.11398	1.92498
0	0.9	0.463279	0.0489306	0.465855
0	0.915	1.37565	-1.21759	1.8371
0	0.93	-0.270291	0.320814	0.419498
0	0.945	-1.21068	0.80895	1.45607
0	0.96	-0.0233156	-0.20754	0.208846
0	0.975	1.14822	-0.5871	1.28961
0	0.99	-0.0114195	-0.128526	0.129032
0	1.005	-1.23515	0.826687	1.48628
0	1.02	0.845551	0.654403	1.06921
0	1.035	1.19016	-2.11305	2.42517
0	1.05	-2.60608	-0.325065	2.62627
0	1.065	0.0996231	3.43889	3.44034
0	1.08	3.25754	-1.15881	3.45751
0	1.095	-1.52685	-2.8264	3.21245
0	1.11	-1.96533	1.70504	2.60186
0	1.125	1.20304	1.13126	1.65138
0	1.14	0.649863	-0.587832	0.876281
0	1.155	0.13014	-0.322237	0.347524
0	1.17	-0.438565	-0.589621	0.734842
0	1.185	-0.82716	0.440796	0.937281
0	1.2	0.643813	0.820079	1.0426
0	1.215	0.677393	-0.578664	0.890906
0	1.23	-0.606455	-0.494626	0.782587
0	1.245	-0.308414	0.442086	0.539036
0	1.26	0.372957	0.18434	0.416026
0	1.275	0.0852551	-0.226888	0.242377
0	1.29	-0.165848	-0.0436769	0.171503
0	1.305	-0.00990353	0.0855519	0.0861232
0	1.32	0.0569226	0.00513466	0.0571537
0	1.335	-0.00334677	-0.024919	0.0251428
0	1.35	-0.0157301	0.000551184	0.0157398
0	1.365	0.00243998	0.00577926	0.00627323
0	1.38	0.00359871	-0.000384789	0.00361923
0	1.395	-0.000887763	-0.00109149	0.00140694
0	1.41	-0.000691763	7.44432e-05	0.000695757
0	1.425	0.000241354	0.000179005	0.000300491
0	1.44	5.557e-05	-0.000118349	0.000130746
0	1.455	-4.84061e-05	-1.80223e-05	5.16523e-05
0	1.47	-5.89633e-06	1.86076e-05	1.95195e-05
0	1.485	7.34755e-06	1.70848e-06	7.54356e-06
0.015	0	-4.78556e-07	-5.25072e-07	7.10434e-07
0.015	0.015	-2.8901e-07	-3.0696e-07	4.21605e-07
0.015	0.03	-1.6126e-07	-1.96289e-08	1.62451e-07
0.015	0.045	-4.08047e-08	3.01206e-08	5.07176e-08
0.015	0.06	-1.71883e-09	1.35207e-08	1.36295e-08
0.015	0.075	3.85724e-09	1.74169e-09	4.23223e-09
0.015	0.09	4.243e-09	4.33792e-09	6.068e-09
0.015	0.105	-2.68749e-08	6.24464e-09	2.75909e-08
0.015	0.12	6.60847e-09	-3.45448e-08	3.51712e-08
0.015	0.135	1.26553e-07	-5.50937e-08	1.38025e-07
0.015	0.15	-5.469e-08	3.76545e-07	3.80496e-07
0.015	0.165	-4.93209e-07	-1.10006e-07	5.05328e-07
0.015	0.18	-4.19332e-07	-2.28956e-06	2.32765e-06
0.015	0.195	3.6058e-06	3.35322e-06	4.92401e-06
0.015	0.21	3.32047e-06	8.21153e-06	8.85746e-06
0.015	0.225	-2.65132e-05	-2.17932e-05	3.43205e-05
0.015	0.24	-2.19114e-07	-2.14538e-05	2.14549e-05
0.015	0.255	0.000133779	9.32996e-05	0.0001631
0.015	0.27	-9.84382e-05	6.2091e-05	0.000116385
0.015	0.285	-0.000476968	-0.000358695	0.000596792
0.015	0.3	0.000695748	-0.000221315	0.0007301
0.015	0.315	0.00124513	0.00139901	0.00187285
0.015	0.33	-0.00308533	0.000613988	0.00314583
0.015	0.345	-0.00221147	-0.00519917	0.00564995
0.015	0.36	0.0106107	-0.00051948	0.0106234
0.015	0.375	0.000943867	0.016792	0.0168185
0.015	0.39	-0.0300571	-0.0048406	0.0304444
0.015	0.405	0.0120623	-0.0450407	0.0466279
0.015	0.42	0.0704713	0.0314961	0.0771895
0.015	0.435	-0.0618895	0.0974121	0.11541
0.015	0.45	-0.132708	-0.115142	0.175696
0.015	0.465	0.194515	-0.162091	0.253199
0.015	0.48	0.184711	0.308724	0.359762
0.015	0.495	-0.459965	0.177854	0.493153
0.015	0.51	-0.136201	-0.644906	0.659132
0.015	0.525	0.855583	-0.027883	0.856037
0.015	0.54	-0.141172	1.07472	1.08395
0.015	0.555	-1.25833	-0.414039	1.3247
0.015	0.57	0.710624	-1.4037	1.57332
0.015	0.585	1.43849	1.12575	1.82663
0.015	0.6	-1.44236	1.39804	2.00871
0.015	0.615	-1.21136	-1.8952	2.24926
0.015	0.63	2.01101	-0.898471	2.20259
0.015	0.645	0.606968	2.28954	2.36863
0.015	0.66	-2.05443	0.231547	2.06744
0.015	0.675	0.149559	-2.43048	2.43508
0.015	0.69	1.098	0.643703	1.27278
0.015	0.705	0.0651781	2.29535	2.29628
0.015	0.72	-0.349077	-1.85796	1.89047
0.015	0.735	-0.705526	-1.14683	1.34647
0.015	0.75	0.33736	1.99063	2.01901
0.015	0.765	0.668948	0.210537	0.701296
0.015	0.78	-0.119047	-1.33214	1.33745
0.015	0.795	-0.705489	-0.00679169	0.705521
0.015	0.81	0.243746	0.79649	0.832952
0.015	0.825	0.709838	-0.230028	0.746179
0.015	0.84	-0.889339	-0.0751281	0.892507
0.015	0.855	-0.319859	0.317427	0.450633
0.015	0.87	1.46393	-0.643819	1.59925
0.015	0.885	-0.181299	-0.143043	0.230934
0.015	0.9	-1.6332	1.07112	1.95311
0.015	0.915	0.44033	-0.254618	0.508646
0.015	0.93	1.37326	-0.905726	1.64504
0.015	0.945	-0.190166	0.402008	0.444717
0.015	0.96	-1.21614	0.494933	1.313
0.015	0.975	0.00260844	-0.113202	0.113232
0.015	0.99	1.17344	-0.430125	1.24978
0.015	1.005	-0.245387	-0.397563	0.467195
0.015	1.02	-1.35301	1.05101	1.71326
0.015	1.035	1.47698	0.863774	1.71102
0.015	1.05	1.0339	-2.62867	2.82469
0.015	1.065	-3.10873	-0.12284	3.11115
0.015	1.08	0.46423	3.49362	3.52433
0.015	1.095	3.06835	-1.28555	3.32677
0.015	1.11	-1.46853	-2.37561	2.79287
0.015	1.125	-1.53986	1.36728	2.05928
0.015	1.14	0.811409	0.812412	1.14821
0.015	1.155	0.475279	-0.234284	0.529886
0.015	1.17	0.299785	-0.265399	0.400384
0.015	1.185	-0.37328	-0.588274	0.696709
0.015	1.2	-0.682909	0.372527	0.777908
0.015	1.215	0.486336	0.615826	0.784707
0.015	1.23	0.472893	-0.415582	0.629553
0.015	1.245	-0.40328	-0.326361	0.518793
0.015	1.26	-0.193741	0.281401	0.341646
0.015	1.275	0.224104	0.111076	0.250121
0.015	1.29	0.0496302	-0.131319	0.140384
0.015	1.305	-0.0915317	-0.0247226	0.0948117
0.015	1.32	-0.00570009	0.0456889	0.0460431
0.015	1.335	0.0291574	0.00295102	0.0293064
0.015	1.35	-0.00148424	-0.0124009	0.0124894
0.015	1.365	-0.00753164	0.000151468	0.00753316
0.015	1.38	0.00108271	0.00270123	0.00291013
0.015	1.395	0.0016184	-0.000143027	0.00162471
0.015	1.41	-0.000376642	-0.000483168	0.000612626
0.015	1.425	-0.000284858	3.06148e-05	0.000286498
0.015	1.44	1.47254e-07	0.000128524	0.000128524
0.015	1.455	5.12754e-05	-1.86752e-06	5.13094e-05
0.015	1.47	-1.88064e-06	-1.91247e-05	1.9217e-05
0.015	1.485	-7.30702e-06	1.33473e-06	7.42792e-06
0.03	0	2.15991e-07	-9.32665e-07	9.57348e-07
0.03	0.015	-1.31432e-07	-5.55212e-07	5.70557e-07
0.03	0.03	-1.73682e-07	-1.09437e-07	2.05285e-07
0.03	0.045	-6.08605e-08	1.33009e-08	6.2297e-08
0.03	0.06	-9.87899e-09	1.33334e-08	1.65944e-08
0.03	0.075	1.64158e-09	1.28607e-09	2.08537e-09
0.03	0.09	7.40858e-09	-3.39724e-09	8.15035e-09
0.03	0.105	1.56783e-08	7.47705e-09	1.737e-08
0.03	0.12	-6.50113e-08	4.4826e-08	7.89674e-08
0.03	0.135	-2.5852e-08	-9.55279e-08	9.89642e-08
0.03	0.15	2.62069e-07	-2.54934e-07	3.65611e-07
0.03	0.165	2.80297e-07	1.02159e-06	1.05934e-06
0.03	0.18	-1.18541e-06	1.05805e-07	1.19013e-06
0.03	0.195	-3.38342e-06	-5.52305e-06	6.47701e-06
0.03	0.21	1.01168e-05	5.5109e-06	1.15204e-05
0.03	0.225	1.68088e-05	1.87636e-05	2.51914e-05
0.03	0.24	-6.98963e-05	-3.34382e-05	7.7483e-05
0.03	0.255	-3.13351e-05	-5.60454e-05	6.42104e-05
0.03	0.27	0.000328976	0.000128802	0.000353292
0.03	0.285	-9.8206e-05	0.000210884	0.000232629
0.03	0.3	-0.00113984	-0.000489146	0.00124036
0.03	0.315	0.00101924	-0.00084831	0.00132608
0.03	0.33	0.00308426	0.00204554	0.00370093
0.03	0.345	-0.00478301	0.00269783	0.0054914
0.03	0.36	-0.00651504	-0.00804107	0.0103491
0.03	0.375	0.0166703	-0.00575114	0.0176344
0.03	0.39	0.00921129	0.0265195	0.0280737
0.03	0.405	-0.0472664	0.00476417	0.0475059
0.03	0.42	0.000288913	-0.0711705	0.0711711
0.03	0.435	0.110467	0.020494	0.112352
0.03	0.45	-0.0539576	0.153194	0.162418
0.03	0.465	-0.20805	-0.115341	0.237883
0.03	0.48	0.208659	-0.256648	0.330767
0.03	0.495	0.298544	0.34347	0.455083
0.03	0.51	-0.52146	0.303261	0.603232
0.03	0.525	-0.269336	-0.736552	0.784252
0.03	0.54	0.972513	-0.155161	0.984813
0.03	0.555	-0.0149656	1.22167	1.22176
0.03	0.57	-1.41089	-0.313281	1.44525
0.03	0.585	0.601205	-1.56728	1.67863
0.03	0.6	1.5743	1.03926	1.8864
0.03	0.615	-1.28777	1.52586	1.99665
0.03	0.63	-1.33205	-1.75341	2.202
0.03	0.645	1.76884	-0.997029	2.03048
0.03	0.66	0.667345	2.05863	2.1641
0.03	0.675	-1.53793	0.378287	1.58377
0.03	0.69	-0.0763562	-2.30422	2.30548
0.03	0.705	0.436136	0.70526	0.82922
0.03	0.72	0.589346	2.0093	2.09395
0.03	0.735	-0.00687373	-1.85468	1.85469
0.03	0.75	-1.03071	-0.784242	1.29514
0.03	0.765	0.104903	1.68884	1.6921
0.03	0.78	0.841801	0.115514	0.849689
0.03	0.795	-0.0143227	-1.02356	1.02366
0.03	0.81	-0.824691	0.00460477	0.824704
0.03	0.825	0.409511	0.446993	0.60622
0.03	0.84	0.634159	-0.132745	0.647903
0.03	0.855	-1.09193	0.236351	1.11721
0.03	0.87	-0.19433	0.0651645	0.204964
0.03	0.885	1.60756	-0.732564	1.76661
0.03	0.9	-0.276148	0.136852	0.308198
0.03	0.915	-1.63755	0.916863	1.87675
0.03	0.93	0.409068	-0.448424	0.606977
0.03	0.945	1.33201	-0.57925	1.45251
0.03	0.96	-0.130225	0.3788	0.40056
0.03	0.975	-1.19624	0.250787	1.22225
0.03	0.99	0.0539336	0.0662916	0.0854599
0.03	1.005	1.25245	-0.405131	1.31635
0.03	1.02	-0.580965	-0.718831	0.92425
0.03	1.035	-1.45559	1.4382	2.04625
0.03	1.05	2.10621	0.959277	2.31437
0.03	1.065	0.795657	-3.04821	3.15034
0.03	1.08	-3.34556	0.119401	3.34769
0.03	1.095	0.721777	3.31112	3.38887
0.03	1.11	2.68884	-1.27702	2.97668
0.03	1.125	-1.2731	-1.88401	2.27382
0.03	1.14	-1.1424	1.00246	1.51987
0.03	1.155	0.472465	0.562442	0.73455
0.03	1.17	0.342747	0.00103868	0.342749
0.03	1.185	0.361278	-0.216032	0.420941
0.03	1.2	-0.299934	-0.515059	0.596025
0.03	1.215	-0.523211	0.291543	0.598955
0.03	1.23	0.345689	0.435602	0.556102
