Time   0.000672
x	y	imag	real	abs
0	0	-2.46334e-19	-7.11731e-20	2.5641e-19
0	0.015	-1.46033e-19	4.41774e-19	4.65284e-19
0	0.03	3.60473e-20	8.0983e-21	3.69458e-20
0	0.045	-1.34705e-19	3.7848e-19	4.01737e-19
0	0.06	4.51286e-19	1.67024e-19	4.81202e-19
0	0.075	-1.97553e-19	-3.9042e-19	4.37555e-19
0	0.09	-1.95251e-19	7.04142e-20	2.0756e-19
0	0.105	3.19466e-20	8.40682e-20	8.99335e-20
0	0.12	2.72011e-20	-1.0973e-20	2.93309e-20
0	0.135	-5.53156e-21	-2.39248e-20	2.45559e-20
0	0.15	7.24291e-20	-5.47705e-21	7.26359e-20
0	0.165	1.53613e-20	3.74377e-19	3.74692e-19
0	0.18	-1.80205e-18	-8.88038e-21	1.80208e-18
0	0.195	4.20584e-19	-8.40348e-18	8.414e-18
0	0.21	3.78656e-17	3.60132e-18	3.80365e-17
0	0.225	-2.29574e-17	1.64642e-16	1.66235e-16
0	0.24	-6.89714e-16	-1.26201e-16	7.01164e-16
0	0.255	6.26698e-16	-2.78205e-15	2.85176e-15
0	0.27	1.07837e-14	2.87906e-15	1.11614e-14
0	0.285	-1.24969e-14	4.0085e-14	4.19879e-14
0	0.3	-1.42707e-13	-5.12136e-14	1.51618e-13
0	0.315	1.95742e-13	-4.84509e-13	5.22555e-13
0	0.33	1.57284e-12	6.96129e-13	1.72e-12
0	0.345	-2.30049e-12	4.89286e-12	5.40669e-12
0	0.36	-1.43239e-11	-7.38537e-12	1.61158e-11
0	0.375	2.34131e-11	-3.94229e-11	4.58512e-11
0	0.39	1.01251e-10	6.6436e-11	1.21101e-10
0	0.405	-1.72022e-10	2.52534e-10	3.05557e-10
0	0.42	-6.52061e-10	-3.99261e-10	7.64587e-10
0	0.435	1.03835e-09	-1.31134e-09	1.67266e-09
0	0.45	2.51897e-09	2.98993e-09	3.90959e-09
0	0.465	-4.90322e-09	4.95747e-09	6.97267e-09
0	0.48	-1.29432e-08	-1.6616e-08	2.10622e-08
0	0.495	2.38948e-08	-2.72439e-08	3.6238e-08
0	0.51	-3.89353e-08	1.16413e-07	1.22751e-07
0	0.525	-1.27999e-07	1.78545e-07	2.19686e-07
0	0.54	9.1015e-08	-9.61181e-07	9.65481e-07
0	0.555	2.09014e-07	5.29241e-07	5.69019e-07
0	0.57	5.1439e-08	4.05315e-06	4.05348e-06
0	0.585	-1.26171e-06	-7.8969e-06	7.99706e-06
0	0.6	-2.99437e-05	-4.60532e-05	5.49319e-05
0	0.615	-0.000121378	0.000139416	0.00018485
0	0.63	0.000114097	0.000300364	0.000321305
0	0.645	-0.000125624	0.000585114	0.000598448
0	0.66	0.00413121	0.0021849	0.0046734
0	0.675	0.00855691	-0.0124387	0.0150978
0	0.69	-0.0283636	-0.0205584	0.0350306
0	0.705	-0.0390621	0.0489351	0.0626138
0	0.72	0.0718479	0.0598855	0.0935328
0	0.735	0.0784767	-0.0865723	0.116848
0	0.75	-0.0930905	-0.0882285	0.128258
