Time   0.000966
x	y	imag	real	abs
0	0	-9.27223e-15	4.52e-15	1.03153e-14
0	0.015	-3.09599e-18	1.15232e-15	1.15233e-15
0	0.03	9.87441e-17	4.51894e-17	1.08593e-16
0	0.045	8.15562e-18	-9.08244e-18	1.22068e-17
0	0.06	-1.03585e-18	-9.16918e-19	1.38337e-18
0	0.075	9.95986e-20	3.94336e-20	1.07121e-19
0	0.09	-1.54681e-20	-3.32086e-21	1.58206e-20
0	0.105	1.54821e-21	8.88298e-22	1.78494e-21
0	0.12	-2.94818e-22	-5.51998e-22	6.25795e-22
0	0.135	5.41456e-22	-5.30366e-22	7.57933e-22
0	0.15	-3.97066e-21	5.00293e-22	4.00206e-21
0	0.165	-2.02253e-20	-3.48031e-20	4.02532e-20
0	0.18	1.19164e-19	-1.90941e-19	2.25074e-19
0	0.195	8.97509e-19	-2.48345e-20	8.97852e-19
0	0.21	1.67437e-18	1.75212e-18	2.42352e-18
0	0.225	3.19016e-18	3.84824e-18	4.99861e-18
0	0.24	2.66085e-17	2.95252e-17	3.97461e-17
0	0.255	-5.64931e-18	2.63229e-16	2.6329e-16
0	0.27	-9.54449e-16	8.00736e-16	1.24585e-15
0	0.285	-4.70109e-15	-4.81243e-16	4.72566e-15
0	0.3	-1.14782e-14	-1.01117e-14	1.52969e-14
0	0.315	-2.41599e-14	-4.34098e-14	4.96801e-14
0	0.33	-4.54598e-14	-1.96557e-13	2.01745e-13
0	0.345	1.85107e-13	-8.30533e-13	8.50911e-13
0	0.36	2.06052e-12	-2.33965e-12	3.11764e-12
0	0.375	9.01844e-12	-3.93989e-12	9.84149e-12
0	0.39	2.91558e-11	-3.1812e-12	2.93288e-11
0	0.405	9.17264e-11	9.54365e-12	9.22215e-11
0	0.42	2.78914e-10	9.70097e-11	2.95303e-10
0	0.435	7.33269e-10	4.79987e-10	8.76397e-10
0	0.45	1.74399e-09	1.65189e-09	2.40214e-09
0	0.465	4.32858e-09	4.76764e-09	6.43949e-09
0	0.48	1.13673e-08	1.32192e-08	1.74345e-08
0	0.495	3.01472e-08	3.48838e-08	4.61057e-08
0	0.51	8.41407e-08	8.1059e-08	1.16834e-07
0	0.525	2.54681e-07	1.57385e-07	2.99386e-07
0	0.54	7.64339e-07	1.87224e-07	7.86935e-07
0	0.555	2.14429e-06	-3.80141e-07	2.17772e-06
0	0.57	4.6226e-06	-4.40911e-06	6.38816e-06
0	0.585	3.26551e-06	-1.85614e-05	1.88465e-05
0	0.6	-2.90177e-05	-5.47146e-05	6.19331e-05
0	0.615	-0.000209455	-4.39085e-05	0.000214008
0	0.63	-0.000413002	0.000492329	0.000642618
0	0.645	0.000758704	0.00139512	0.00158808
0	0.66	0.00320272	-0.000608318	0.00325998
0	0.675	0.000467832	-0.00563873	0.0056581
0	0.69	-0.0080053	-0.002707	0.00845061
0	0.705	-0.00574772	0.0093915	0.0110107
0	0.72	0.00921467	0.00869413	0.0126688
0	0.735	0.0105706	-0.00755255	0.0129915
0	0.75	-0.00507627	-0.0108485	0.0119774
0	0.765	-0.00964429	0.00261237	0.00999184
0	0.78	0.000761226	0.00755516	0.00759341
0	0.795	0.00527237	0.000297161	0.00528074
0	0.81	0.000688483	-0.0033094	0.00338026
0	0.825	-0.00187708	-0.000681978	0.00199713
0	0.84	-0.000509646	0.000969766	0.00109553
0	0.855	0.000455424	0.000322838	0.000558243
0	0.87	0.000179323	-0.000196825	0.000266265
0	0.885	-7.68143e-05	-9.01302e-05	0.000118422
0	0.9	-4.10846e-05	2.8086e-05	4.97671e-05
0	0.915	8.85027e-06	1.73553e-05	1.94816e-05
0	0.93	6.7592e-06	-2.80675e-06	7.31879e-06
0	0.945	-5.98832e-07	-2.45469e-06	2.52668e-06
0	0.96	-8.4577e-07	1.96399e-07	8.68274e-07
0	0.975	-6.21888e-09	2.60698e-07	2.60772e-07
0	0.99	8.58284e-08	-1.22648e-08	8.67003e-08
0	1.005	8.66744e-09	-1.98074e-08	2.16207e-08
0	1.02	-7.95215e-09	1.51009e-09	8.09426e-09
0	1.035	-1.51116e-09	7.02347e-10	1.6664e-09
0	1.05	7.88744e-10	-2.43542e-10	8.25488e-10
0	1.065	1.66192e-10	7.94831e-11	1.84221e-10
0	1.08	-8.28322e-11	2.32314e-11	8.60283e-11
0	1.095	-1.52378e-11	-1.80381e-11	2.36128e-11
0	1.11	1.08463e-11	6.00808e-12	1.23992e-11
0	1.125	7.98119e-12	-7.38049e-12	1.08707e-11
0	1.14	-1.561e-11	-4.28221e-12	1.61867e-11
0	1.155	2.65477e-12	1.67912e-11	1.69998e-11
0	1.17	1.3004e-11	-8.4278e-12	1.54962e-11
0	1.185	-9.82743e-12	-6.31923e-12	1.16838e-11
0	1.2	-1.05925e-12	7.25847e-12	7.33536e-12
0	1.215	3.67684e-12	-1.09382e-12	3.83609e-12
0	1.23	-1.11862e-12	-1.24083e-12	1.67062e-12
0	1.245	-2.24869e-13	5.64325e-13	6.07478e-13
0	1.26	1.80376e-13	-1.82216e-14	1.81294e-13
0	1.275	-2.68783e-14	-4.24614e-14	5.02535e-14
0	1.29	-2.83562e-16	4.66867e-15	4.67727e-15
0	1.305	6.88489e-15	-1.58236e-17	6.88491e-15
0	1.32	2.49397e-15	1.37256e-15	2.84672e-15
0	1.335	1.06128e-15	8.12895e-16	1.33683e-15
0	1.35	3.65952e-16	5.19252e-18	3.65988e-16
0	1.365	1.2495e-16	-4.62267e-17	1.33227e-16
0	1.38	1.88657e-17	-1.70582e-17	2.54342e-17
0	1.395	-5.27294e-18	3.82309e-18	6.51306e-18
0	1.41	5.08541e-20	2.68159e-18	2.68207e-18
0	1.425	-1.15652e-19	5.27711e-19	5.40235e-19
0	1.44	1.11923e-18	-3.93869e-19	1.18651e-18
0	1.455	2.68788e-18	2.46724e-18	3.64856e-18
0	1.47	-1.39977e-17	-1.55419e-17	2.09162e-17
0	1.485	4.46859e-16	3.74293e-17	4.48424e-16
0.015	0	-4.86499e-15	4.88287e-15	6.89279e-15
0.015	0.015	5.68557e-16	1.24062e-15	1.3647e-15
0.015	0.03	1.85691e-16	-1.70382e-17	1.86471e-16
0.015	0.045	4.13947e-18	-2.17121e-17	2.21031e-17
0.015	0.06	-2.26579e-18	-8.78734e-19	2.43022e-18
0.015	0.075	-6.83585e-20	1.50022e-19	1.64862e-19
0.015	0.09	1.11906e-20	-5.69489e-21	1.25563e-20
0.015	0.105	-5.77741e-22	-8.24432e-22	1.00671e-21
0.015	0.12	-4.96183e-22	-4.27752e-22	6.5511e-22
0.015	0.135	9.51008e-22	-2.11113e-21	2.31545e-21
0.015	0.15	2.13202e-21	-1.07086e-21	2.38584e-21
0.015	0.165	-1.86939e-20	-2.38538e-20	3.03062e-20
0.015	0.18	7.17082e-20	-2.42787e-19	2.53155e-19
0.015	0.195	1.28056e-18	-3.96347e-19	1.34049e-18
0.015	0.21	4.61286e-18	2.91945e-18	5.45909e-18
0.015	0.225	6.44282e-18	1.63485e-17	1.75722e-17
0.015	0.24	6.54187e-18	6.25795e-17	6.29205e-17
0.015	0.255	-9.18311e-17	3.32504e-16	3.44952e-16
0.015	0.27	-1.44253e-15	1.10693e-15	1.81829e-15
