Time   0.00168
x	y	imag	real	abs
0	0	1.12613e-13	4.88784e-13	5.01589e-13
0	0.015	-2.72106e-13	-4.59798e-14	2.75963e-13
0	0.03	-6.44889e-14	6.58467e-14	9.21662e-14
0	0.045	2.73284e-15	2.29574e-14	2.31194e-14
0	0.06	5.27953e-15	1.89463e-15	5.60919e-15
0	0.075	3.69062e-15	1.02858e-15	3.83127e-15
0	0.09	-2.00302e-14	1.23801e-14	2.35473e-14
0	0.105	1.80565e-14	-8.00848e-14	8.20952e-14
0	0.12	1.41348e-13	1.46371e-13	2.03479e-13
0	0.135	-3.59605e-13	3.13857e-13	4.77308e-13
0	0.15	-9.7603e-13	-1.84619e-12	2.08832e-12
0	0.165	7.48904e-12	8.7733e-13	7.54025e-12
0	0.18	-1.30144e-11	1.35311e-11	1.8774e-11
0	0.195	-1.62308e-11	-3.55421e-11	3.90728e-11
0	0.21	1.08409e-10	-3.69536e-11	1.14535e-10
0	0.225	-8.64036e-11	3.97008e-10	4.06302e-10
0	0.24	-5.8535e-10	-8.32477e-10	1.01767e-09
0	0.255	1.85814e-09	-9.24184e-11	1.86044e-09
0	0.27	6.15741e-10	2.98701e-09	3.04981e-09
0	0.285	-1.4483e-08	-4.60789e-09	1.51984e-08
0	0.3	2.30312e-08	-9.91293e-10	2.30525e-08
0	0.315	6.38649e-09	2.48385e-08	2.56465e-08
0	0.33	4.51325e-08	-2.12074e-08	4.98668e-08
0	0.345	-2.17874e-07	-2.07093e-07	3.00594e-07
0	0.36	-5.74092e-07	4.12647e-07	7.07007e-07
0	0.375	2.79178e-06	-6.13148e-07	2.85832e-06
0	0.39	-3.61305e-06	4.91541e-06	6.10044e-06
0	0.405	3.63838e-06	5.6407e-07	3.68185e-06
0	0.42	1.74559e-05	-7.50062e-05	7.70106e-05
0	0.435	-0.000116523	0.000110195	0.000160376
0	0.45	8.03699e-05	0.000354759	0.000363749
0	0.465	0.000543757	-0.000890945	0.00104377
0	0.48	-0.000672767	-0.000732556	0.000994612
0	0.495	-0.00151506	0.00355532	0.00386467
0	0.51	0.00183223	-0.000200511	0.00184317
0	0.525	0.00418326	-0.00898408	0.00991027
0	0.54	-0.00265666	0.00657322	0.00708979
0	0.555	-0.0136599	0.014885	0.0202029
0	0.57	0.00449631	-0.0262336	0.0266161
0	0.585	0.0409245	-0.0112756	0.0424494
0	0.6	-0.0201205	0.0691429	0.0720109
0	0.615	-0.0967036	-0.0249055	0.0998593
0	0.63	0.0808562	-0.137563	0.159566
0	0.645	0.174268	0.129327	0.217014
0	0.66	-0.223366	0.208131	0.305305
0	0.675	-0.233703	-0.329044	0.403593
0	0.69	0.449414	-0.23083	0.505228
0	0.705	0.212139	0.604101	0.640266
0	0.72	-0.693925	0.172498	0.715044
0	0.735	-0.0657766	-0.865959	0.868454
0	0.75	0.863649	-0.0808678	0.867427
0	0.765	-0.195451	0.988341	1.00748
0	0.78	-0.940993	0.0773192	0.944164
0	0.795	0.517424	-0.869877	1.01213
0	0.81	1.02309	-0.253762	1.05409
0	0.825	-0.80705	0.539374	0.970698
0	0.84	-1.22934	0.473183	1.31726
0	0.855	0.930153	-0.0777537	0.933397
0	0.87	1.60586	-0.552875	1.69837
0	0.885	-0.941276	-0.267541	0.978559
0	0.9	-1.76808	0.431773	1.82004
0	0.915	0.79719	-0.0015221	0.797191
0	0.93	1.21922	0.189833	1.23391
0	0.945	-0.00111704	0.781231	0.781231
0	0.96	-0.616676	-1.49474	1.61695
0	0.975	-1.0318	-0.897335	1.36741
0	0.99	0.651974	2.22334	2.31696
0	1.005	1.15877	0.514505	1.26786
0	1.02	-0.571856	-1.91695	2.00043
0	1.035	-0.830258	-0.35121	0.901486
0	1.05	0.320101	1.39633	1.43255
0	1.065	0.573236	0.179166	0.600582
0	1.08	-0.233226	-0.885656	0.91585
0	1.095	-0.30798	0.0125182	0.308235
0	1.11	0.182932	0.421829	0.459786
0	1.125	0.0967811	-0.066184	0.117247
0	1.14	-0.0975184	-0.142439	0.172623
0	1.155	-0.00909871	0.038525	0.0395848
0	1.17	0.033893	0.0347813	0.0485641
0	1.185	-0.00589769	-0.0124337	0.0137615
