Time   0.000714
x	y	imag	real	abs
0	0	5.83217e-19	6.00139e-19	8.36845e-19
0	0.015	2.43977e-18	-1.9924e-18	3.14994e-18
0	0.03	-7.57195e-19	-8.87867e-19	1.1669e-18
0	0.045	1.61924e-18	-1.2825e-18	2.06561e-18
0	0.06	-1.99612e-18	-2.57946e-18	3.26162e-18
0	0.075	-1.43723e-19	3.44916e-18	3.45215e-18
0	0.09	1.72398e-18	3.51285e-19	1.75941e-18
0	0.105	1.44661e-19	-8.30175e-19	8.42684e-19
0	0.12	-2.78617e-19	-3.82989e-20	2.81237e-19
0	0.135	-1.11634e-19	3.09322e-19	3.2885e-19
0	0.15	-9.49984e-19	-5.00427e-19	1.07373e-18
0	0.165	2.63145e-18	-4.62746e-18	5.32334e-18
0	0.18	2.09963e-17	1.31343e-17	2.4766e-17
0	0.195	-6.29902e-17	9.21632e-17	1.11632e-16
0	0.21	-3.90041e-16	-2.89978e-16	4.86024e-16
0	0.225	1.28051e-15	-1.58932e-15	2.04099e-15
0	0.24	6.22499e-15	5.41982e-15	8.25378e-15
0	0.255	-2.19574e-14	2.33994e-14	3.20883e-14
0	0.27	-8.42514e-14	-8.49927e-14	1.19675e-13
0	0.285	3.13885e-13	-2.9004e-13	4.27372e-13
0	0.3	9.52846e-13	1.10432e-12	1.45857e-12
0	0.315	-3.69769e-12	2.97602e-12	4.74654e-12
0	0.33	-8.80798e-12	-1.17762e-11	1.47057e-11
0	0.345	3.55343e-11	-2.46671e-11	4.32569e-11
0	0.36	6.52705e-11	1.01412e-10	1.20601e-10
0	0.375	-2.74591e-10	1.63722e-10	3.19695e-10
0	0.39	-3.81659e-10	-7.07725e-10	8.04076e-10
0	0.405	1.76582e-09	-7.93765e-10	1.93602e-09
0	0.42	1.48045e-09	4.2319e-09	4.48338e-09
0	0.435	-9.85256e-09	2.23204e-09	1.01022e-08
0	0.45	-2.30134e-09	-2.37158e-08	2.38272e-08
0	0.465	5.52487e-08	7.12565e-09	5.57064e-08
0	0.48	-5.54416e-08	1.38765e-07	1.4943e-07
0	0.495	-3.11857e-07	-1.76117e-07	3.58151e-07
0	0.51	6.48867e-07	-7.55782e-07	9.9611e-07
0	0.525	1.65124e-06	1.60337e-06	2.30161e-06
0	0.54	-5.5714e-06	2.98738e-06	6.32178e-06
0	0.555	-6.08813e-06	-9.74438e-06	1.14899e-05
0	0.57	2.88863e-05	-1.16377e-05	3.11425e-05
0	0.585	9.46511e-06	5.20446e-05	5.28983e-05
0	0.6	-0.000113864	2.54149e-05	0.000116665
0	0.615	8.29215e-05	-0.00019494	0.000211843
0	0.63	0.000327818	-0.00042234	0.000534636
0	0.645	-0.00122102	0.000582236	0.00135273
0	0.66	-0.00147852	0.000514622	0.00156552
0	0.675	-0.00486708	0.00189377	0.00522253
0	0.69	0.0119923	0.0264588	0.0290497
0	0.705	0.066858	-0.0199469	0.0697701
0	0.72	-0.0419428	-0.137154	0.143424
0	0.735	-0.210737	0.0497807	0.216537
0	0.75	0.0661673	0.288852	0.296333
0	0.765	0.318217	-0.0542313	0.322805
0	0.78	-0.0526718	-0.329195	0.333382
0	0.795	-0.274444	0.0269994	0.275769
0	0.81	0.0212477	0.230201	0.23118
0	0.825	0.146102	-0.00271521	0.146127
0	0.84	-0.00288142	-0.108144	0.108182
0	0.855	-0.0485221	-0.0036144	0.0486565
0	0.87	-0.00142647	0.0379406	0.0379674
0	0.885	0.00821204	0.00172401	0.00839106
0	0.9	0.0013614	-0.0117357	0.0118144
0	0.915	0.00117166	0.000105987	0.00117645
0	0.93	-0.000935482	0.00382956	0.00394217
