Time   0.00126
x	y	imag	real	abs
0	0	1.91924e-16	-1.22961e-16	2.27935e-16
0	0.015	-4.4262e-17	3.13492e-16	3.16601e-16
0	0.03	1.50262e-16	-2.16374e-16	2.63431e-16
0	0.045	1.1288e-16	-9.87163e-17	1.49956e-16
0	0.06	8.11709e-18	1.54236e-17	1.74291e-17
0	0.075	8.30775e-17	1.26453e-16	1.51302e-16
0	0.09	-6.84203e-16	-1.87465e-16	7.0942e-16
0	0.105	1.49051e-15	-1.7661e-15	2.311e-15
0	0.12	7.72063e-15	5.90996e-15	9.72295e-15
0	0.135	-4.53354e-14	2.69659e-14	5.2749e-14
0	0.15	-1.18577e-14	-1.31125e-13	1.3166e-13
0	0.165	6.3599e-13	-1.60121e-13	6.55837e-13
0	0.18	-1.0053e-12	1.95901e-12	2.2019e-12
0	0.195	-5.59945e-12	-1.38117e-12	5.76727e-12
0	0.21	1.90687e-11	-1.77117e-11	2.60254e-11
0	0.225	3.09642e-11	3.96248e-11	5.02882e-11
0	0.24	-1.9277e-10	9.20292e-11	2.13611e-10
0	0.255	-9.29988e-11	-4.11463e-10	4.21842e-10
0	0.27	1.27852e-09	-3.38358e-10	1.32253e-09
0	0.285	6.06541e-10	2.74348e-09	2.80973e-09
0	0.3	-7.4192e-09	3.65652e-09	8.27131e-09
0	0.315	-1.34933e-08	-2.04918e-08	2.45354e-08
0	0.33	6.73972e-08	-5.01964e-08	8.40361e-08
0	0.345	1.43777e-07	2.27958e-07	2.69512e-07
0	0.36	-7.43871e-07	3.51225e-07	8.2262e-07
0	0.375	-6.5214e-07	-2.24792e-06	2.34061e-06
0	0.39	6.2289e-06	-7.33032e-07	6.27189e-06
0	0.405	-7.89628e-07	1.58856e-05	1.59052e-05
0	0.42	-3.76052e-05	-7.96748e-06	3.844e-05
0	0.435	3.12709e-05	-8.3522e-05	8.91841e-05
0	0.45	0.000175669	9.53868e-05	0.000199896
0	0.465	-0.000256015	0.000351853	0.000435137
0	0.48	-0.000670435	-0.000632948	0.000922012
0	0.495	0.00147093	-0.00120517	0.0019016
0	0.51	0.00201242	0.00323469	0.0038096
0	0.525	-0.0067405	0.00303703	0.0073931
