Time   0.00294
x	y	imag	real	abs
0	0	1.46982e-08	-7.89854e-07	7.89991e-07
0	0.015	-1.2658e-06	-1.45764e-07	1.27416e-06
0	0.03	-3.91153e-07	4.32081e-07	5.82833e-07
0	0.045	2.07429e-08	2.13464e-07	2.14469e-07
0	0.06	5.34642e-08	5.13611e-08	7.41376e-08
0	0.075	9.83219e-09	-2.37782e-08	2.57308e-08
0	0.09	-7.80631e-09	-8.97494e-09	1.18949e-08
0	0.105	-6.83847e-10	4.05151e-09	4.10882e-09
0	0.12	3.51575e-08	2.36384e-08	4.23654e-08
0	0.135	-1.05954e-07	2.74406e-08	1.0945e-07
0	0.15	-1.35945e-08	-1.13207e-07	1.14021e-07
0	0.165	4.59319e-07	-5.81353e-07	7.40908e-07
0	0.18	8.03065e-08	1.86502e-06	1.86675e-06
0	0.195	-2.28241e-06	8.3536e-07	2.43048e-06
0	0.21	-3.91016e-06	-7.0298e-06	8.0441e-06
0	0.225	2.68386e-05	-1.98087e-06	2.69116e-05
0	0.24	-6.50364e-06	1.68586e-05	1.80696e-05
0	0.255	-0.000126051	5.39145e-05	0.000137097
0	0.27	0.000119909	-0.000186721	0.000221907
0	0.285	0.000291219	-8.55898e-05	0.000303536
0	0.3	-0.00011357	0.00112878	0.00113448
0	0.315	-0.00113572	-0.00130644	0.00173108
0	0.33	-0.00108071	-0.0028069	0.00300776
0	0.345	0.00744622	0.00805444	0.0109691
0	0.36	0.00136597	0.00117311	0.00180057
0	0.375	-0.0309568	-0.0240546	0.0392039
0	0.39	0.0169204	0.0109826	0.0201722
0	0.405	0.0789932	0.0519145	0.0945253
0	0.42	-0.0944915	-0.0354727	0.10093
0	0.435	-0.127548	-0.108474	0.167437
0	0.45	0.277474	0.0749485	0.287418
0	0.465	0.103908	0.243918	0.265128
0	0.48	-0.580644	-0.173335	0.605964
0	0.495	0.099624	-0.510515	0.520145
0	0.51	0.95483	0.440661	1.05161
0	0.525	-0.579977	0.874599	1.04943
0	0.54	-1.27165	-0.987335	1.60995
0	0.555	1.34056	-1.15751	1.77114
0	0.57	1.35492	1.76744	2.22703
0	0.585	-2.19547	1.14243	2.47492
0	0.6	-1.10936	-2.52348	2.75656
0	0.615	2.79893	-0.73864	2.89475
0	0.63	0.638986	2.87647	2.94659
0	0.645	-2.80337	0.171754	2.80863
0	0.66	-0.23152	-2.74691	2.75665
0	0.675	2.1017	0.31483	2.12515
0	0.69	0.219578	2.22348	2.2343
0	0.705	-1.19863	-0.579452	1.33135
0	0.72	-0.566344	-1.31654	1.43319
0	0.735	0.831242	0.567469	1.00647
0	0.75	0.819335	0.180207	0.838918
0	0.765	-0.913035	-0.374163	0.986727
0	0.78	-0.983144	0.556254	1.1296
0	0.795	1.07616	0.672557	1.26904
0	0.81	1.23659	-1.146	1.68596
0	0.825	-1.47397	-1.1052	1.8423
0	0.84	-0.813695	1.70695	1.89097
0	0.855	1.34375	0.927	1.63248
0	0.87	0.0386387	-1.58234	1.58281
0	0.885	-0.483416	-0.74781	0.890455
0	0.9	0.231851	1.25152	1.27282
0	0.915	-0.293562	0.532288	0.607873
0	0.93	-0.0994078	-0.856576	0.862325
0	0.945	0.78634	-0.294403	0.839645
0	0.96	-0.662336	0.634529	0.917233
0	0.975	-0.170986	-0.176052	0.245419
0	0.99	1.00405	-0.823861	1.29879
0	1.005	-0.841268	1.70142	1.89804
0	1.02	-0.764497	0.111754	0.772622
0	1.035	1.24562	-2.98697	3.23628
0	1.05	1.00007	1.18948	1.55402
