Time   0.001344
x	y	imag	real	abs
0	0	1.20927e-15	6.34324e-17	1.21094e-15
0	0.015	-1.44539e-16	2.26636e-16	2.68804e-16
0	0.03	1.25962e-16	4.04573e-16	4.23729e-16
0	0.045	-1.03542e-16	2.45762e-17	1.06419e-16
0	0.06	9.95881e-17	-3.11376e-16	3.26914e-16
0	0.075	1.52729e-16	1.02143e-16	1.83737e-16
0	0.09	-1.19324e-15	8.42753e-16	1.46084e-15
0	0.105	2.9959e-16	-4.95812e-15	4.96716e-15
0	0.12	1.36162e-14	-2.86822e-16	1.36192e-14
0	0.135	-2.17526e-14	7.49568e-14	7.80493e-14
0	0.15	-1.45709e-13	-2.18311e-13	2.62471e-13
0	0.165	5.52996e-13	-3.44669e-13	6.51614e-13
0	0.18	9.75166e-13	2.72547e-12	2.89467e-12
0	0.195	-9.25789e-12	-3.15503e-12	9.78074e-12
0	0.21	4.69758e-12	-1.10409e-11	1.19987e-11
0	0.225	7.80525e-11	5.21738e-11	9.38845e-11
0	0.24	-1.42728e-10	-7.94661e-11	1.63359e-10
0	0.255	-2.83181e-10	-2.04102e-10	3.49069e-10
0	0.27	7.99022e-10	1.36703e-09	1.58342e-09
0	0.285	2.24671e-10	-1.87472e-09	1.88813e-09
0	0.3	2.72096e-09	-6.10557e-09	6.68443e-09
0	0.315	-9.75283e-09	3.00091e-08	3.15541e-08
0	0.33	-5.3161e-08	-2.95884e-08	6.08405e-08
0	0.345	1.93653e-07	-1.70931e-07	2.583e-07
0	0.36	2.16616e-07	5.58819e-07	5.99334e-07
0	0.375	-1.61282e-06	3.26414e-07	1.64552e-06
0	0.39	1.79654e-07	-3.80465e-06	3.80889e-06
0	0.405	8.65291e-06	1.46349e-06	8.77579e-06
0	0.42	-5.57617e-06	1.86447e-05	1.94607e-05
0	0.435	-4.03858e-05	-1.48922e-05	4.30441e-05
0	0.45	3.87618e-05	-8.73867e-05	9.55976e-05
0	0.465	0.00018719	9.84649e-05	0.000211508
0	0.48	-0.000248827	0.000386846	0.000459962
0	0.495	-0.000757896	-0.000604148	0.000969227
0	0.51	0.00139087	-0.00139454	0.00196958
0	0.525	0.00240595	0.00301153	0.00385459
0	0.54	-0.00616341	0.00387436	0.00728
0	0.555	-0.00580489	-0.0119859	0.0133176
0	0.57	0.0222038	-0.00787576	0.0235592
0	0.585	0.00926094	0.0394129	0.0404864
0	0.6	-0.066592	0.00812941	0.0670864
0	0.615	-0.000913125	-0.10798	0.107984
0	0.63	0.166385	0.0163788	0.167189
0	0.645	-0.0533983	0.245158	0.250906
0	0.66	-0.345134	-0.112373	0.362967
0	0.675	0.212216	-0.458072	0.504842
0	0.69	0.592314	0.344187	0.685055
0	0.705	-0.526576	0.69798	0.874333
0	0.72	-0.828985	-0.74962	1.11765
0	0.735	0.962493	-0.865583	1.29446
0	0.75	0.907437	1.28064	1.56955
0	0.765	-1.34083	0.925565	1.62926
0	0.78	-0.629379	-1.85741	1.96115
0	0.795	1.29495	-0.935181	1.59733
0	0.81	0.079278	2.31331	2.31466
0	0.825	-1.00354	1.10769	1.49468
0	0.84	1.24976	-2.22622	2.55303
0	0.855	0.162781	-2.56272	2.56789
0	0.87	-3.41399	3.09681	4.60929
0	0.885	2.44296	3.83984	4.55109
0	0.9	3.61649	-5.0023	6.17268
0	0.915	-4.56928	-2.50388	5.21035
0	0.93	-1.18223	5.22516	5.35723
0	0.945	4.00012	-0.334107	4.01405
0	0.96	-1.36789	-3.00107	3.29811
0	0.975	-1.28476	1.91907	2.30943
0	0.99	1.87702	0.0430642	1.87752
0	1.005	-0.774342	-1.51561	1.70197
0	1.02	-1.03636	0.82291	1.32334
0	1.035	0.419732	0.617496	0.746643
0	1.05	0.317546	0.151345	0.351768
0	1.065	0.579232	-0.131582	0.593989
0	1.08	-0.0305473	-0.759459	0.760073
0	1.095	-0.720235	-0.016561	0.720425
0	1.11	-0.0317323	0.563296	0.564189
0	1.125	0.381674	0.0307642	0.382912
0	1.14	0.0234166	-0.230097	0.231286
0	1.155	-0.125445	-0.0153335	0.126379
0	1.17	-0.00893247	0.0625499	0.0631845
0	1.185	0.0287654	0.00471166	0.0291487
0	1.2	0.00227655	-0.0122802	0.0124895
0	1.215	-0.00489286	-0.00101482	0.00499699
0	1.23	-0.000420517	0.00182738	0.00187514
0	1.245	0.000642263	0.00016248	0.000662496
0	1.26	5.89809e-05	-0.000213073	0.000221085
0	1.275	-6.69525e-05	-2.00857e-05	6.99005e-05
0	1.29	-6.49437e-06	1.99567e-05	2.09869e-05
0	1.305	5.66854e-06	1.97011e-06	6.00114e-06
0	1.32	5.76881e-07	-1.53054e-06	1.63565e-06
0	1.335	-3.97362e-07	-1.5618e-07	4.26953e-07
0	1.35	-4.24758e-08	9.74182e-08	1.06276e-07
0	1.365	2.35473e-08	1.00535e-08	2.56037e-08
0	1.38	2.69445e-09	-5.15145e-09	5.81356e-09
0	1.395	-1.22428e-09	-5.07833e-10	1.32543e-09
0	1.41	-1.58573e-10	2.15754e-10	2.6776e-10
0	1.425	6.14871e-11	1.66408e-11	6.36991e-11
0	1.44	2.42179e-12	-1.36518e-11	1.3865e-11
0	1.455	-2.67711e-12	-4.66203e-13	2.7174e-12
0	1.47	-9.50208e-14	4.96202e-13	5.05218e-13
0	1.485	9.09435e-14	1.869e-14	9.28441e-14
0.015	0	-5.19884e-15	2.50747e-15	5.77194e-15
0.015	0.015	-7.07914e-16	1.24058e-16	7.18702e-16
0.015	0.03	-2.04802e-16	8.32852e-16	8.57664e-16
0.015	0.045	-1.93281e-16	-1.98584e-17	1.94298e-16
0.015	0.06	3.67498e-16	-4.77885e-16	6.02851e-16
0.015	0.075	1.48993e-16	-2.69957e-16	3.08344e-16
0.015	0.09	1.29807e-15	4.65939e-17	1.29891e-15
0.015	0.105	-3.54691e-15	5.99696e-15	6.96736e-15
0.015	0.12	-6.84685e-15	-1.96768e-14	2.0834e-14
0.015	0.135	4.86562e-14	-2.60016e-14	5.5168e-14
0.015	0.15	5.13282e-14	3.15243e-13	3.19395e-13
0.015	0.165	-7.98042e-13	-5.05991e-13	9.44933e-13
0.015	0.18	1.24468e-12	-1.90036e-12	2.27169e-12
0.015	0.195	7.75912e-12	6.83749e-12	1.03419e-11
0.015	0.21	-3.37943e-11	-7.88316e-13	3.38035e-11
0.015	0.225	-1.67621e-11	-2.79893e-11	3.26247e-11
0.015	0.24	3.21076e-10	8.32245e-11	3.31687e-10
0.015	0.255	-3.34237e-10	-1.88598e-10	3.83776e-10
0.015	0.27	-1.37269e-09	-3.13977e-10	1.40814e-09
0.015	0.285	2.46016e-09	3.5688e-09	4.3346e-09
0.015	0.3	1.43797e-09	-5.18501e-09	5.38072e-09
0.015	0.315	5.99753e-09	-2.00593e-08	2.09367e-08
0.015	0.33	-9.43053e-09	8.20138e-08	8.25542e-08
0.015	0.345	-1.63115e-07	-1.83975e-08	1.6415e-07
0.015	0.36	3.2502e-07	-5.45504e-07	6.3499e-07
0.015	0.375	9.53903e-07	9.87787e-07	1.37319e-06
0.015	0.39	-3.03777e-06	2.00766e-06	3.64125e-06
0.015	0.405	-2.90511e-06	-7.29224e-06	7.84961e-06
0.015	0.42	1.67918e-05	-4.78353e-06	1.74599e-05
0.015	0.435	6.73286e-06	3.62917e-05	3.6911e-05
0.015	0.45	-7.8638e-05	1.09201e-05	7.93926e-05
0.015	0.465	-1.41012e-05	-0.000170092	0.000170675
0.015	0.48	0.000365153	-6.17834e-06	0.000365205
0.015	0.495	-5.50937e-05	0.000760815	0.000762807
0.015	0.51	-0.00151721	-0.000267284	0.00154057
0.015	0.525	0.000843989	-0.00287427	0.00299562
0.015	0.54	0.00518593	0.00218128	0.005626
0.015	0.555	-0.00499387	0.00889098	0.0101975
0.015	0.57	-0.0145489	-0.0105389	0.017965
0.015	0.585	0.0206585	-0.0225408	0.0305755
0.015	0.6	0.0328542	0.0384809	0.0505983
0.015	0.615	-0.0671697	0.0449552	0.0808254
0.015	0.63	-0.0553901	-0.111999	0.124947
0.015	0.645	0.176452	-0.0631038	0.187397
0.015	0.66	0.0551735	0.263129	0.268851
0.015	0.675	-0.378117	0.0355514	0.379785
0.015	0.69	0.0216453	-0.500594	0.501062
0.015	0.705	0.663061	0.104501	0.671246
0.015	0.72	-0.224562	0.774523	0.806421
0.015	0.735	-0.936839	-0.410104	1.02267
0.015	0.75	0.522782	-0.994476	1.12351
0.015	0.765	0.998393	0.858741	1.3169
0.015	0.78	-0.721803	1.17899	1.3824
0.015	0.795	-0.634392	-1.45582	1.58804
0.015	0.81	0.534034	-1.30345	1.40861
0.015	0.825	-0.076821	1.83431	1.83591
0.015	0.84	-0.36737	1.86897	1.90473
0.015	0.855	1.97283	-1.87203	2.71966
0.015	0.87	-0.769397	-3.71594	3.79476
0.015	0.885	-4.07453	3.39238	5.30189
0.015	0.9	3.48431	4.31701	5.5477
0.015	0.915	3.39399	-5.20734	6.21575
0.015	0.93	-4.82067	-2.092	5.25503
0.015	0.945	-0.534856	4.73276	4.76289
0.015	0.96	3.39412	-0.754196	3.47691
0.015	0.975	-1.54591	-2.11573	2.62034
0.015	0.99	-0.633939	1.76527	1.87565
0.015	1.005	1.55797	-0.296621	1.58596
0.015	1.02	-0.68524	-1.14335	1.33297
0.015	1.035	-0.717628	0.5118	0.881436
0.015	1.05	0.0978698	0.380003	0.392404
0.015	1.065	0.158572	0.302913	0.341908
0.015	1.08	0.525565	-0.0335659	0.526636
0.015	1.095	0.0236913	-0.558771	0.559273
0.015	1.11	-0.467512	-0.0411745	0.469321
0.015	1.125	-0.0385827	0.332344	0.334576
0.015	1.14	0.207885	0.0287885	0.209868
0.015	1.155	0.0185747	-0.116784	0.118252
0.015	1.17	-0.0597173	-0.0107117	0.0606704
0.015	1.185	-0.00561354	0.0280634	0.0286193
0.015	1.2	0.0122097	0.00270073	0.0125049
0.015	1.215	0.00120212	-0.00494679	0.00509076
0.015	1.23	-0.00187546	-0.00049757	0.00194034
0.015	1.245	-0.000192602	0.000668027	0.000695237
0.015	1.26	0.000224374	6.98971e-05	0.000235009
0.015	1.275	2.39244e-05	-7.12616e-05	7.51705e-05
0.015	1.29	-2.14724e-05	-7.71584e-06	2.28166e-05
0.015	1.305	-2.36778e-06	6.14613e-06	6.58645e-06
0.015	1.32	1.67891e-06	6.84734e-07	1.81318e-06
0.015	1.335	1.91106e-07	-4.36383e-07	4.76395e-07
0.015	1.35	-1.09251e-07	-4.96371e-08	1.19999e-07
0.015	1.365	-1.28828e-08	2.58257e-08	2.88606e-08
0.015	1.38	6.03972e-09	2.95199e-09	6.72253e-09
0.015	1.395	7.50793e-10	-1.27323e-09	1.47811e-09
0.015	1.41	-2.94733e-10	-1.3997e-10	3.2628e-10
0.015	1.425	-3.99214e-11	4.99753e-11	6.39628e-11
0.015	1.44	8.38085e-12	9.34616e-12	1.25535e-11
0.015	1.455	1.90993e-12	-1.48032e-12	2.41644e-12
0.015	1.47	-2.65072e-13	-3.6401e-13	4.50296e-13
0.015	1.485	-6.72401e-14	4.7768e-14	8.24804e-14
0.03	0	-6.32352e-15	-4.52049e-15	7.77315e-15
0.03	0.015	-1.12458e-15	-9.9957e-16	1.5046e-15
0.03	0.03	-4.9072e-16	8.74709e-16	1.00296e-15
0.03	0.045	-1.09488e-16	-8.72111e-17	1.39976e-16
0.03	0.06	6.07527e-16	-3.18002e-16	6.85722e-16
0.03	0.075	-1.56611e-16	-2.54814e-16	2.99094e-16
0.03	0.09	8.99196e-17	-9.36355e-16	9.40662e-16
0.03	0.105	4.56681e-15	-1.94553e-15	4.96395e-15
0.03	0.12	-4.23423e-15	2.97617e-14	3.00614e-14
0.03	0.135	-5.62771e-14	-6.32086e-14	8.46312e-14
0.03	0.15	1.19461e-13	-1.76721e-13	2.13311e-13
0.03	0.165	6.87509e-13	1.0388e-12	1.2457e-12
0.03	0.18	-3.26214e-12	-3.96678e-13	3.28617e-12
0.03	0.195	9.42273e-13	-6.78922e-12	6.85429e-12
0.03	0.21	3.60504e-11	7.28991e-12	3.67801e-11
0.03	0.225	-1.02621e-10	1.96279e-11	1.04481e-10
0.03	0.24	-1.29963e-10	5.17489e-12	1.30066e-10
0.03	0.255	1.04245e-09	2.08533e-11	1.04266e-09
0.03	0.27	-7.05571e-10	-8.68905e-10	1.1193e-09
0.03	0.285	-4.27743e-09	7.33685e-12	4.27744e-09
0.03	0.3	7.00405e-09	1.17444e-08	1.36744e-08
0.03	0.315	-1.53269e-09	-1.39161e-08	1.40003e-08
0.03	0.33	1.19517e-08	-8.12118e-08	8.20865e-08
0.03	0.345	7.32643e-08	2.11609e-07	2.23933e-07
0.03	0.36	-4.62396e-07	2.51497e-07	5.26366e-07
0.03	0.375	-2.58782e-08	-1.59677e-06	1.59698e-06
0.03	0.39	3.33007e-06	3.29785e-07	3.34636e-06
0.03	0.405	-2.38029e-06	7.91188e-06	8.26218e-06
0.03	0.42	-1.57984e-05	-6.46217e-06	1.7069e-05
0.03	0.435	1.64738e-05	-3.39973e-05	3.77783e-05
0.03	0.45	7.10655e-05	3.78574e-05	8.05201e-05
0.03	0.465	-8.94342e-05	0.000152186	0.00017652
0.03	0.48	-0.000313728	-0.000212962	0.000379181
0.03	0.495	0.000502592	-0.000617813	0.000796424
0.03	0.51	0.00113469	0.0011378	0.00160689
0.03	0.525	-0.00244255	0.00194212	0.00312056
0.03	0.54	-0.00306958	-0.00494177	0.00581751
0.03	0.555	0.00949768	-0.00442556	0.0104781
0.03	0.57	0.00566817	0.0173031	0.0182078
0.03	0.585	-0.0300476	0.00573278	0.0305895
0.03	0.6	-0.0030857	-0.0496453	0.0497411
0.03	0.615	0.0774485	0.00597772	0.0776789
0.03	0.63	-0.024865	0.115662	0.118304
0.03	0.645	-0.159997	-0.0600471	0.170894
0.03	0.66	0.118092	-0.214411	0.244781
0.03	0.675	0.258847	0.1978	0.32577
0.03	0.69	-0.32006	0.303281	0.440929
0.03	0.705	-0.314042	-0.437425	0.538482
0.03	0.72	0.626852	-0.292046	0.691545
0.03	0.735	0.256443	0.737896	0.781187
0.03	0.75	-0.918387	0.08744	0.922541
0.03	0.765	-0.0893209	-1.03537	1.03922
0.03	0.78	0.909103	0.339858	0.970552
0.03	0.795	0.0421859	1.37807	1.37872
0.03	0.81	-0.444582	-1.02632	1.11848
0.03	0.825	-0.20159	-1.64981	1.66208
0.03	0.84	-0.556335	1.31499	1.42784
0.03	0.855	0.207856	2.74729	2.75515
0.03	0.87	2.96429	-1.70781	3.42106
0.03	0.885	-1.72026	-4.69633	5.00148
0.03	0.9	-4.56798	3.77577	5.92646
0.03	0.915	4.24491	4.3594	6.08471
