Time   0.001176
Coordinate	x1	x2
0	2.94664	7.72251e-32
0.015	3.12838	1.03747e-31
0.03	3.55897	5.98897e-32
0.045	4.20506	5.51958e-32
0.06	4.99116	4.24548e-32
0.075	5.81291	1.14916e-31
0.09	6.55694	8.84769e-32
0.105	7.12198	3.61898e-31
0.12	7.43632	5.26218e-30
0.135	7.46784	1.15159e-28
0.15	7.22526	2.27207e-27
0.165	6.75152	4.24354e-26
0.18	6.11194	7.41017e-25
0.195	5.38045	1.20651e-23
0.21	4.62706	1.82845e-22
0.225	3.90868	2.57731e-21
0.24	3.26438	3.37877e-20
0.255	2.7147	4.12139e-19
0.27	2.26424	4.68099e-18
0.285	1.906	4.955e-17
0.3	1.62608	4.89356e-16
0.315	1.40801	4.51415e-15
0.33	1.23581	3.89413e-14
0.345	1.09593	3.14505e-13
0.36	0.97797	2.3806e-12
0.375	0.874673	1.69035e-11
0.39	0.781445	1.12664e-10
0.405	0.695666	7.05128e-10
0.42	0.61604	4.14433e-09
0.435	0.542055	2.28683e-08
0.45	0.473607	1.1841e-07
0.465	0.410761	5.74923e-07
0.48	0.353629	2.61537e-06
0.495	0.30231	1.11368e-05
0.51	0.256866	4.43493e-05
0.525	0.217318	0.000165006
0.54	0.183628	0.000573047
0.555	0.15569	0.0018559
0.57	0.13331	0.00559998
0.585	0.116196	0.0157281
0.6	0.103958	0.0410784
0.615	0.0961097	0.0996732
0.63	0.0921107	0.224466
0.645	0.0914262	0.468715
0.66	0.0936561	0.906635
0.675	0.0987608	1.62298
0.69	0.107423	2.68631
0.705	0.121517	4.10777
0.72	0.144484	5.79913
0.735	0.181171	7.55485
0.75	0.236528	9.08183
0.765	0.312907	10.081
0.78	0.406709	10.3551
0.795	0.506316	9.89385
0.81	0.593455	8.89651
0.825	0.648531	7.72072
0.84	0.657829	6.78549
0.855	0.618863	6.46506
0.87	0.541075	6.99405
0.885	0.441861	8.38386
0.9	0.340334	10.3617
0.915	0.251866	12.3802
0.93	0.185331	13.7566
0.945	0.143338	13.9312
0.96	0.124316	12.7248
0.975	0.124879	10.4257
0.99	0.141371	7.63919
1.005	0.170467	4.99776
1.02	0.209262	2.91699
1.035	0.255342	1.51841
1.05	0.306955	0.704924
1.065	0.363293	0.291934
1.08	0.424834	0.107888
1.095	0.49372	0.0355964
1.11	0.5741	0.010491
1.125	0.672215	0.00276358
1.14	0.795968	0.000651121
1.155	0.953788	0.000137312
1.17	1.15293	2.59399e-05
1.185	1.39769	4.3937e-06
1.2	1.68803	6.67925e-07
1.215	2.01914	9.12299e-08
1.23	2.38185	1.12094e-08
1.245	2.76371	1.24062e-09
1.26	3.15024	1.23862e-10
1.275	3.52635	1.11729e-11
1.29	3.87768	9.12134e-13
1.305	4.19173	6.75161e-14
1.32	4.45865	4.53996e-15
1.335	4.67091	2.77891e-16
1.35	4.82189	1.55166e-17
1.365	4.9038	7.92078e-19
1.38	4.90638	3.70479e-20
1.395	4.8181	1.59137e-21
1.41	4.63071	6.29195e-23
1.425	4.34678	2.29513e-24
1.44	3.98756	7.74181e-26
1.455	3.59764	2.42085e-27
1.47	3.24309	7.04498e-29
1.485	3.00166	1.97147e-30
