Time   0.00315
x	y	imag	real	abs
0	0	6.65387e-07	2.01422e-06	2.12128e-06
0	0.015	-5.70235e-08	-1.34963e-07	1.46515e-07
0	0.03	-2.10686e-07	3.31878e-07	3.93105e-07
0	0.045	2.52904e-07	2.01571e-07	3.23406e-07
0	0.06	9.37381e-08	-1.14205e-07	1.47748e-07
0	0.075	-4.76428e-08	2.41233e-08	5.3402e-08
0	0.09	1.38978e-08	1.10132e-08	1.77324e-08
0	0.105	-1.92157e-08	-9.4436e-09	2.14108e-08
0	0.12	-3.79808e-09	-4.38405e-08	4.40047e-08
0	0.135	2.22492e-07	1.78269e-08	2.23205e-07
0	0.15	-4.69383e-07	2.53856e-07	5.33632e-07
0	0.165	-2.40915e-07	-6.81215e-09	2.41012e-07
0	0.18	1.25809e-06	-2.32612e-06	2.64454e-06
0	0.195	1.61432e-06	5.02115e-06	5.27427e-06
0	0.21	-3.03489e-06	1.86673e-08	3.03494e-06
0	0.225	-1.84853e-05	-1.20038e-05	2.20408e-05
0	0.24	4.69505e-05	-3.68718e-06	4.70951e-05
0	0.255	-6.65874e-06	3.89972e-05	3.95616e-05
0	0.27	-8.74221e-05	0.00010626	0.0001376
0	0.285	5.68267e-05	-0.000436638	0.00044032
0	0.3	0.000151554	0.000106389	0.000185168
0	0.315	0.000117941	0.000958728	0.000965955
0	0.33	-0.00222941	-0.00030639	0.00225037
0	0.345	0.00393678	-0.000952379	0.00405034
0	0.36	0.0042146	-0.00454388	0.00619755
0	0.375	-0.0190286	0.0112659	0.0221135
0	0.39	0.00896174	0.00179876	0.00914048
0	0.405	0.0202882	-0.0337581	0.0393855
0	0.42	-0.00450743	0.0619453	0.062109
0	0.435	0.00954251	-0.0382526	0.0394249
0	0.45	-0.158213	-0.148423	0.216934
0	0.465	0.105119	0.368887	0.383572
0	0.48	0.4998	-0.0143534	0.500006
0	0.495	-0.660354	-0.838223	1.06709
0	0.51	-0.652142	0.610279	0.893157
0	0.525	1.55964	1.01388	1.86022
0	0.54	0.224267	-1.28492	1.30434
0	0.555	-2.19931	-0.72917	2.31703
0	0.57	0.604636	1.43716	1.55918
0	0.585	2.16506	0.367161	2.19597
0	0.6	-1.2951	-0.913701	1.58497
0	0.615	-1.68097	-0.367602	1.7207
0	0.63	1.63575	0.0413201	1.63627
0	0.645	1.27602	0.813106	1.51306
0	0.66	-1.94372	0.733354	2.07747
0	0.675	-1.22143	-1.61945	2.02843
0	0.69	2.51916	-1.17404	2.7793
0	0.705	1.26866	2.7248	3.00566
0	0.72	-3.60115	1.23616	3.80741
0	0.735	-1.10975	-3.67697	3.84079
0	0.75	5.00042	-0.429031	5.01879
0	0.765	1.2417	4.38968	4.56192
0	0.78	-5.43439	-1.57517	5.65807
0	0.795	-1.23214	-5.26776	5.40994
0	0.81	3.99841	2.60723	4.77335
0	0.825	-0.913629	5.89948	5.96981
0	0.84	-1.72382	-0.580585	1.81897
0	0.855	4.66645	-5.108	6.91863
0	0.87	0.457333	-2.66795	2.70687
0	0.885	-6.90046	2.77412	7.43721
0	0.9	-0.482155	4.19305	4.22068
0	0.915	6.19258	-0.389333	6.2048
0	0.93	0.813055	-3.56885	3.6603
0	0.945	-3.88914	-0.812813	3.97317
0	0.96	-0.931306	2.11872	2.31437
0	0.975	1.78494	1.03764	2.06463
0	0.99	1.12902	-1.11287	1.5853
0	1.005	-0.900659	-0.742163	1.16704
0	1.02	-1.18525	0.768495	1.41259
0	1.035	0.683565	0.0761118	0.687789
0	1.05	1.31728	-0.432616	1.3865
0	1.065	-0.753237	0.216243	0.783662
0	1.08	-1.68642	0.518974	1.76447
0	1.095	1.39699	-0.467583	1.47317
0	1.11	1.40819	-0.945323	1.69607
0	1.125	-1.77778	1.17922	2.13332
0	1.14	-0.609255	0.774641	0.985525
0	1.155	1.35184	-1.60332	2.09717
0	1.17	0.139422	-0.143524	0.200094
0	1.185	-0.717922	1.31364	1.49701
0	1.2	-0.0673526	-0.260949	0.269501
0	1.215	0.340102	-0.751168	0.824574
0	1.23	0.0692349	0.305503	0.31325
0	1.245	-0.169752	0.328463	0.369735
0	1.26	-0.040465	-0.201981	0.205995
0	1.275	0.0813827	-0.112326	0.138709
0	1.29	0.013031	0.100503	0.101344
0	1.305	-0.0325855	0.0277784	0.0428189
0	1.32	-0.00191389	-0.0400068	0.0400525
0	1.335	0.0103642	-0.0032604	0.0108649
0	1.35	-0.000243886	0.0128047	0.012807
0	1.365	-0.00261648	-0.00093389	0.00277815
0	1.38	0.000200902	-0.00326399	0.00327017
0	1.395	0.000522393	0.000685105	0.000861547
0	1.41	-2.55282e-05	0.000653659	0.000654157
0	1.425	-0.000107339	-0.00022799	0.000251994
0	1.44	-0.000106562	-3.90925e-05	0.000113506
0	1.455	3.6473e-06	-3.09583e-05	3.11724e-05
0	1.47	-2.20264e-05	-4.2618e-05	4.79735e-05
0	1.485	-2.79093e-05	-1.12319e-05	3.00846e-05
0.015	0	1.64577e-06	2.82174e-06	3.26662e-06
0.015	0.015	-1.08285e-07	3.19697e-08	1.12906e-07
0.015	0.03	-6.81924e-07	3.88095e-07	7.84626e-07
0.015	0.045	2.65255e-07	6.27693e-07	6.81439e-07
0.015	0.06	2.91316e-07	-1.22412e-07	3.1599e-07
0.015	0.075	-3.12911e-08	-5.38395e-08	6.22721e-08
0.015	0.09	6.76166e-09	3.154e-09	7.46109e-09
0.015	0.105	2.21808e-08	3.50275e-08	4.14598e-08
0.015	0.12	-7.43529e-08	3.61453e-09	7.44407e-08
0.015	0.135	-4.5752e-08	-1.00801e-07	1.10698e-07
0.015	0.15	6.21576e-07	-2.75756e-07	6.79999e-07
0.015	0.165	-8.29562e-07	1.19029e-06	1.45085e-06
0.015	0.18	-9.43147e-07	8.7628e-08	9.47209e-07
0.015	0.195	3.62652e-07	-6.24686e-06	6.25738e-06
0.015	0.21	1.03813e-05	1.00597e-05	1.44557e-05
0.015	0.225	-9.08571e-06	3.20075e-06	9.63301e-06
0.015	0.24	-4.60256e-05	-1.44317e-05	4.82351e-05
0.015	0.255	9.61719e-05	-5.32273e-05	0.000109919
0.015	0.27	-1.46284e-05	0.000125763	0.000126611
0.015	0.285	-0.00010054	0.000235082	0.000255679
0.015	0.3	-5.49977e-05	-0.000891853	0.000893547
0.015	0.315	0.000555034	0.000260101	0.000612956
0.015	0.33	-0.000129743	0.00117296	0.00118011
0.015	0.345	-0.00448159	0.000740228	0.00454231
0.015	0.36	0.00960222	-0.00205949	0.0098206
0.015	0.375	0.00341471	-0.00912994	0.00974762
0.015	0.39	-0.030473	0.0217659	0.0374481
0.015	0.405	0.0193434	-0.00805768	0.0209545
0.015	0.42	0.015774	-0.0364268	0.0396955
0.015	0.435	0.0173004	0.113818	0.115125
