Time   0.000252
x	y	imag	real	abs
0	0	6.29103e-21	4.88886e-21	7.96731e-21
0	0.015	1.2777e-21	-1.75923e-21	2.17426e-21
0	0.03	-8.85523e-22	-5.98873e-22	1.06902e-21
0	0.045	-2.90863e-22	3.16692e-22	4.29994e-22
0	0.06	6.2631e-23	9.87659e-23	1.1695e-22
0	0.075	3.10507e-24	-7.22922e-24	7.86785e-24
0	0.09	-2.65305e-25	3.62653e-25	4.49337e-25
0	0.105	2.47491e-26	-1.35606e-26	2.82207e-26
0	0.12	1.14934e-27	1.13628e-28	1.15494e-27
0	0.135	-1.2649e-28	-4.63001e-28	4.79969e-28
0	0.15	-4.60802e-28	-4.91204e-28	6.73514e-28
0	0.165	4.27382e-27	2.4192e-27	4.91102e-27
0	0.18	4.16445e-27	-6.809e-26	6.82172e-26
0	0.195	4.7289e-25	6.32699e-25	7.89895e-25
0	0.21	-7.08997e-25	-2.36535e-24	2.46932e-24
0	0.225	1.59601e-23	5.52727e-23	5.75308e-23
0	0.24	3.72893e-22	-1.21631e-22	3.92228e-22
0	0.255	-1.08851e-21	2.77927e-21	2.98482e-21
0	0.27	3.12936e-20	1.07367e-20	3.30843e-20
0	0.285	-8.86011e-20	-8.86838e-21	8.90438e-20
0	0.3	9.71814e-19	1.99544e-18	2.2195e-18
0	0.315	9.42425e-18	1.88426e-18	9.61077e-18
0	0.33	7.80922e-17	3.30826e-17	8.48107e-17
0	0.345	5.44973e-16	-3.76706e-16	6.62497e-16
0	0.36	1.27851e-15	-1.66807e-15	2.10167e-15
0	0.375	1.08987e-14	-2.66719e-14	2.88127e-14
0	0.39	-1.85298e-13	-1.47962e-13	2.37124e-13
0	0.405	-8.95608e-13	8.36904e-13	1.22577e-12
0	0.42	2.81863e-12	3.73498e-12	4.67918e-12
0	0.435	1.19321e-11	-7.44218e-12	1.40627e-11
0	0.45	-1.59142e-11	-3.07291e-11	3.46055e-11
0	0.465	-6.53905e-11	2.77869e-11	7.10495e-11
0	0.48	4.02836e-11	1.17673e-10	1.24378e-10
0	0.495	1.79811e-10	-4.72314e-11	1.85911e-10
0	0.51	-4.6155e-11	-2.39982e-10	2.4438e-10
0	0.525	-2.70461e-10	3.03677e-11	2.72161e-10
0	0.54	1.80615e-11	2.87436e-10	2.88003e-10
0	0.555	2.1633e-10	1.52003e-11	2.16863e-10
0	0.57	-1.61481e-12	-2.63096e-10	2.63101e-10
0	0.585	3.47327e-11	-5.38473e-11	6.40773e-11
0	0.6	2.49553e-11	4.63314e-10	4.63985e-10
0	0.615	-7.73662e-10	4.89194e-11	7.75207e-10
0	0.63	6.21512e-11	-1.70759e-09	1.70872e-09
0	0.645	3.29073e-09	3.46261e-10	3.3089e-09
0	0.66	-1.12801e-09	6.16938e-09	6.27165e-09
0	0.675	-1.09692e-08	-2.86551e-09	1.13373e-08
0	0.69	6.38646e-09	-1.85923e-08	1.96586e-08
0	0.705	2.9989e-08	1.29085e-08	3.26492e-08
0	0.72	-2.40955e-08	4.60139e-08	5.1941e-08
0	0.735	-6.71048e-08	-4.19432e-08	7.91346e-08
0	0.75	6.84944e-08	-9.29283e-08	1.15443e-07
0	0.765	1.22056e-07	1.05341e-07	1.61228e-07
0	0.78	-1.52979e-07	1.51824e-07	2.1553e-07
0	0.795	-1.78506e-07	-2.10158e-07	2.75737e-07
0	0.81	2.73463e-07	-1.97868e-07	3.37541e-07
0	0.825	2.06038e-07	3.37357e-07	3.95299e-07
0	0.84	-3.9482e-07	2.00499e-07	4.42813e-07
0	0.855	-1.80874e-07	-4.3855e-07	4.74385e-07
0	0.87	4.62457e-07	-1.4924e-07	4.85941e-07
0	0.885	1.09798e-07	4.63043e-07	4.75882e-07
0	0.9	-4.40238e-07	6.79602e-08	4.45453e-07
0	0.915	-2.91336e-08	-3.97416e-07	3.98483e-07
0	0.93	3.40591e-07	2.43231e-09	3.40599e-07
0	0.945	-2.43864e-08	2.77042e-07	2.78114e-07
0	0.96	-2.13818e-07	-3.64392e-08	2.16901e-07
0	0.975	3.99897e-08	-1.5651e-07	1.61538e-07
0	0.99	1.08594e-07	3.74241e-08	1.14862e-07
0	1.005	-3.13595e-08	7.13753e-08	7.79606e-08
0	1.02	-4.44022e-08	-2.40529e-08	5.04985e-08
0	1.035	1.70862e-08	-2.61173e-08	3.12098e-08
0	1.05	1.45061e-08	1.13193e-08	1.83998e-08
0	1.065	-7.02407e-09	7.59529e-09	1.03453e-08
0	1.08	-3.74072e-09	-4.09446e-09	5.54595e-09
0	1.095	2.24637e-09	-1.7278e-09	2.83398e-09
0	1.11	7.45323e-10	1.16147e-09	1.38004e-09
0	1.125	-5.66435e-10	2.9842e-10	6.40237e-10
0	1.14	-1.09827e-10	-2.60698e-10	2.82888e-10
0	1.155	1.13264e-10	-3.65285e-11	1.19009e-10
0	1.17	1.0615e-11	4.64564e-11	4.76537e-11
0	1.185	-1.79866e-11	2.47358e-12	1.81559e-11
0	1.2	-3.15877e-13	-6.57117e-12	6.57876e-12
0	1.215	2.267e-12	9.35562e-14	2.26893e-12
0	1.23	-9.8098e-14	7.2917e-13	7.35739e-13
0	1.245	-2.41777e-13	-4.80588e-14	2.46507e-13
0	1.26	2.76152e-14	-3.33932e-14	4.33325e-14
0	1.275	6.22763e-14	-2.5991e-15	6.23306e-14
0	1.29	-1.3209e-14	-4.14397e-14	4.3494e-14
0	1.305	-3.33038e-14	6.90523e-15	3.40121e-14
0	1.32	3.73717e-15	1.39979e-14	1.44882e-14
0	1.335	3.44358e-15	-1.03603e-15	3.59605e-15
0	1.35	-2.15067e-16	-3.19588e-16	3.85215e-16
0	1.365	-2.54834e-17	3.2798e-19	2.54855e-17
0	1.38	-6.17748e-18	6.80241e-18	9.18879e-18
0	1.395	2.01672e-19	1.36897e-18	1.38375e-18
0	1.41	9.10274e-20	1.73586e-19	1.96006e-19
0	1.425	-2.72192e-19	-7.15939e-20	2.8145e-19
0	1.44	5.84845e-20	-2.049e-20	6.19699e-20
0	1.455	-2.24011e-21	-9.31076e-21	9.57645e-21
0	1.47	-5.42431e-21	-7.83588e-21	9.53017e-21
0	1.485	-1.56789e-21	1.1318e-21	1.93372e-21
0.015	0	-3.22614e-21	5.38316e-21	6.27586e-21
0.015	0.015	-9.7415e-22	1.94542e-21	2.17569e-21
0.015	0.03	1.18647e-21	9.82231e-22	1.54029e-21
0.015	0.045	4.85483e-22	-2.77938e-22	5.59414e-22
0.015	0.06	-2.17789e-23	-1.5095e-22	1.52513e-22
0.015	0.075	-2.53187e-23	6.22752e-24	2.60733e-23
0.015	0.09	8.04869e-25	1.50756e-24	1.70896e-24
0.015	0.105	4.96804e-26	-1.22922e-25	1.32581e-25
0.015	0.12	-1.11656e-26	5.2261e-27	1.23281e-26
0.015	0.135	1.02242e-27	3.10054e-28	1.0684e-27
0.015	0.15	1.54605e-27	1.63776e-27	2.25222e-27
0.015	0.165	-1.14598e-26	-1.81793e-27	1.16031e-26
0.015	0.18	1.19491e-25	3.10662e-26	1.23463e-25
0.015	0.195	-3.99134e-25	-3.71797e-25	5.45473e-25
0.015	0.21	8.48734e-24	7.68334e-24	1.14485e-23
0.015	0.225	-5.82995e-23	-1.06904e-23	5.92715e-23
0.015	0.24	1.96747e-22	8.5146e-22	8.73895e-22
0.015	0.255	1.34888e-21	-1.80984e-21	2.2572e-21
0.015	0.27	-2.14803e-20	5.12285e-20	5.55497e-20
0.015	0.285	2.54444e-19	5.25141e-20	2.59807e-19
0.015	0.3	-2.05929e-18	6.77204e-19	2.16779e-18
