Time   0.000126
x	y	imag	real	abs
0	0	-1.57944e-20	-6.70373e-21	1.71582e-20
0	0.015	-4.24568e-21	2.99242e-21	5.19426e-21
0	0.03	1.79952e-22	9.13677e-22	9.31229e-22
0	0.045	1.19129e-22	1.25455e-23	1.19787e-22
0	0.06	3.84921e-24	-1.13205e-23	1.1957e-23
0	0.075	-6.54653e-25	2.60524e-26	6.55171e-25
0	0.09	2.14227e-26	3.52865e-26	4.12804e-26
0	0.105	1.27461e-27	-2.13016e-27	2.48238e-27
0	0.12	-1.35196e-28	-1.46992e-29	1.35992e-28
0	0.135	1.06612e-29	7.24367e-30	1.28892e-29
0	0.15	1.08241e-29	-6.17135e-29	6.26555e-29
0	0.165	-8.69795e-28	1.51551e-28	8.82899e-28
0	0.18	-1.23033e-28	7.57287e-28	7.67217e-28
0	0.195	-1.40678e-26	-3.2813e-26	3.57014e-26
0	0.21	-3.91563e-25	3.10223e-25	4.9956e-25
0	0.225	-2.20153e-24	1.94288e-24	2.93624e-24
0	0.24	-2.07588e-23	4.91535e-23	5.33572e-23
0	0.255	5.86679e-22	4.1029e-22	7.15913e-22
0	0.27	3.82825e-21	-3.83198e-21	5.41661e-21
0	0.285	-2.08806e-20	-2.42625e-20	3.20105e-20
0	0.3	-1.16325e-19	7.61437e-20	1.3903e-19
0	0.315	2.69515e-19	4.51162e-19	5.25534e-19
0	0.33	1.38287e-18	-5.35632e-19	1.48298e-18
0	0.345	-1.72366e-18	-3.83366e-18	4.20332e-18
0	0.36	-7.31679e-18	-4.62591e-21	7.31679e-18
0	0.375	1.1122e-17	1.97461e-17	2.26629e-17
0	0.39	3.58559e-18	3.44348e-17	3.4621e-17
0	0.405	-1.3953e-16	-1.32856e-16	1.92664e-16
0	0.42	3.82414e-16	-5.2927e-16	6.52968e-16
0	0.435	1.84344e-15	1.78865e-15	2.56857e-15
0	0.45	-6.74523e-15	6.24013e-15	9.18898e-15
0	0.465	-1.97936e-14	-2.51174e-14	3.19792e-14
0	0.48	8.80878e-14	-5.95597e-14	1.06333e-13
0	0.495	1.68509e-13	2.944e-13	3.39215e-13
0	0.51	-9.35939e-13	4.46708e-13	1.03708e-12
0	0.525	-1.10018e-12	-2.8327e-12	3.03884e-12
0	0.54	8.16331e-12	-2.48406e-12	8.53289e-12
0	0.555	5.01255e-12	2.24035e-11	2.29575e-11
0	0.57	-5.85574e-11	8.52839e-12	5.91752e-11
0	0.585	-1.00637e-11	-1.45768e-10	1.46115e-10
0	0.6	3.45562e-10	2.4067e-12	3.4557e-10
0	0.615	-6.49357e-11	7.80045e-10	7.82743e-10
0	0.63	-1.67633e-09	-2.69383e-10	1.69784e-09
0	0.645	8.23833e-10	-3.42873e-09	3.52631e-09
0	0.66	6.67258e-09	2.15549e-09	7.0121e-09
0	0.675	-5.06614e-09	1.23498e-08	1.33485e-08
0	0.69	-2.17272e-08	-1.09355e-08	2.4324e-08
0	0.705	2.19377e-08	-3.63112e-08	4.24237e-08
0	0.72	5.75993e-08	4.11922e-08	7.08129e-08
0	0.735	-7.27246e-08	8.66332e-08	1.13111e-07
0	0.75	-1.23386e-07	-1.21094e-07	1.72882e-07
