Time   0.00147
x	y	imag	real	abs
0	0	-2.67114e-14	-1.27301e-14	2.95897e-14
0	0.015	6.5888e-15	1.60119e-14	1.73145e-14
0	0.03	3.25519e-15	2.78122e-15	4.28152e-15
0	0.045	6.18707e-16	-1.72585e-16	6.42327e-16
0	0.06	2.91428e-16	-3.69189e-16	4.70352e-16
0	0.075	7.30729e-16	5.88935e-17	7.33098e-16
0	0.09	-2.20124e-15	3.8981e-15	4.47668e-15
0	0.105	-4.88437e-15	-1.5063e-14	1.58351e-14
0	0.12	3.47814e-14	2.14037e-15	3.48472e-14
0	0.135	1.69131e-14	1.45376e-13	1.46357e-13
0	0.15	-5.79895e-13	-3.30975e-13	6.677e-13
0	0.165	1.52565e-12	-4.16887e-13	1.58158e-12
0	0.18	1.03021e-12	3.57783e-12	3.72319e-12
0	0.195	-1.54457e-11	-9.04016e-13	1.54721e-11
0	0.21	4.09319e-11	-3.71934e-11	5.53062e-11
0	0.225	-4.37256e-12	9.93668e-11	9.9463e-11
0	0.24	-2.84108e-10	4.82325e-11	2.88173e-10
0	0.255	6.83479e-10	-1.01801e-09	1.22617e-09
0	0.27	3.9362e-10	3.47526e-09	3.49748e-09
0	0.285	-3.3226e-09	-1.66875e-09	3.71812e-09
0	0.3	2.13775e-09	-3.38895e-08	3.39568e-08
0	0.315	2.81338e-10	9.06901e-08	9.06905e-08
0	0.33	-9.23555e-09	1.16384e-07	1.1675e-07
0	0.345	7.87054e-08	-7.40901e-07	7.45069e-07
0	0.36	7.80269e-08	8.21526e-08	1.13302e-07
0	0.375	-6.18863e-07	3.64298e-06	3.69517e-06
0	0.39	-1.63791e-06	-2.69242e-06	3.15148e-06
0	0.405	5.06079e-06	-1.5289e-05	1.61048e-05
0	0.42	1.68678e-05	2.10611e-05	2.69832e-05
0	0.435	-4.79722e-05	6.18127e-05	7.82441e-05
0	0.45	-8.95537e-05	-0.00014881	0.000173679
0	0.465	0.000350974	-0.000189186	0.000398715
0	0.48	0.000221199	0.00085466	0.000882821
0	0.495	-0.00182735	0.000200974	0.00183837
0	0.51	0.000280692	-0.00376212	0.00377258
0	0.525	0.00717048	0.00170033	0.00736932
0	0.54	-0.00540204	0.0129841	0.014063
0	0.555	-0.0220535	-0.0134541	0.0258335
0	0.57	0.0296423	-0.0352109	0.0460269
0	0.585	0.0524629	0.0592315	0.0791248
0	0.6	-0.109781	0.071968	0.131268
0	0.615	-0.0901616	-0.190089	0.210388
0	0.63	0.30869	-0.0979678	0.323863
0	0.645	0.0860863	0.475591	0.483319
0	0.66	-0.68684	0.0378788	0.687884
0	0.675	0.0629317	-0.953091	0.955166
0	0.69	1.2331	0.216441	1.25195
0	0.705	-0.465822	1.54727	1.61587
0	0.72	-1.80825	-0.714033	1.94412
0	0.735	1.11484	-2.03733	2.3224
0	0.75	2.20117	1.33667	2.57524
0	0.765	-1.79925	2.16433	2.81454
