Time   0.00105
x	y	imag	real	abs
0	0	-7.43925e-16	3.63061e-16	8.27791e-16
0	0.015	4.29511e-16	1.03401e-15	1.11967e-15
0	0.03	-1.84676e-16	5.41482e-17	1.9245e-16
0	0.045	4.07875e-16	1.07962e-15	1.1541e-15
0	0.06	4.99717e-16	-2.75213e-16	5.70491e-16
0	0.075	5.79545e-16	-4.23051e-16	7.17526e-16
0	0.09	1.69599e-15	-1.98322e-16	1.70755e-15
0	0.105	-1.03963e-15	2.37341e-16	1.06637e-15
0	0.12	2.37268e-16	1.70295e-15	1.7194e-15
0	0.135	-5.03362e-15	3.20627e-15	5.96804e-15
0	0.15	-1.67032e-14	-2.83413e-14	3.28972e-14
0	0.165	1.24114e-13	-5.00957e-14	1.33843e-13
0	0.18	1.89591e-13	5.85456e-13	6.15389e-13
0	0.195	-2.52685e-12	4.18982e-13	2.56135e-12
0	0.21	-4.38962e-13	-1.07174e-11	1.07264e-11
0	0.225	4.26105e-11	4.54191e-12	4.28519e-11
0	0.24	-4.08195e-11	1.61181e-10	1.6627e-10
0	0.255	-5.72443e-10	-2.38552e-10	6.2016e-10
0	0.27	1.14509e-09	-1.90967e-09	2.22667e-09
0	0.285	5.94928e-09	4.86149e-09	7.68297e-09
0	0.3	-1.87681e-08	1.72346e-08	2.54809e-08
0	0.315	-4.6071e-08	-6.69354e-08	8.12581e-08
0	0.33	2.2269e-07	-1.1226e-07	2.49386e-07
0	0.345	2.43334e-07	6.96172e-07	7.37474e-07
0	0.36	-2.05738e-06	4.42392e-07	2.1044e-06
0	0.375	-5.45647e-07	-5.77835e-06	5.80405e-06
0	0.39	1.54963e-05	2.58775e-07	1.54984e-05
0	0.405	-4.86028e-06	3.9834e-05	4.01294e-05
0	0.42	-9.84033e-05	-2.21373e-05	0.000100863
0	0.435	7.69716e-05	-0.000233863	0.000246204
0	0.45	0.000534421	0.000234265	0.000583512
0	0.465	-0.000652756	0.00117209	0.0013416
0	0.48	-0.00246032	-0.00169702	0.00298883
0	0.495	0.00415323	-0.00492619	0.00644334
0	0.51	0.00937425	0.00961325	0.0134273
0	0.525	-0.0211006	0.0168836	0.0270238
0	0.54	-0.0286255	-0.0440088	0.0524995
0	0.555	0.0873466	-0.0453413	0.0984138
0	0.57	0.0661995	0.16516	0.177934
0	0.585	-0.297825	0.0869543	0.310259
0	0.6	-0.097142	-0.512205	0.521335
0	0.615	0.840849	-0.07669	0.844339
0	0.63	-0.00591676	1.31625	1.31627
0	0.645	-1.9663	-0.198737	1.97632
0	0.66	0.550895	-2.79869	2.85239
0	0.675	3.79523	1.13508	3.96133
0	0.69	-1.9671	4.91056	5.2899
0	0.705	-6.00256	-3.13489	6.77188
0	0.72	4.43347	-7.05155	8.32946
0	0.735	7.74729	6.14128	9.88614
0	0.75	-7.47748	8.14758	11.0587
0	0.765	-8.09448	-9.20041	12.2543
0	0.78	9.88383	-7.35315	12.3191
0	0.795	6.87194	10.7485	12.7575
0	0.81	-10.9424	4.73988	11.9248
0	0.825	-4.79007	-9.14358	10.3223
0	0.84	10.1449	-1.77779	10.2995
0	0.855	2.40437	7.47245	7.84975
0	0.87	-3.47502	0.407685	3.49885
0	0.885	0.194344	-11.3643	11.366
0	0.9	-7.59564	-1.21566	7.6923
0	0.915	-2.46853	15.954	16.1438
0	0.93	12.8999	2.50668	13.1412
0	0.945	3.14535	-13.7814	14.1357
0	0.96	-9.74911	-2.46183	10.0551
0	0.975	-2.21278	7.51443	7.83345
0	0.99	4.50089	1.43081	4.72284
0	1.005	1.00185	-2.7573	2.93367
0	1.02	-1.40811	-0.547358	1.51075
0	1.035	-0.312759	0.716639	0.781914
0	1.05	0.316115	0.146889	0.348576
0	1.065	0.0704941	-0.137189	0.154241
0	1.08	-0.0529453	-0.0289042	0.0603213
0	1.095	-0.0118807	0.0199467	0.0232169
0	1.11	0.00681238	0.0043117	0.00806221
0	1.125	0.00154027	-0.00225831	0.00273358
0	1.14	-0.000689288	-0.000500477	0.000851819
0	1.155	-0.000157332	0.000203269	0.000257044
0	1.17	5.59165e-05	4.616e-05	7.25079e-05
0	1.185	1.29265e-05	-1.48031e-05	1.96527e-05
0	1.2	-3.69714e-06	-3.44236e-06	5.0516e-06
0	1.215	-8.6948e-07	8.85519e-07	1.24102e-06
0	1.23	2.02066e-07	2.10793e-07	2.92e-07
0	1.245	4.85736e-08	-4.41025e-08	6.56081e-08
0	1.26	-9.2386e-09	-1.07557e-08	1.41787e-08
0	1.275	-2.27978e-09	1.85112e-09	2.93667e-09
0	1.29	3.5702e-10	4.63704e-10	5.85222e-10
0	1.305	9.07771e-11	-6.61215e-11	1.12306e-10
0	1.32	-1.17839e-11	-1.7081e-11	2.07514e-11
0	1.335	-3.0982e-12	2.02656e-12	3.70214e-12
0	1.35	3.35242e-13	5.42829e-13	6.38005e-13
0	1.365	9.13014e-14	-5.37893e-14	1.05968e-13
0	1.38	-7.6937e-15	-1.53623e-14	1.71812e-14
0	1.395	-1.81687e-15	2.10713e-15	2.78227e-15
0	1.41	-8.7868e-16	7.21304e-16	1.13682e-15
0	1.425	2.47787e-17	-8.22633e-16	8.23006e-16
0	1.44	8.23701e-17	1.19841e-17	8.32373e-17
0	1.455	-5.58712e-16	3.95476e-16	6.84514e-16
