Time   0.000504
x	y	imag	real	abs
0	0	-9.19315e-22	9.93582e-21	9.97826e-21
0	0.015	1.3799e-22	3.57898e-21	3.58164e-21
0	0.03	5.22862e-22	2.59057e-21	2.64281e-21
0	0.045	7.7886e-22	8.52554e-22	1.15476e-21
0	0.06	1.89421e-22	-6.80748e-24	1.89543e-22
0	0.075	4.95834e-24	3.60708e-23	3.641e-23
0	0.09	7.38447e-24	-1.17415e-23	1.38706e-23
0	0.105	-1.90559e-24	1.65077e-25	1.91272e-24
0	0.12	-3.10614e-25	7.59609e-26	3.19767e-25
0	0.135	1.24394e-25	1.86787e-25	2.24417e-25
0	0.15	-1.44935e-25	8.24813e-26	1.66762e-25
0	0.165	7.9978e-25	-3.52326e-25	8.73946e-25
0	0.18	-8.59195e-24	1.88381e-23	2.0705e-23
0	0.195	-9.68e-23	-1.76277e-23	9.8392e-23
0	0.21	-4.19712e-22	4.13145e-22	5.88937e-22
0	0.225	-4.46819e-21	-4.23287e-21	6.15483e-21
0	0.24	1.35272e-20	-8.03047e-21	1.57313e-20
0	0.255	-6.61499e-20	-2.21887e-19	2.31538e-19
0	0.27	1.56856e-18	-7.21926e-19	1.72672e-18
0	0.285	-6.12137e-19	-5.01648e-18	5.05369e-18
0	0.3	6.43807e-17	-8.0193e-18	6.48783e-17
0	0.315	-7.15259e-17	8.67392e-17	1.12426e-16
0	0.33	1.85854e-15	4.33451e-16	1.90842e-15
0	0.345	-2.07641e-15	6.77862e-15	7.08951e-15
0	0.36	4.62935e-14	1.07273e-14	4.75201e-14
0	0.375	-8.73425e-14	1.2554e-13	1.52935e-13
0	0.39	5.83508e-13	1.94838e-13	6.15177e-13
0	0.405	-2.79707e-12	2.30953e-12	3.62733e-12
0	0.42	7.38895e-12	1.08868e-11	1.31575e-11
0	0.435	-9.52035e-12	1.72636e-11	1.97147e-11
0	0.45	-5.11542e-11	8.98554e-11	1.03396e-10
0	0.465	6.66686e-11	9.27772e-10	9.30164e-10
0	0.48	2.42812e-09	-1.61021e-10	2.43345e-09
0	0.495	4.22718e-10	3.92588e-10	5.76902e-10
0	0.51	6.77637e-09	-2.77547e-08	2.85699e-08
0	0.525	-1.62767e-07	1.30074e-08	1.63285e-07
0	0.54	-3.36525e-08	2.35888e-07	2.38276e-07
0	0.555	-1.72768e-06	1.10318e-06	2.04985e-06
0	0.57	6.31149e-06	1.2905e-05	1.43657e-05
0	0.585	4.87965e-05	-2.12772e-05	5.32337e-05
0	0.6	-5.12553e-05	-0.000130449	0.000140157
0	0.615	-0.000271733	9.53588e-05	0.00028798
0	0.63	0.000142652	0.000462138	0.000483654
0	0.645	0.000659891	-0.000175573	0.000682849
0	0.66	-0.000179944	-0.000806241	0.000826078
0	0.675	-0.00085471	0.000154003	0.000868473
0	0.69	0.000108965	0.000794722	0.000802157
0	0.705	0.000653921	-6.14771e-05	0.000656804
0	0.72	-2.44119e-05	-0.000479575	0.000480196
0	0.735	-0.000315606	2.42945e-06	0.000315615
0	0.75	-6.64194e-06	0.000187246	0.000187363
0	0.765	0.000100845	7.98466e-06	0.000101161
0	0.78	6.01637e-06	-4.92994e-05	4.96651e-05
0	0.795	-2.22063e-05	-3.73782e-06	2.25187e-05
0	0.81	-1.85166e-06	9.00101e-06	9.1895e-06
0	0.825	3.53525e-06	9.60248e-07	3.66334e-06
0	0.84	2.7396e-07	-1.1159e-06	1.14904e-06
0	0.855	-4.6923e-07	-2.29577e-07	5.22381e-07
0	0.87	4.74899e-08	5.09246e-08	6.96319e-08
0	0.885	8.54783e-08	1.03376e-07	1.34139e-07
0	0.9	-7.52449e-08	2.98043e-08	8.09327e-08
0	0.915	-2.79714e-08	-6.85695e-08	7.40553e-08
0	0.93	5.38617e-08	-1.51472e-08	5.59511e-08
0	0.945	8.25276e-09	4.12574e-08	4.20747e-08
0	0.96	-2.96438e-08	3.21441e-09	2.98176e-08
0	0.975	-4.33861e-10	-2.02126e-08	2.02172e-08
0	0.99	1.30227e-08	8.74721e-10	1.3052e-08
0	1.005	-1.24858e-09	7.93137e-09	8.02904e-09
0	1.02	-4.56059e-09	-1.14628e-09	4.70244e-09
0	1.035	8.67225e-10	-2.47329e-09	2.62092e-09
0	1.05	1.26378e-09	5.79011e-10	1.39011e-09
0	1.065	-3.46745e-10	6.04677e-10	6.97042e-10
0	1.08	-2.82135e-10	-2.03036e-10	3.47597e-10
0	1.095	7.41111e-11	-8.80725e-11	1.15105e-10
0	1.11	1.12681e-10	1.04466e-10	1.53656e-10
0	1.125	8.10875e-11	-1.13962e-10	1.39866e-10
0	1.14	-2.03208e-10	-1.54525e-10	2.55287e-10
0	1.155	-1.58736e-10	2.29458e-10	2.79012e-10
0	1.17	2.05424e-10	1.38251e-10	2.47614e-10
0	1.185	8.37552e-11	-1.33712e-10	1.57778e-10
0	1.2	-6.14403e-11	-3.4877e-11	7.06493e-11
0	1.215	-8.02521e-12	1.82353e-11	1.99231e-11
0	1.23	2.89566e-12	4.91917e-13	2.93715e-12
0	1.245	-4.01369e-14	-8.93835e-14	9.79815e-14
0	1.26	2.34719e-14	-1.13306e-13	1.15712e-13
0	1.275	-5.13742e-14	-2.67706e-15	5.14439e-14
0	1.29	-6.72814e-15	1.0092e-14	1.21291e-14
0	1.305	7.11546e-16	4.92521e-15	4.97634e-15
0	1.32	1.24409e-15	1.39795e-15	1.87137e-15
0	1.335	5.83441e-16	4.36395e-16	7.28591e-16
0	1.35	2.47389e-16	1.54118e-16	2.91468e-16
0	1.365	1.03993e-16	4.69678e-17	1.14108e-16
0	1.38	3.91688e-17	6.88772e-18	3.97698e-17
0	1.395	1.21136e-17	-2.42795e-18	1.23545e-17
0	1.41	2.77209e-18	-2.1688e-18	3.51969e-18
0	1.425	3.24609e-19	-9.22686e-19	9.78121e-19
0	1.44	-3.02997e-19	-1.69135e-19	3.47007e-19
0	1.455	6.09016e-20	3.90102e-20	7.23242e-20
0	1.47	1.19131e-21	-1.38463e-20	1.38975e-20
0	1.485	-3.37976e-21	4.07594e-21	5.29491e-21
0.015	0	-5.09769e-21	-1.56107e-21	5.33136e-21
0.015	0.015	9.87912e-22	-4.25677e-21	4.3699e-21
0.015	0.03	-9.40289e-22	-3.68748e-21	3.80548e-21
0.015	0.045	-1.13008e-21	-9.44361e-22	1.47272e-21
0.015	0.06	-2.62889e-22	-1.1135e-22	2.85498e-22
0.015	0.075	-5.44175e-23	-2.61751e-25	5.44181e-23
0.015	0.09	2.15578e-24	1.31432e-24	2.52484e-24
0.015	0.105	-1.55229e-24	1.77098e-24	2.35499e-24
0.015	0.12	9.2526e-25	-2.86417e-25	9.68577e-25
0.015	0.135	-2.23507e-25	-5.57907e-26	2.30365e-25
0.015	0.15	8.15452e-26	-1.35668e-25	1.58289e-25
0.015	0.165	1.0148e-25	1.36185e-24	1.36563e-24
0.015	0.18	-4.7427e-24	-5.97479e-24	7.62832e-24
0.015	0.195	-8.26435e-23	8.68155e-23	1.19862e-22
0.015	0.21	-1.36515e-21	-9.90532e-22	1.68665e-21
0.015	0.225	1.93787e-21	-2.93703e-21	3.51874e-21
0.015	0.24	-2.62833e-20	-2.23084e-20	3.44743e-20
0.015	0.255	2.89294e-19	-1.13714e-19	3.10841e-19
0.015	0.27	9.18499e-20	-8.36102e-20	1.24206e-19
0.015	0.285	1.633e-17	-3.91422e-18	1.67925e-17
0.015	0.3	6.13008e-18	3.60275e-17	3.65453e-17
0.015	0.315	3.37084e-16	-9.2437e-17	3.49528e-16
0.015	0.33	-7.58499e-16	2.01238e-15	2.15058e-15
0.015	0.345	3.9567e-15	-5.67775e-17	3.9571e-15
0.015	0.36	-2.40887e-14	7.04483e-14	7.44529e-14
0.015	0.375	9.64391e-14	-6.44884e-15	9.66545e-14
0.015	0.39	-5.19e-13	1.01632e-12	1.14117e-12
0.015	0.405	7.68481e-13	-1.16133e-12	1.39257e-12
0.015	0.42	-1.75434e-11	1.25986e-11	2.15985e-11
0.015	0.435	8.47006e-12	3.29531e-11	3.40242e-11
0.015	0.45	-6.24732e-11	2.53091e-11	6.74051e-11
0.015	0.465	-7.65036e-10	2.19735e-10	7.95967e-10
0.015	0.48	9.55862e-11	4.14394e-09	4.14504e-09
0.015	0.495	6.08102e-09	1.13004e-09	6.18512e-09
0.015	0.51	2.52917e-08	6.00811e-09	2.59956e-08
0.015	0.525	2.03954e-08	-1.72531e-07	1.73732e-07
0.015	0.54	-4.12337e-07	-5.62266e-08	4.16153e-07
0.015	0.555	-8.52182e-07	-1.07237e-06	1.36974e-06
0.015	0.57	-1.24273e-05	5.61e-06	1.36349e-05
