Time   0.001764
x	y	imag	real	abs
0	0	1.51295e-13	2.13729e-12	2.14264e-12
0	0.015	2.71432e-13	-5.02624e-13	5.71232e-13
0	0.03	-6.28053e-14	-8.3406e-14	1.04408e-13
0	0.045	-2.38833e-14	-2.38603e-17	2.38833e-14
0	0.06	1.32352e-16	4.76867e-15	4.77051e-15
0	0.075	5.4939e-15	6.22956e-15	8.30605e-15
0	0.09	-4.50289e-14	3.62381e-15	4.51744e-14
0	0.105	9.73485e-14	-1.1567e-13	1.51183e-13
0	0.12	8.36985e-14	3.65226e-13	3.74694e-13
0	0.135	-7.98625e-13	7.38239e-14	8.0203e-13
0	0.15	1.56323e-13	-3.11805e-12	3.12196e-12
0	0.165	9.55998e-12	6.76976e-12	1.17142e-11
0	0.18	-3.02519e-11	9.09675e-12	3.159e-11
0	0.195	1.31911e-11	-6.30407e-11	6.4406e-11
0	0.21	1.46816e-10	6.09525e-11	1.58966e-10
0	0.225	-3.4054e-10	3.56743e-10	4.93187e-10
0	0.24	-2.52777e-10	-1.32509e-09	1.34899e-09
0	0.255	2.71191e-09	1.26381e-09	2.99194e-09
0	0.27	-3.89651e-09	2.81105e-09	4.80467e-09
0	0.285	-4.95381e-09	-7.86609e-09	9.296e-09
0	0.3	2.05719e-08	-5.65069e-09	2.13339e-08
0	0.315	-3.78726e-08	4.98684e-08	6.26194e-08
0	0.33	1.30928e-07	-1.89846e-08	1.32297e-07
0	0.345	-1.77553e-07	-9.82441e-08	2.02921e-07
0	0.36	-3.44324e-07	-7.10576e-07	7.89606e-07
0	0.375	2.97241e-07	1.27793e-06	1.31205e-06
0	0.39	1.94319e-06	9.04379e-06	9.2502e-06
0	0.405	-2.06869e-06	-2.56849e-05	2.57681e-05
0	0.42	1.97698e-06	-5.31908e-06	5.6746e-06
0	0.435	4.62956e-05	6.90202e-05	8.31088e-05
0	0.45	-0.000313389	-8.71009e-05	0.000325268
0	0.465	0.000197415	0.000355299	0.00040646
0	0.48	0.00214875	-0.000426591	0.00219069
0	0.495	-0.00363695	-0.00224954	0.00427642
0	0.51	-0.00624937	0.00456115	0.00773684
0	0.525	0.0177392	0.00477013	0.0183694
0	0.54	0.00784217	-0.0143488	0.016352
0	0.555	-0.0492959	-0.00541931	0.0495929
0	0.57	0.00545273	0.0212235	0.0219127
0	0.585	0.0946896	0.011689	0.0954083
0	0.6	-0.0494959	-0.00720871	0.0500181
0	0.615	-0.138693	-0.0533283	0.148592
0	0.63	0.142505	-0.0305866	0.145751
0	0.645	0.157986	0.170482	0.23243
0	0.66	-0.301009	0.0581151	0.306568
0	0.675	-0.119512	-0.379343	0.397724
0	0.69	0.519504	-0.0221564	0.519976
0	0.705	-0.0141533	0.645161	0.645316
0	0.72	-0.75959	-0.101499	0.766341
0	0.735	0.260164	-0.884849	0.922303
0	0.75	0.991215	0.289699	1.03268
0	0.765	-0.597529	1.0045	1.16878
0	0.78	-1.25058	-0.544275	1.36389
0	0.795	0.978974	-0.939673	1.35697
0	0.81	1.62499	0.987885	1.90171
0	0.825	-1.37492	0.678554	1.53324
0	0.84	-2.14226	-1.8192	2.81047
0	0.855	1.85943	-0.251882	1.87641
0	0.87	2.56828	3.01303	3.95909
0	0.885	-2.4807	-0.140378	2.48467
0	0.9	-2.51616	-4.34852	5.02401
0	0.915	3.04979	0.472035	3.08611
0	0.93	1.99022	5.23256	5.59827
0	0.945	-3.5314	-0.791736	3.61907
0	0.96	-1.06088	-4.9616	5.07375
0	0.975	3.77262	0.732391	3.84305
0	0.99	-0.218418	3.81732	3.82357
0	1.005	-3.18805	-0.234391	3.19665
0	1.02	1.1119	-2.71759	2.93626
0	1.035	1.95131	-0.0341733	1.95161
0	1.05	-1.10872	1.78049	2.09748
0	1.065	-0.935123	-0.0116171	0.935195
0	1.08	0.707111	-0.949114	1.18356
0	1.095	0.38217	0.0427561	0.384555
0	1.11	-0.363178	0.408456	0.546566
0	1.125	-0.121135	-0.0246733	0.123623
0	1.14	0.152185	-0.152169	0.215211
0	1.155	0.0230001	0.0117284	0.0258178
0	1.17	-0.0487238	0.0494785	0.0694416
0	1.185	-0.000300348	-0.00593842	0.00594601
0	1.2	0.011426	-0.013183	0.0174455
0	1.215	-0.00122665	0.00238412	0.00268118
0	1.23	-0.00190777	0.00271807	0.00332076
0	1.245	0.00040489	-0.00066701	0.000780281
0	1.26	0.000208487	-0.000421666	0.000470393
0	1.275	-7.54165e-05	0.000130307	0.000150558
0	1.29	-8.39396e-06	4.85704e-05	4.92904e-05
0	1.305	9.16578e-06	-1.8095e-05	2.0284e-05
0	1.32	-1.96229e-06	-4.12283e-06	4.56599e-06
0	1.335	-6.37681e-07	1.80013e-06	1.90974e-06
0	1.35	5.15406e-07	2.61807e-07	5.78089e-07
