Time   0.003486
x	y	imag	real	abs
0	0	3.49754e-07	-2.60039e-07	4.3583e-07
0	0.015	-6.74544e-07	9.10301e-08	6.80659e-07
0	0.03	-1.12392e-07	3.35565e-07	3.53887e-07
0	0.045	1.41092e-07	6.27486e-08	1.54416e-07
0	0.06	2.89718e-07	-1.46059e-07	3.24453e-07
0	0.075	3.35395e-07	3.27996e-07	4.69118e-07
0	0.09	-8.68683e-07	3.85657e-07	9.50443e-07
0	0.105	-1.3768e-06	-1.674e-06	2.16746e-06
0	0.12	4.66117e-06	-1.92894e-06	5.04453e-06
0	0.135	3.31022e-06	9.40304e-06	9.96868e-06
0	0.15	-2.01582e-05	4.42407e-06	2.0638e-05
0	0.165	-6.04714e-06	-4.14658e-05	4.19045e-05
0	0.18	8.39794e-05	1.43955e-07	8.39795e-05
0	0.195	-1.92493e-05	0.000153492	0.000154694
0	0.21	-0.000279699	-5.48424e-05	0.000285025
0	0.225	0.00016465	-0.000512418	0.000538221
0	0.24	0.0008527	0.000416964	0.000949187
0	0.255	-0.000838745	0.00127452	0.00152575
0	0.27	-0.00220796	-0.00147823	0.00265712
0	0.285	0.00326637	-0.00312635	0.00452142
0	0.3	0.00399678	0.00530758	0.00664415
0	0.315	-0.00767915	0.00524864	0.00930148
0	0.33	-0.00889963	-0.0150488	0.0174834
0	0.345	0.0201042	-0.00213349	0.0202171
0	0.36	0.0117457	0.0253468	0.0279361
0	0.375	-0.0408062	0.00213043	0.0408618
0	0.39	0.000615026	-0.0495465	0.0495503
0	0.405	0.0403146	0.00917234	0.0413448
0	0.42	0.00647831	0.0697426	0.0700428
0	0.435	-0.0561248	-0.026423	0.0620336
0	0.45	0.0149992	-0.0191196	0.0243009
0	0.465	0.0452365	-0.0897076	0.100468
0	0.48	-0.0344569	0.0212356	0.040475
0	0.495	0.0165494	0.211436	0.212082
0	0.51	-0.208586	0.12175	0.241519
0	0.525	0.426001	-0.424743	0.601567
0	0.54	0.158044	-0.67703	0.695232
0	0.555	-1.11302	1.43958	1.81967
0	0.57	0.46809	0.521445	0.700723
0	0.585	0.886663	-2.33211	2.49497
0	0.6	0.00682321	0.694485	0.694519
0	0.615	-0.766464	1.47085	1.65857
0	0.63	-1.95927	-1.06642	2.2307
0	0.645	2.45243	-0.096844	2.45434
0	0.66	3.17578	0.420743	3.20353
0	0.675	-4.84485	0.13469	4.84672
0	0.69	-2.6812	-0.809236	2.80066
0	0.705	6.33297	-0.77884	6.38068
0	0.72	1.54174	2.89293	3.27811
0	0.735	-6.69892	0.462055	6.71484
0	0.75	-0.282523	-5.29188	5.29941
0	0.765	6.66595	1.01524	6.74282
0	0.78	-0.700007	6.08621	6.12633
0	0.795	-6.11271	-3.13318	6.86892
0	0.81	1.30477	-5.62345	5.77283
0	0.825	4.11408	4.10561	5.8122
0	0.84	-1.88362	4.65419	5.02091
0	0.855	-1.7402	-3.76976	4.15203
0	0.87	1.25659	-3.43107	3.65393
0	0.885	-0.340897	3.33355	3.35093
0	0.9	-0.327537	3.03723	3.05484
0	0.915	1.91404	-1.56559	2.47277
0	0.93	1.26372	-2.69372	2.97542
0	0.945	-1.64748	-1.19992	2.03814
