Time   0.000756
x	y	imag	real	abs
0	0	-2.76462e-19	9.41707e-19	9.81449e-19
0	0.015	-1.48313e-17	1.86167e-18	1.49477e-17
0	0.03	1.37896e-18	1.02063e-17	1.02991e-17
0	0.045	-6.709e-18	6.9255e-19	6.74465e-18
0	0.06	1.51839e-18	1.6292e-17	1.63626e-17
0	0.075	1.07571e-17	-1.73735e-17	2.04341e-17
0	0.09	-8.07484e-18	-7.68367e-18	1.11464e-17
0	0.105	-3.89082e-18	4.48914e-18	5.94061e-18
0	0.12	1.55511e-18	1.1863e-18	1.95594e-18
0	0.135	2.6666e-18	-2.03178e-18	3.35245e-18
0	0.15	5.91519e-18	1.00709e-17	1.16796e-17
0	0.165	-4.86233e-17	2.6669e-17	5.54568e-17
0	0.18	-1.11015e-16	-2.21793e-16	2.48025e-16
0	0.195	9.75337e-16	-4.44811e-16	1.07198e-15
0	0.21	1.70672e-15	4.12374e-15	4.46298e-15
0	0.225	-1.67385e-14	6.25652e-15	1.78696e-14
0	0.24	-2.1845e-14	-6.51216e-14	6.86879e-14
0	0.255	2.42422e-13	-7.23808e-14	2.52997e-13
0	0.27	2.26451e-13	8.61945e-13	8.91196e-13
0	0.285	-2.92206e-12	6.64449e-13	2.99666e-12
0	0.3	-1.81073e-12	-9.42805e-12	9.60036e-12
0	0.315	2.89081e-11	-4.5009e-12	2.92563e-11
0	0.33	9.80759e-12	8.41726e-11	8.47421e-11
0	0.345	-2.32714e-10	1.65241e-11	2.333e-10
0	0.36	-7.66095e-12	-6.11741e-10	6.11789e-10
0	0.375	1.5334e-09	1.03348e-10	1.53688e-09
0	0.39	-6.70373e-10	3.67764e-09	3.73824e-09
0	0.405	-8.51509e-09	-3.00973e-09	9.03135e-09
0	0.42	1.16842e-08	-1.90916e-08	2.23833e-08
0	0.435	4.11508e-08	4.20413e-08	5.88291e-08
0	0.45	-1.3899e-07	8.44445e-08	1.62631e-07
0	0.465	-1.5373e-07	-4.25497e-07	4.52417e-07
0	0.48	1.22674e-06	-2.36195e-07	1.24927e-06
0	0.495	1.36761e-07	3.28382e-06	3.28666e-06
0	0.51	-8.38616e-06	-7.68619e-07	8.42131e-06
0	0.525	4.06142e-06	-1.92717e-05	1.9695e-05
0	0.54	4.28967e-05	1.51665e-05	4.54989e-05
0	0.555	-3.93022e-05	8.62843e-05	9.48138e-05
0	0.57	-0.000171893	-0.000110947	0.000204588
0	0.585	0.000228763	-0.000291035	0.000370181
0	0.6	0.000531343	0.000500048	0.000729639
0	0.615	-0.000954906	0.000788658	0.00123848
0	0.63	-0.00134629	-0.00171272	0.00217851
0	0.645	0.00366386	-0.0011831	0.00385014
0	0.66	0.00395616	0.00272621	0.00480452
0	0.675	-0.0112227	-0.000443797	0.0112315
0	0.69	-0.00524145	-0.0159884	0.0168256
0	0.705	-0.0226598	-0.0105038	0.0249759
0	0.72	-0.0350082	0.14315	0.147369
0	0.735	0.229245	0.0912475	0.246738
0	0.75	0.173077	-0.462497	0.493821
0	0.765	-0.545682	-0.2477	0.59927
0	0.78	-0.336478	0.726114	0.800286
0	0.795	0.640559	0.338037	0.724283
0	0.81	0.364325	-0.655423	0.749875
0	0.825	-0.435401	-0.266134	0.510295
0	0.84	-0.251137	0.377413	0.453332
0	0.855	0.182058	0.125322	0.221022
0	0.87	0.12293	-0.150912	0.194644
0	0.885	-0.0458295	-0.0306974	0.0551605
0	0.9	-0.0487948	0.0456955	0.0668507
0	0.915	0.00505448	-0.00229901	0.00555277
0	0.93	0.0181122	-0.0113231	0.0213604
0	0.945	0.000797466	0.00597362	0.00602661
0	0.96	-0.00662367	0.00226572	0.00700047
0	0.975	-0.00034264	-0.00321748	0.00323567
0	0.99	0.00222856	-0.000252348	0.00224281
0	1.005	-3.07134e-05	0.00114545	0.00114586
0	1.02	-0.000632563	-5.17719e-05	0.000634678
0	1.035	5.77541e-05	-0.000304938	0.000310359
0	1.05	0.000143843	3.88341e-05	0.000148993
0	1.065	-2.31785e-05	6.2229e-05	6.64055e-05
0	1.08	-2.54862e-05	-1.20243e-05	2.81803e-05
0	1.095	5.67003e-06	-9.69248e-06	1.12291e-05
0	1.11	3.44583e-06	2.43682e-06	4.22041e-06
0	1.125	-9.62068e-07	1.13398e-06	1.48711e-06
0	1.14	-3.4578e-07	-3.48978e-07	4.91274e-07
0	1.155	1.16733e-07	-9.70686e-08	1.51819e-07
0	1.17	2.48793e-08	3.58304e-08	4.3621e-08
0	1.185	-1.01106e-08	5.76887e-09	1.16406e-08
0	1.2	-1.20671e-09	-2.60457e-09	2.87052e-09
0	1.215	6.07348e-10	-2.20645e-10	6.46186e-10
0	1.23	3.27301e-11	1.28563e-10	1.32664e-10
0	1.245	-2.49657e-11	4.46604e-12	2.5362e-11
0	1.26	-5.99503e-13	-3.69092e-12	3.73929e-12
0	1.275	5.25668e-13	1.63584e-13	5.50533e-13
0	1.29	2.00372e-14	1.15358e-13	1.17085e-13
0	1.305	1.44099e-14	8.10584e-15	1.65333e-14
0	1.32	6.37233e-15	-1.59279e-15	6.56837e-15
0	1.335	9.1205e-16	-1.74396e-15	1.96805e-15
0	1.35	-2.06236e-16	-5.95058e-16	6.29783e-16
0	1.365	-2.03047e-16	-7.55359e-17	2.16642e-16
0	1.38	-7.63417e-17	2.84024e-17	8.1454e-17
