Time   0.003402
x	y	imag	real	abs
0	0	7.56072e-08	-5.8576e-07	5.90619e-07
0	0.015	1.97004e-07	4.49054e-07	4.90367e-07
0	0.03	2.71e-07	9.57809e-09	2.71169e-07
0	0.045	1.15803e-07	-1.43225e-07	1.84184e-07
0	0.06	-1.07541e-07	-1.67063e-07	1.98683e-07
0	0.075	5.84509e-08	7.30576e-08	9.35624e-08
0	0.09	1.05356e-07	5.77294e-09	1.05514e-07
0	0.105	-2.17357e-07	3.22357e-07	3.8879e-07
0	0.12	-4.18313e-07	-5.78206e-07	7.13659e-07
0	0.135	1.10681e-06	-9.35594e-07	1.44927e-06
0	0.15	1.82079e-06	3.01934e-06	3.52586e-06
0	0.165	-6.60347e-06	1.54367e-06	6.7815e-06
0	0.18	-2.15807e-06	-1.05283e-05	1.07472e-05
0	0.195	2.17062e-05	-5.25749e-06	2.23339e-05
0	0.21	7.47406e-07	5.0567e-05	5.05725e-05
0	0.225	-6.02243e-05	-2.65567e-05	6.58196e-05
0	0.24	-9.09317e-06	-0.000107669	0.000108052
0	0.255	0.000235243	4.43551e-05	0.000239388
0	0.27	-0.000248405	0.000322715	0.000407247
0	0.285	-7.76655e-05	2.42758e-05	8.13711e-05
0	0.3	0.000148583	-0.00135603	0.00136415
0	0.315	0.000132938	0.00095612	0.000965318
0	0.33	0.00068161	0.00100535	0.00121463
0	0.345	-0.00285287	0.00150183	0.00322403
0	0.36	0.00162526	-0.00363401	0.00398089
0	0.375	0.00223183	-0.00825217	0.00854865
0	0.39	0.0106639	0.016864	0.0199528
0	0.405	-0.0277199	0.00427625	0.0280478
0	0.42	-0.0293903	-0.0172481	0.0340776
0	0.435	0.109712	-0.0293335	0.113566
0	0.45	0.0134794	0.0925278	0.0935045
0	0.465	-0.166222	-0.0307109	0.169036
0	0.48	-0.162675	-0.269863	0.315102
0	0.495	0.448444	0.467859	0.64807
0	0.51	0.363023	0.0903643	0.3741
0	0.525	-1.20293	-0.791714	1.44009
0	0.54	0.233938	0.18083	0.29568
0	0.555	1.24198	0.491076	1.33554
0	0.57	-1.13379	0.80142	1.38844
0	0.585	0.351394	-0.895727	0.962187
0	0.6	0.418303	-2.59822	2.63167
0	0.615	-1.77624	2.91791	3.41602
0	0.63	1.60388	3.03324	3.43118
0	0.645	1.23665	-4.75505	4.91323
0	0.66	-2.5546	-1.90387	3.18602
0	0.675	0.286025	4.66682	4.67558
0	0.69	1.46297	0.850062	1.69201
0	0.705	-1.15998	-3.35318	3.54815
0	0.72	0.403192	-0.609473	0.730767
0	0.735	0.807052	2.48596	2.61369
0	0.75	-1.94033	0.854596	2.12019
0	0.765	0.131028	-2.14297	2.14697
0	0.78	3.04322	-0.437049	3.07445
0	0.795	-0.649472	2.05052	2.15091
0	0.81	-3.23883	-0.241391	3.24781
0	0.825	1.5711	-1.76155	2.36038
0	0.84	3.39599	0.111676	3.39783
0	0.855	-1.83625	0.216477	1.84897
0	0.87	-3.62281	-1.37085	3.8735
0	0.885	-0.698756	0.642912	0.949524
0	0.9	1.60763	3.91757	4.23459
0	0.915	2.90256	1.10411	3.10547
0	0.93	1.86627	-3.66422	4.11212
0	0.945	-1.28381	-2.80088	3.08109
0	0.96	-3.40967	0.338224	3.4264
0	0.975	-1.93635	1.99127	2.77751
0	0.99	2.68855	2.13722	3.43453
0	1.005	3.24414	0.302751	3.25824
0	1.02	-1.70553	-2.09618	2.70237
0	1.035	-2.52074	-2.15647	3.3173
0	1.05	1.63058	0.966808	1.89565
0	1.065	1.08702	2.83953	3.04048
0	1.08	-1.93246	-0.012703	1.9325
0	1.095	0.231177	-2.82486	2.8343
0	1.11	1.68895	-0.34878	1.72458
0	1.125	-0.874308	2.53609	2.68257
0	1.14	-0.976562	0.157271	0.989144
0	1.155	0.790464	-1.9453	2.09977
0	1.17	0.380468	0.153719	0.410348
0	1.185	-0.433456	1.18604	1.26276
0	1.2	-0.0997446	-0.256446	0.275161
0	1.215	0.158456	-0.571979	0.593522
0	1.23	0.0139512	0.190305	0.190816
0	1.245	-0.0280134	0.225763	0.227494
0	1.26	-0.000813757	-0.0991676	0.0991709
0	1.275	-0.0110918	-0.0745537	0.0753743
0	1.29	0.00377714	0.0416279	0.041799
0	1.305	0.0122126	0.0197954	0.0232595
0	1.32	-0.00470702	-0.0145954	0.0153357
0	1.335	-0.00569875	-0.00355466	0.0067165
0	1.35	0.00290624	0.00414361	0.0050612
0	1.365	0.00167249	8.16301e-05	0.00167448
0	1.38	-0.00114486	-0.000882932	0.00144578
0	1.395	-0.000316557	0.000227093	0.000389589
0	1.41	0.0003095	0.000111205	0.000328872
0	1.425	4.21405e-05	-0.000113363	0.000120942
0	1.44	3.58887e-06	7.05747e-05	7.06659e-05
0	1.455	4.76952e-05	4.88096e-05	6.82438e-05
0	1.47	1.77839e-05	9.44755e-06	2.01376e-05
0	1.485	3.29695e-06	7.12324e-06	7.84923e-06
0.015	0	-1.08737e-07	-8.1045e-07	8.17712e-07
0.015	0.015	1.38625e-08	8.64855e-07	8.64966e-07
0.015	0.03	4.58332e-07	2.7752e-07	5.35804e-07
0.015	0.045	3.84119e-07	-1.51751e-07	4.13008e-07
0.015	0.06	-6.07761e-08	-3.83805e-07	3.88587e-07
0.015	0.075	-1.53102e-07	2.22205e-08	1.54706e-07
0.015	0.09	7.92341e-08	-1.26776e-07	1.495e-07
0.015	0.105	1.74579e-07	8.55304e-08	1.94405e-07
0.015	0.12	-2.72027e-07	5.53243e-07	6.16504e-07
0.015	0.135	-7.47169e-07	-8.60346e-07	1.1395e-06
0.015	0.15	1.36783e-06	-1.42776e-06	1.97724e-06
0.015	0.165	3.59734e-06	3.6673e-06	5.13711e-06
0.015	0.18	-9.69309e-06	3.66106e-06	1.03614e-05
0.015	0.195	-2.8916e-06	-1.43053e-05	1.45946e-05
0.015	0.21	2.03002e-05	-1.02047e-05	2.27208e-05
0.015	0.225	1.98412e-05	6.77009e-05	7.05485e-05
0.015	0.24	-7.23953e-05	-3.71103e-05	8.13526e-05
0.015	0.255	-3.21128e-05	-7.68631e-05	8.33016e-05
0.015	0.27	0.000213861	-0.000125252	0.00024784
0.015	0.285	-0.000255884	0.000503198	0.000564522
0.015	0.3	0.000463163	0.000342683	0.000576152
0.015	0.315	-0.000942879	-0.00171938	0.00196094
0.015	0.33	0.000389891	1.70254e-05	0.000390263
0.015	0.345	0.00237844	0.000726485	0.00248692
0.015	0.36	-0.00415007	0.00779072	0.00882714
0.015	0.375	-0.00271884	-0.00946672	0.00984941
0.015	0.39	0.00736303	-0.0153325	0.0170088
0.015	0.405	0.0286522	0.0274529	0.0396813
0.015	0.42	-0.0660127	0.0126355	0.0672111
0.015	0.435	-0.037672	-0.0394071	0.0545169
0.015	0.45	0.170367	-0.0384111	0.174643
0.015	0.465	0.0318043	0.190629	0.193264
0.015	0.48	-0.248647	-0.160702	0.296058
0.015	0.495	-0.268787	-0.34499	0.437338
0.015	0.51	0.71498	0.766993	1.04856
0.015	0.525	0.321088	-0.0127129	0.32134
0.015	0.54	-1.47311	-0.950138	1.75295
0.015	0.555	0.60295	0.107695	0.612492
0.015	0.57	0.944853	0.601245	1.11993
0.015	0.585	-1.27299	1.28526	1.80898
0.015	0.6	1.03643	-1.40069	1.74245
0.015	0.615	0.0148429	-2.87916	2.8792
0.015	0.63	-2.09987	3.45764	4.04534
0.015	0.645	1.91047	2.70181	3.30902
0.015	0.66	1.23811	-4.61033	4.77368
0.015	0.675	-2.26622	-1.37247	2.64942
0.015	0.69	0.0335547	3.84464	3.84479
0.015	0.705	0.913183	0.405889	0.999324
0.015	0.72	-0.446387	-2.46985	2.50986
0.015	0.735	0.633747	-0.258035	0.684264
0.015	0.75	-0.225782	1.74132	1.7559
0.015	0.765	-1.83743	0.410741	1.88278
0.015	0.78	0.869578	-1.3467	1.60305
0.015	0.795	2.58588	0.135361	2.58942
0.015	0.81	-1.07951	1.24812	1.65019
0.015	0.825	-2.693	-0.310399	2.71083
0.015	0.84	1.78663	-0.614484	1.88935
0.015	0.855	3.19568	0.170144	3.20021
0.015	0.87	-1.01104	-0.856027	1.32476
0.015	0.885	-2.98313	-2.0671	3.62932
0.015	0.9	-1.86692	0.598663	1.96056
0.015	0.915	0.256952	4.03918	4.04734
0.015	0.93	2.74295	1.59004	3.17049
0.015	0.945	2.6859	-2.67291	3.78927
0.015	0.96	-0.142296	-2.45322	2.45734
0.015	0.975	-3.2636	-0.374353	3.285
0.015	0.99	-2.59815	0.964573	2.77142
0.015	1.005	2.36001	1.63851	2.87304
0.015	1.02	3.15027	1.22529	3.38017
0.015	1.035	-1.77715	-0.952163	2.01615
0.015	1.05	-2.2213	-2.61538	3.43138
0.015	1.065	1.96499	-0.0765707	1.96648
0.015	1.08	0.886588	2.96808	3.09767
0.015	1.095	-2.10492	0.647567	2.20228
0.015	1.11	0.225834	-2.80654	2.81561
0.015	1.125	1.60607	-0.616979	1.7205
