Time   0.00357
x	y	imag	real	abs
0	0	1.1174e-06	9.19379e-08	1.12118e-06
0	0.015	7.82485e-08	-1.33394e-06	1.33623e-06
0	0.03	-4.08342e-07	-5.81897e-07	7.10878e-07
0	0.045	3.27878e-07	1.64109e-07	3.66655e-07
0	0.06	-1.56822e-07	1.31883e-06	1.32812e-06
0	0.075	-2.63375e-06	1.93942e-06	3.27078e-06
0	0.09	8.65512e-08	-6.8827e-06	6.88324e-06
0	0.105	1.28002e-05	-3.17626e-06	1.31884e-05
0	0.12	-1.72883e-06	3.06306e-05	3.06794e-05
0	0.135	-5.80633e-05	-3.60012e-06	5.81749e-05
0	0.15	2.70573e-05	-0.00012153	0.000124506
0	0.165	0.00022308	6.99076e-05	0.000233777
0	0.18	-0.000182526	0.000422959	0.000460662
0	0.195	-0.000749941	-0.000419716	0.000859402
0	0.21	0.000922258	-0.0012877	0.0015839
0	0.225	0.00210404	0.00185609	0.00280572
0	0.24	-0.00359815	0.00336061	0.00492345
0	0.255	-0.00504621	-0.00678423	0.00845517
0	0.27	0.0120226	-0.00700798	0.013916
0	0.285	0.00920688	0.0203308	0.0223184
0	0.3	-0.0335592	0.0117541	0.0355581
0	0.315	-0.0104845	-0.0540095	0.0550177
0	0.33	0.0787257	-0.00796039	0.0791271
0	0.345	-0.000437825	0.116125	0.116126
0	0.36	-0.167377	-0.0187242	0.168421
0	0.375	0.0657948	-0.206936	0.217144
0	0.39	0.276077	0.0790128	0.287161
0	0.405	-0.204282	0.33482	0.392219
0	0.42	-0.360413	-0.240587	0.433335
0	0.435	0.384359	-0.38398	0.543298
0	0.45	0.412614	0.445661	0.607342
0	0.465	-0.631963	0.294257	0.697111
0	0.48	-0.235553	-0.599468	0.644086
0	0.495	0.659245	-0.138238	0.673582
0	0.51	-0.0642799	0.781053	0.783694
0	0.525	-0.374109	-0.235764	0.442202
0	0.54	0.332976	-0.593977	0.680942
0	0.555	0.0816898	0.211314	0.226555
0	0.57	-1.05669	0.346687	1.11211
0	0.585	0.861141	0.59828	1.04857
0	0.6	1.36256	-1.00933	1.69568
0	0.615	-2.04426	-0.914224	2.23938
0	0.63	-0.154326	1.47853	1.48657
0	0.645	1.48792	0.903583	1.74079
0	0.66	-1.2181	-0.896162	1.51224
0	0.675	0.562606	-2.16883	2.24061
0	0.69	1.80216	0.817456	1.9789
0	0.705	-2.50507	4.05049	4.76255
0	0.72	-2.47096	-2.18825	3.30062
0	0.735	4.04773	-5.08194	6.49694
0	0.75	3.0702	4.02214	5.06001
0	0.765	-5.5188	4.80982	7.32062
0	0.78	-3.14278	-5.05024	5.94828
0	0.795	6.40471	-3.4127	7.25719
0	0.81	2.13185	4.67178	5.13521
0	0.825	-6.48799	2.17138	6.8417
0	0.84	-0.569447	-2.73818	2.79677
0	0.855	5.76378	-0.832443	5.82358
0	0.87	0.363785	0.698231	0.787315
0	0.885	-4.13859	-0.774375	4.21042
0	0.9	-1.09856	0.545348	1.22647
0	0.915	2.82629	1.58556	3.24067
0	0.93	1.66924	-1.27189	2.09859
0	0.945	-2.04536	-1.71043	2.66628
0	0.96	-1.91869	0.922713	2.12903
0	0.975	1.01888	1.51172	1.82303
0	0.99	1.50597	0.194209	1.51844
0	1.005	-0.284478	-0.893019	0.937236
0	1.02	-0.421649	-0.779937	0.886617
0	1.035	0.285264	0.188936	0.342159
0	1.05	-0.605972	0.75081	0.964841
0	1.065	-0.294924	0.00427696	0.294955
0	1.08	0.830902	-0.770047	1.13286
0	1.095	-0.0430969	0.489547	0.49144
0	1.11	-0.247123	0.794432	0.831981
0	1.125	0.281483	-1.15894	1.19263
0	1.14	-0.476671	-0.550877	0.728478
0	1.155	-0.194733	1.42396	1.43722
0	1.17	0.825559	0.170758	0.843034
0	1.185	-0.0276798	-1.2166	1.21691
0	1.2	-0.768802	0.107334	0.776259
0	1.215	0.180405	0.795865	0.816056
0	1.23	0.512474	-0.203969	0.551573
0	1.245	-0.202369	-0.408368	0.455761
0	1.26	-0.258483	0.171722	0.310325
0	1.275	0.14256	0.163278	0.216756
0	1.29	0.099838	-0.0998261	0.141184
0	1.305	-0.0730344	-0.0496785	0.0883288
0	1.32	-0.0295292	0.0441755	0.0531361
0	1.335	0.0288187	0.0107482	0.0307578
0	1.35	0.00664663	-0.015595	0.0169523
0	1.365	-0.00908955	-0.00116919	0.00916443
0	1.38	-0.00115007	0.0045327	0.00467633
0	1.395	0.00235836	-0.000291656	0.00237632
0	1.41	0.000229056	-0.00108134	0.00110534
0	1.425	-0.000554439	0.000245355	0.000606301
0	1.44	0.000121724	0.000236877	0.000266322
0	1.455	8.75601e-05	-7.37795e-05	0.0001145
0	1.47	-4.16755e-05	-5.24561e-05	6.69962e-05
0	1.485	-2.59043e-05	8.30797e-06	2.72039e-05
0.015	0	4.01494e-06	-1.14069e-07	4.01656e-06
0.015	0.015	1.84216e-06	-1.89343e-06	2.64171e-06
0.015	0.03	-3.85531e-07	-1.21146e-06	1.27133e-06
0.015	0.045	-8.19563e-08	-2.74875e-07	2.86833e-07
0.015	0.06	5.73224e-07	1.06329e-06	1.20796e-06
0.015	0.075	-3.1155e-07	2.26447e-06	2.2858e-06
0.015	0.09	-4.63916e-06	3.9476e-06	6.09141e-06
0.015	0.105	-4.29338e-07	-1.2662e-05	1.26692e-05
0.015	0.12	2.29632e-05	-6.17901e-06	2.378e-05
0.015	0.135	-1.55192e-06	5.32835e-05	5.33061e-05
0.015	0.15	-9.92234e-05	-3.05872e-06	9.92705e-05
0.015	0.165	3.85511e-05	-0.000203976	0.000207587
0.015	0.18	0.000367523	0.000103999	0.000381954
0.015	0.195	-0.000270267	0.000676922	0.000728882
0.015	0.21	-0.00118252	-0.000609681	0.00133044
0.015	0.225	0.00133627	-0.00199675	0.00240263
0.015	0.24	0.00317493	0.00266258	0.00414361
0.015	0.255	-0.005	0.00494546	0.00703261
0.015	0.27	-0.00736081	-0.00925073	0.0118219
0.015	0.285	0.0162197	-0.0100633	0.019088
0.015	0.3	0.0124376	0.0266414	0.0294016
0.015	0.315	-0.0422356	0.0164275	0.0453179
0.015	0.33	-0.0145854	-0.0676421	0.0691967
0.015	0.345	0.0956509	-0.0103415	0.0962083
0.015	0.36	-5.68073e-05	0.131807	0.131807
0.015	0.375	-0.193395	-0.0133334	0.193854
