Time   0.002352
x	y	imag	real	abs
0	0	-1.40021e-11	1.90016e-12	1.41304e-11
0	0.015	-2.1183e-11	9.07282e-12	2.30442e-11
0	0.03	-1.67173e-11	1.84407e-11	2.48903e-11
0	0.045	-3.42833e-11	-3.94191e-11	5.22419e-11
0	0.06	1.32644e-10	-1.01902e-10	1.67268e-10
0	0.075	5.75722e-10	4.29111e-11	5.77319e-10
0	0.09	-1.26415e-09	1.27649e-09	1.79652e-09
0	0.105	-3.86289e-09	-2.23929e-09	4.46501e-09
0	0.12	1.12736e-08	-9.77816e-09	1.49234e-08
0	0.135	2.37808e-08	2.83621e-08	3.70126e-08
0	0.15	-9.50293e-08	5.70031e-08	1.10815e-07
0	0.165	-1.19392e-07	-2.54432e-07	2.81051e-07
0	0.18	7.17749e-07	-2.41954e-07	7.57434e-07
0	0.195	3.96242e-07	1.85348e-06	1.89536e-06
0	0.21	-4.72424e-06	4.92331e-07	4.74982e-06
0	0.225	9.33922e-08	-1.14532e-05	1.14536e-05
0	0.24	2.691e-05	3.09842e-06	2.70878e-05
0	0.255	-1.37325e-05	6.07317e-05	6.22649e-05
0	0.27	-0.000132273	-4.49073e-05	0.000139688
0	0.285	0.000127833	-0.000277208	0.000305263
0	0.3	0.000558949	0.000331681	0.000649951
0	0.315	-0.00080301	0.00108252	0.00134784
0	0.33	-0.00200976	-0.0018355	0.0027218
0	0.345	0.00399012	-0.00356562	0.00535114
0	0.36	0.00601452	0.00828177	0.0102353
0	0.375	-0.0164565	0.00957796	0.0190408
0	0.39	-0.014232	-0.0313415	0.0344215
0	0.405	0.0572883	-0.0193406	0.060465
0	0.42	0.0229791	0.100534	0.103126
0	0.435	-0.169341	0.0210626	0.170645
0	0.45	-0.00620269	-0.273622	0.273692
0	0.465	0.424254	0.0327954	0.42552
0	0.48	-0.113673	0.630973	0.641131
0	0.495	-0.898805	-0.257058	0.934842
0	0.51	0.488438	-1.22045	1.31456
0	0.525	1.59599	0.819083	1.7939
0	0.54	-1.30211	1.97865	2.36866
0	0.555	-2.32812	-1.86857	2.98525
0	0.57	2.56922	-2.62808	3.67528
0	0.585	2.80019	3.32538	4.34733
0	0.6	-4.09279	2.74929	4.93047
0	0.615	-2.61838	-4.63733	5.32548
0	0.63	5.33556	-2.31695	5.81691
0	0.645	1.58865	5.2807	5.51449
0	0.66	-5.65405	1.59345	5.8743
0	0.675	0.00923019	-4.83872	4.83872
0	0.69	4.9787	-1.41815	5.17674
0	0.705	-2.09033	3.90857	4.43242
0	0.72	-2.84877	2.01721	3.49065
0	0.735	3.09839	-3.73309	4.85139
0	0.75	0.4628	-1.41574	1.48947
0	0.765	-1.76201	2.59885	3.13986
0	0.78	-0.789319	0.00853031	0.789366
0	0.795	0.66275	0.748727	0.999915
0	0.81	2.76964	-0.540826	2.82195
0	0.825	-1.2811	-3.47147	3.70031
0	0.84	-3.14177	2.43954	3.97769
0	0.855	1.49486	3.71609	4.00549
0	0.87	1.86608	-3.52338	3.98704
0	0.885	-0.172011	-2.55249	2.55828
0	0.9	-0.513719	3.35658	3.39567
0	0.915	-1.83582	1.32663	2.265
0	0.93	0.121844	-2.48561	2.48859
0	0.945	2.98656	-1.04161	3.16298
0	0.96	-0.830839	2.28631	2.4326
0	0.975	-1.70551	1.37535	2.19097
0	0.99	1.13396	-3.73155	3.90004
0	1.005	-1.39202	-0.7043	1.56005
0	1.02	0.185857	5.40542	5.40861
0	1.035	3.62718	-1.12433	3.79744
0	1.05	-2.01145	-5.36295	5.72775
0	1.065	-3.61123	2.47891	4.38018
0	1.08	2.68498	3.72063	4.58827
0	1.095	2.29079	-2.4418	3.34815
0	1.11	-2.1025	-1.88632	2.82466
0	1.125	-1.03878	1.58527	1.8953
0	1.14	1.16124	0.721337	1.36705
0	1.155	0.352805	-0.75815	0.836219
0	1.17	-0.487537	-0.211518	0.531443
0	1.185	-0.0912913	0.282162	0.296563
0	1.2	0.162248	0.0475028	0.169059
0	1.215	0.0178235	-0.0845552	0.0864133
0	1.23	-0.0440062	-0.0079011	0.0447099
0	1.245	-0.0024563	0.0209048	0.0210486
0	1.26	0.00993106	0.000842336	0.00996672
0	1.275	0.000164684	-0.00434496	0.00434808
0	1.29	-0.00189574	-6.36564e-06	0.00189575
0	1.305	2.5051e-05	0.000770553	0.00077096
0	1.32	0.000310273	-2.09435e-05	0.000310979
0	1.335	-1.1659e-05	-0.000117936	0.000118511
0	1.35	-4.40399e-05	5.57901e-06	4.43919e-05
0	1.365	2.68742e-06	1.57089e-05	1.59372e-05
0	1.38	5.47369e-06	-8.82143e-07	5.54432e-06
0	1.395	-5.16963e-07	-1.83406e-06	1.90552e-06
0	1.41	-5.98147e-07	6.45209e-08	6.01617e-07
0	1.425	1.0554e-07	1.92482e-07	2.19518e-07
0	1.44	5.99548e-08	-4.01876e-08	7.21777e-08
0	1.455	-1.26529e-08	-1.78032e-08	2.18415e-08
0	1.47	-5.04567e-09	3.78965e-09	6.31033e-09
0	1.485	1.21541e-09	1.43508e-09	1.88061e-09
0.015	0	-1.50164e-10	-1.06182e-10	1.83913e-10
0.015	0.015	-5.08558e-11	-2.91542e-11	5.86198e-11
0.015	0.03	-1.98657e-11	1.71762e-11	2.62615e-11
0.015	0.045	-4.53432e-11	-6.94659e-12	4.58722e-11
0.015	0.06	1.61921e-11	-1.38111e-10	1.39057e-10
0.015	0.075	3.63573e-10	-3.14545e-10	4.80754e-10
0.015	0.09	1.61342e-09	5.53676e-11	1.61437e-09
0.015	0.105	-3.23729e-09	3.61659e-09	4.85384e-09
0.015	0.12	-1.06156e-08	-5.56789e-09	1.19872e-08
0.015	0.135	2.78518e-08	-2.66699e-08	3.85617e-08
0.015	0.15	6.41361e-08	6.94031e-08	9.44999e-08
0.015	0.165	-2.27443e-07	1.52083e-07	2.73605e-07
0.015	0.18	-3.20794e-07	-6.00738e-07	6.81025e-07
0.015	0.195	1.65958e-06	-6.55436e-07	1.78432e-06
0.015	0.21	1.1377e-06	4.21042e-06	4.36142e-06
0.015	0.225	-1.05119e-05	1.66743e-06	1.06433e-05
0.015	0.24	-1.18106e-06	-2.49964e-05	2.50243e-05
0.015	0.255	5.75599e-05	3.37874e-06	5.7659e-05
0.015	0.27	-2.12377e-05	0.000127345	0.000129104
0.015	0.285	-0.000271823	-7.50635e-05	0.000281997
0.015	0.3	0.000218778	-0.000558533	0.000599853
0.015	0.315	0.00110446	0.000569655	0.00124272
0.015	0.33	-0.00137025	0.00209882	0.00250652
0.015	0.345	-0.00382605	-0.00309324	0.00492004
0.015	0.36	0.00661573	-0.00667494	0.00939802
0.015	0.375	0.0110995	0.0134731	0.0174563
0.015	0.39	-0.0262234	0.0174936	0.0315228
0.015	0.405	-0.0258979	-0.048836	0.055278
0.015	0.42	0.0871614	-0.0355413	0.0941291
0.015	0.435	0.04399	0.149201	0.155551
0.015	0.45	-0.245038	0.0461552	0.249347
0.015	0.465	-0.0327945	-0.385639	0.387031
0.015	0.48	0.581836	0.00839369	0.581896
0.015	0.495	-0.0970842	0.841489	0.847071
0.015	0.51	-1.16853	-0.254074	1.19583
0.015	0.525	0.50853	-1.5385	1.62036
0.015	0.54	1.95739	0.845355	2.13214
0.015	0.555	-1.34726	2.36632	2.72297
0.015	0.57	-2.7036	-1.89925	3.30402
0.015	0.585	2.54637	-2.96013	3.90466
0.015	0.6	3.10825	3.20232	4.46275
0.015	0.615	-3.89477	2.96292	4.89368
0.015	0.63	-2.73868	-4.16872	4.98784
0.015	0.645	4.81034	-2.50074	5.42154
0.015	0.66	1.53878	4.41484	4.67533
0.015	0.675	-4.8835	1.9272	5.25001
0.015	0.69	0.300492	-3.70904	3.72119
0.015	0.705	4.00142	-2.1562	4.54539
0.015	0.72	-2.46672	3.14192	3.99455
0.015	0.735	-1.70517	2.5902	3.10109
0.015	0.75	2.84818	-3.2333	4.30887
0.015	0.765	0.0413838	-1.36785	1.36847
0.015	0.78	-1.1894	1.60867	2.00062
0.015	0.795	-1.21602	0.182964	1.2297
0.015	0.81	0.417891	1.66179	1.71353
0.015	0.825	2.93174	-1.20449	3.16952
0.015	0.84	-0.775999	-3.45301	3.53913
0.015	0.855	-2.82622	2.94535	4.08199
0.015	0.87	0.296733	3.00657	3.02118
0.015	0.885	1.64975	-3.71056	4.06078
0.015	0.9	1.23862	-1.58436	2.01106
0.015	0.915	-0.653426	3.29195	3.35618
0.015	0.93	-2.87106	0.510313	2.91606
0.015	0.945	0.716573	-2.36639	2.4725
0.015	0.96	3.00328	-0.722811	3.08904
0.015	0.975	-1.55122	2.66507	3.08365
0.015	0.99	-0.523377	1.19531	1.30487
0.015	1.005	1.32149	-4.5679	4.75521
0.015	1.02	-2.86934	-0.238841	2.87926
0.015	1.035	0.500551	5.9369	5.95796
0.015	1.05	4.40872	-1.58196	4.68395
0.015	1.065	-2.20426	-5.23181	5.6772
0.015	1.08	-3.63257	2.51636	4.41901
0.015	1.095	2.48208	3.26704	4.10296
0.015	1.11	2.03456	-2.13555	2.94958
0.015	1.125	-1.72575	-1.51098	2.29374
0.015	1.14	-0.838094	1.24256	1.49878
0.015	1.155	0.864165	0.533219	1.01543
0.015	1.17	0.263392	-0.5422	0.60279
0.015	1.185	-0.332993	-0.145906	0.363556
0.015	1.2	-0.0641189	0.186139	0.196873
0.015	1.215	0.102591	0.0309899	0.107169
0.015	1.23	0.0120251	-0.0518565	0.0532325
0.015	1.245	-0.0259342	-0.00498392	0.0264088
0.015	1.26	-0.00165844	0.0119902	0.0121044
0.015	1.275	0.00548479	0.000547266	0.00551202
0.015	1.29	0.000135266	-0.00234122	0.00234512
0.015	1.305	-0.000985513	-1.95776e-05	0.000985707
0.015	1.32	5.56674e-06	0.000391321	0.000391361
0.015	1.335	0.000152359	-7.63753e-06	0.00015255
0.015	1.35	-4.6644e-06	-5.65762e-05	5.67682e-05
0.015	1.365	-2.04834e-05	2.23481e-06	2.0605e-05
0.015	1.38	1.11345e-06	7.13189e-06	7.21829e-06
0.015	1.395	2.41634e-06	-3.484e-07	2.44133e-06
0.015	1.41	-2.10855e-07	-7.89962e-07	8.17619e-07
0.015	1.425	-2.50148e-07	2.63968e-08	2.51536e-07
0.015	1.44	4.163e-09	7.67084e-08	7.68212e-08
0.015	1.455	2.30068e-08	-1.56343e-09	2.30599e-08
0.015	1.47	-6.53268e-10	-6.79139e-09	6.82274e-09
0.015	1.485	-2.02093e-09	2.47221e-10	2.03599e-09
0.03	0	3.639e-11	-3.54245e-10	3.56109e-10
0.03	0.015	-3.10428e-11	-1.04442e-10	1.08958e-10
0.03	0.03	-2.04481e-11	-2.90121e-12	2.06529e-11
0.03	0.045	-3.87822e-11	1.74895e-11	4.25434e-11
0.03	0.06	-7.38225e-11	-8.73901e-11	1.14398e-10
0.03	0.075	2.4498e-11	-3.97581e-10	3.98336e-10
0.03	0.09	9.66243e-10	-8.95893e-10	1.31767e-09
0.03	0.105	4.34685e-09	-5.85744e-12	4.34685e-09
0.03	0.12	-7.9886e-09	9.78419e-09	1.26312e-08
0.03	0.135	-2.79285e-08	-1.33126e-08	3.09391e-08
0.03	0.15	6.62321e-08	-6.94236e-08	9.59496e-08
0.03	0.165	1.64774e-07	1.63343e-07	2.32016e-07
0.03	0.18	-5.23601e-07	3.85251e-07	6.50059e-07
0.03	0.195	-8.12428e-07	-1.36247e-06	1.58631e-06
0.03	0.21	3.68479e-06	-1.65937e-06	4.04119e-06
0.03	0.225	2.96832e-06	9.17661e-06	9.64475e-06
0.03	0.24	-2.24254e-05	4.69853e-06	2.29123e-05
0.03	0.255	-5.14715e-06	-5.22478e-05	5.25007e-05
0.03	0.27	0.000117803	8.07569e-07	0.000117806
0.03	0.285	-2.87982e-05	0.00025524	0.00025686
0.03	0.3	-0.000533368	-0.000116903	0.000546029
0.03	0.315	0.000354175	-0.00107317	0.0011301
0.03	0.33	0.00207831	0.000930363	0.00227705
0.03	0.345	-0.00222858	0.0038694	0.00446529
0.03	0.36	-0.0069137	-0.00497342	0.0085167
0.03	0.375	0.0104691	-0.0118324	0.015799
0.03	0.39	0.0193355	0.0209143	0.0284827
0.03	0.405	-0.0398568	0.030035	0.0499066
0.03	0.42	-0.0440155	-0.0725574	0.0848642
0.03	0.435	0.126389	-0.0602845	0.14003
0.03	0.45	0.075773	0.210844	0.224046
0.03	0.465	-0.337388	0.084466	0.347801
0.03	0.48	-0.0748041	-0.516923	0.522307
0.03	0.495	0.75862	-0.0338345	0.759374
0.03	0.51	-0.0588629	1.06429	1.06592
0.03	0.525	-1.4419	-0.220561	1.45867
0.03	0.54	0.49389	-1.8387	1.90388
0.03	0.555	2.2694	0.815676	2.41153
0.03	0.57	-1.31181	2.67339	2.97789
0.03	0.585	-2.96951	-1.82903	3.4876
0.03	0.6	2.40094	-3.12869	3.94376
0.03	0.615	3.23709	2.9035	4.34845
0.03	0.63	-3.55688	3.00071	4.65356
0.03	0.645	-2.62909	-3.5234	4.39619
0.03	0.66	4.19753	-2.53199	4.90206
0.03	0.675	1.23159	3.42449	3.63922
0.03	0.69	-4.14667	2.21115	4.69937
0.03	0.705	0.885698	-2.66716	2.81037
0.03	0.72	3.04218	-2.78202	4.12244
0.03	0.735	-2.87133	2.60126	3.87441
0.03	0.75	-0.762644	2.80724	2.90899
0.03	0.765	2.46139	-2.6731	3.63372
0.03	0.78	-0.0242086	-1.2065	1.20674
0.03	0.795	-0.629111	0.565318	0.845793
0.03	0.81	-1.62822	0.57577	1.72703
0.03	0.825	-0.0115559	2.27609	2.27612
0.03	0.84	2.87725	-2.00616	3.5076
0.03	0.855	0.170183	-3.13692	3.14153
0.03	0.87	-2.51632	3.56661	4.36492
0.03	0.885	-1.14109	2.15376	2.43737
0.03	0.9	1.52904	-4.05186	4.33077
0.03	0.915	2.59902	-0.582592	2.66352
0.03	0.93	-0.884482	3.29987	3.41635
0.03	0.945	-3.61447	-0.105512	3.61601
