Time   0.001176
x	y	imag	real	abs
0	0	-1.29805e-16	1.11234e-16	1.70946e-16
0	0.015	1.71917e-16	-1.83904e-16	2.51746e-16
0	0.03	-3.48286e-17	-1.56199e-17	3.81708e-17
0	0.045	-7.20695e-17	-2.369e-18	7.21085e-17
0	0.06	-5.98728e-17	3.65389e-17	7.01416e-17
0	0.075	-7.95666e-17	-3.00126e-17	8.50388e-17
0	0.09	1.55816e-16	-3.68172e-16	3.99786e-16
0	0.105	1.05779e-15	3.50909e-16	1.11448e-15
0	0.12	-2.43224e-15	5.82563e-15	6.31298e-15
0	0.135	-1.04223e-14	-1.35984e-14	1.7133e-14
0	0.15	6.37145e-14	-6.71092e-14	9.25375e-14
0	0.165	7.92047e-14	3.12672e-13	3.22548e-13
0	0.18	-1.17684e-12	3.4304e-13	1.22582e-12
0	0.195	3.30601e-13	-4.50755e-12	4.51966e-12
0	0.21	1.41085e-11	3.13482e-12	1.44526e-11
0	0.225	-1.99032e-11	4.36226e-11	4.79486e-11
0	0.24	-1.12113e-10	-8.24861e-11	1.39188e-10
0	0.255	2.76278e-10	-2.80484e-10	3.93701e-10
0	0.27	6.01176e-10	8.11824e-10	1.01018e-09
0	0.285	-1.96777e-09	1.36743e-09	2.39624e-09
0	0.3	-3.44292e-09	-4.06895e-09	5.33011e-09
0	0.315	6.51883e-09	-1.16244e-08	1.33275e-08
0	0.33	4.40491e-08	7.7674e-09	4.47287e-08
0	0.345	-8.79063e-09	1.65149e-07	1.65382e-07
0	0.36	-5.6749e-07	-4.18783e-08	5.69033e-07
0	0.375	2.75118e-07	-1.77259e-06	1.79381e-06
0	0.39	5.05804e-06	1.32807e-06	5.22949e-06
0	0.405	-5.07881e-06	1.3349e-05	1.42825e-05
0	0.42	-3.30182e-05	-1.65732e-05	3.69442e-05
0	0.435	4.83525e-05	-7.75224e-05	9.13657e-05
0	0.45	0.000174458	0.000130155	0.00021766
0	0.465	-0.000330135	0.000378258	0.000502064
0	0.48	-0.000789807	-0.000799019	0.00112349
0	0.495	0.00185595	-0.00158122	0.00243819
0	0.51	0.00301599	0.00413904	0.00512131
0	0.525	-0.0088515	0.0054413	0.0103902
0	0.54	-0.00922729	-0.0181178	0.0203322
0	0.555	0.0354522	-0.014567	0.0383283
0	0.57	0.0211463	0.0663369	0.0696258
0	0.585	-0.118605	0.0274799	0.121746
0	0.6	-0.0299773	-0.202912	0.205114
0	0.615	0.331697	-0.0222594	0.332443
0	0.63	-0.00705712	0.51841	0.518458
0	0.645	-0.774717	-0.0711801	0.77798
0	0.66	0.190632	-1.10301	1.11937
0	0.675	1.50763	0.381013	1.55503
0	0.69	-0.651981	1.94662	2.05291
0	0.705	-2.44279	-1.03331	2.65235
0	0.72	1.43889	-2.8331	3.17756
0	0.735	3.26536	2.00517	3.83187
0	0.75	-2.30058	3.43335	4.13287
0	0.765	-3.60084	-3.18573	4.8078
0	0.78	2.61984	-3.24591	4.17127
0	0.795	3.62827	4.13899	5.50414
0	0.81	-2.40376	2.03108	3.14696
0	0.825	-3.44231	-3.94866	5.23846
0	0.84	2.27333	-0.406402	2.30937
0	0.855	2.99968	2.19492	3.71696
0	0.87	-2.96613	-0.25366	2.97696
0	0.885	-0.95502	0.729533	1.20178
0	0.9	3.88079	-1.27971	4.08634
0	0.915	-0.864451	-2.0828	2.25507
0	0.93	-2.09012	0.0830493	2.09177
0	0.945	-2.70641	-0.553075	2.76234
0	0.96	-2.25144	5.43125	5.87941
0	0.975	7.55097	4.13566	8.60935
0	0.99	4.7636	-8.10626	9.40231
0	1.005	-7.3569	-4.67621	8.71727
0	1.02	-3.86952	5.77152	6.94864
0	1.035	4.02	2.85927	4.93313
0	1.05	1.88519	-2.51204	3.14074
0	1.065	-1.42651	-1.13247	1.82138
0	1.08	-0.621304	0.740867	0.966904
0	1.095	0.354656	0.31451	0.474022
0	1.11	0.147351	-0.157188	0.215454
0	1.125	-0.064848	-0.0642837	0.0913108
0	1.14	-0.0261937	0.024988	0.036201
0	1.155	0.00902879	0.0100098	0.0134802
0	1.17	0.00359739	-0.00306762	0.00472774
0	1.185	-0.000983007	-0.00121959	0.00156643
0	1.2	-0.000390991	0.000297791	0.000491481
0	1.215	8.54892e-05	0.000118823	0.000146381
0	1.23	3.4304e-05	-2.33029e-05	4.14703e-05
0	1.245	-6.04333e-06	-9.42707e-06	1.11978e-05
0	1.26	-2.47064e-06	1.49356e-06	2.887e-06
0	1.275	3.52365e-07	6.18567e-07	7.11889e-07
