Time   0.000462
x	y	imag	real	abs
0	0	4.69777e-21	3.67753e-21	5.96601e-21
0	0.015	1.27555e-21	-3.36116e-21	3.59506e-21
0	0.03	2.71975e-23	-2.72013e-21	2.72027e-21
0	0.045	-3.9059e-22	-7.06932e-22	8.0766e-22
0	0.06	-2.98924e-23	-1.07121e-22	1.11214e-22
0	0.075	-2.33571e-23	-1.77902e-23	2.93606e-23
0	0.09	3.82768e-24	1.96012e-24	4.30037e-24
0	0.105	-1.94493e-24	-1.24701e-24	2.31037e-24
0	0.12	6.49374e-26	6.2138e-25	6.24764e-25
0	0.135	9.7873e-26	-5.13574e-26	1.10529e-25
0	0.15	4.2644e-26	1.47231e-25	1.53283e-25
0	0.165	-5.2239e-25	1.75572e-25	5.51105e-25
0	0.18	1.84956e-24	3.74877e-24	4.18021e-24
0	0.195	-5.38546e-23	-1.26993e-24	5.38696e-23
0	0.21	4.49469e-23	-2.35215e-22	2.39471e-22
0	0.225	-2.07547e-21	-1.00731e-21	2.307e-21
0	0.24	5.82178e-21	-2.02584e-20	2.10783e-20
0	0.255	-2.58405e-20	-2.095e-20	3.32661e-20
0	0.27	6.13903e-19	-6.28389e-19	8.78493e-19
0	0.285	1.35943e-18	2.33734e-18	2.70392e-18
0	0.3	3.16854e-17	-1.46316e-17	3.49005e-17
0	0.315	7.11545e-17	1.45833e-16	1.62266e-16
0	0.33	8.28951e-16	-4.29889e-16	9.3379e-16
0	0.345	8.58103e-17	5.46203e-15	5.4627e-15
0	0.36	1.5043e-14	-4.19156e-15	1.5616e-14
0	0.375	-2.74225e-14	1.58244e-13	1.60603e-13
0	0.39	4.38657e-13	6.63872e-14	4.43653e-13
0	0.405	-8.56549e-13	1.92677e-12	2.10858e-12
0	0.42	3.63469e-12	6.69699e-12	7.61975e-12
0	0.435	1.9628e-11	3.66474e-11	4.15727e-11
0	0.45	7.93136e-11	-3.88701e-11	8.83263e-11
0	0.465	-6.86531e-11	3.35441e-10	3.42395e-10
