Time   0.001932
x	y	imag	real	abs
0	0	4.68795e-14	-3.71595e-12	3.71625e-12
0	0.015	-3.43033e-13	6.97383e-13	7.77183e-13
0	0.03	1.37614e-13	4.66186e-14	1.45296e-13
0	0.045	2.55215e-14	-4.39063e-14	5.07849e-14
0	0.06	-1.5628e-14	-2.60936e-15	1.58443e-14
0	0.075	-1.48119e-14	2.71635e-14	3.09394e-14
0	0.09	-5.19042e-14	-1.51269e-13	1.59926e-13
0	0.105	4.75543e-13	2.12921e-13	5.21034e-13
0	0.12	-1.13807e-12	5.24835e-13	1.25326e-12
0	0.135	-2.58151e-13	-2.34417e-12	2.35834e-12
0	0.15	6.97591e-12	-1.09946e-12	7.06202e-12
0	0.165	-8.67281e-12	2.55498e-11	2.69816e-11
0	0.18	-4.13989e-11	-6.61277e-11	7.80176e-11
0	0.195	1.60491e-10	1.269e-11	1.60992e-10
0	0.21	-1.30917e-10	2.66672e-10	2.97075e-10
0	0.225	-6.02697e-10	-4.28626e-10	7.3957e-10
0	0.24	1.98904e-09	-7.89841e-10	2.14012e-09
0	0.255	-1.53715e-09	4.03746e-09	4.32018e-09
0	0.27	-3.65186e-09	-6.23298e-09	7.224e-09
0	0.285	7.74974e-09	-1.11199e-09	7.82912e-09
0	0.3	-1.14663e-08	2.58563e-08	2.82847e-08
0	0.315	3.97867e-08	-7.46999e-08	8.46348e-08
0	0.33	-4.30352e-08	1.84984e-07	1.89924e-07
0	0.345	-1.77548e-07	-1.68416e-07	2.44719e-07
0	0.36	4.24403e-07	-1.12313e-06	1.20064e-06
0	0.375	1.65558e-06	4.39774e-06	4.69905e-06
0	0.39	-9.13639e-06	-5.76078e-06	1.08009e-05
0	0.405	3.2519e-06	-2.61502e-06	4.17291e-06
0	0.42	5.90742e-05	2.71224e-05	6.5003e-05
0	0.435	-9.2677e-05	-7.76921e-06	9.30021e-05
0	0.45	-9.36792e-05	-0.000244563	0.00026189
0	0.465	7.52922e-05	0.000301022	0.000310295
0	0.48	0.000705229	0.00149017	0.00164862
0	0.495	-0.000624073	-0.00346981	0.00352548
0	0.51	-0.00157195	-0.00139405	0.00210105
0	0.525	0.00601568	0.00743363	0.0095628
0	0.54	-0.0187543	-0.000709783	0.0187678
0	0.555	0.00996084	0.0130974	0.0164548
0	0.57	0.0989008	-0.0474184	0.109681
0	0.585	-0.166085	-0.0546998	0.174861
0	0.6	-0.185045	0.242819	0.305292
0	0.615	0.573205	-0.0028877	0.573212
0	0.63	0.102678	-0.525535	0.535472
0	0.645	-1.10855	0.245471	1.1354
0	0.66	0.204156	0.604934	0.638455
0	0.675	1.49023	-0.478428	1.56515
0	0.69	-0.555821	-0.286725	0.625418
0	0.705	-1.60073	0.391809	1.64798
0	0.72	0.784702	-0.286673	0.835427
0	0.735	1.55235	0.0737274	1.5541
0	0.75	-0.926713	0.867857	1.26963
0	0.765	-1.49752	-0.741985	1.67126
0	0.78	1.17823	-1.40713	1.83528
0	0.795	1.51058	1.50234	2.13047
0	0.81	-1.84067	1.97874	2.70249
0	0.825	-1.56346	-2.41006	2.87276
0	0.84	3.1838	-2.49355	4.04405
0	0.855	1.52161	3.4967	3.81342
0	0.87	-5.09598	2.58973	5.71627
0	0.885	-1.24455	-4.47226	4.6422
0	0.9	6.91545	-1.99574	7.19767
0	0.915	0.696726	4.76776	4.8184
0	0.93	-7.75113	1.00759	7.81635
0	0.945	0.0278636	-4.13257	4.13266
0	0.96	7.01198	-0.240799	7.01611
0	0.975	-0.546799	2.9808	3.03054
0	0.99	-5.07615	-0.115883	5.07747
0	1.005	0.592917	-1.78212	1.87816
0	1.02	3.00282	0.139297	3.00605
0	1.035	-0.396122	0.872338	0.958064
0	1.05	-1.45866	-0.0091404	1.45869
0	1.065	0.197323	-0.391141	0.438096
0	1.08	0.560744	-0.0577884	0.563714
0	1.095	-0.0580953	0.187879	0.196656
0	1.11	-0.167482	0.0346716	0.171034
0	1.125	-0.00475768	-0.0858932	0.0860249
0	1.14	0.0435323	-0.00479964	0.0437961
0	1.155	0.0126925	0.030545	0.0330771
0	1.17	-0.0123261	-0.00332217	0.012766
0	1.185	-0.00564347	-0.00792704	0.00973071
0	1.2	0.00371654	0.00227366	0.00435686
0	1.215	0.00134858	0.00151132	0.00202553
0	1.23	-0.000958515	-0.00081309	0.00125693
0	1.245	-0.000180837	-0.000205126	0.000273457
0	1.26	0.000191264	0.000214099	0.000287089
0	1.275	5.88824e-06	1.39845e-05	1.51736e-05
0	1.29	-2.95785e-05	-4.45677e-05	5.34899e-05
0	1.305	3.26658e-06	1.86702e-06	3.76249e-06
0	1.32	3.69173e-06	7.37159e-06	8.24434e-06
0	1.335	-9.05458e-07	-8.1175e-07	1.21606e-06
0	1.35	-3.95722e-07	-9.60776e-07	1.03908e-06
0	1.365	1.43148e-07	1.49811e-07	2.07207e-07
0	1.38	3.93373e-08	9.74779e-08	1.05116e-07
