Time   0.001512
x	y	imag	real	abs
0	0	7.61062e-14	4.77146e-14	8.98267e-14
0	0.015	1.81692e-14	-3.66861e-14	4.09389e-14
0	0.03	1.46718e-16	-1.0791e-14	1.0792e-14
0	0.045	-1.49573e-15	-1.54832e-15	2.15279e-15
0	0.06	-3.72574e-16	-3.15264e-16	4.88061e-16
0	0.075	9.47703e-16	-4.11952e-17	9.48598e-16
0	0.09	-3.5673e-15	5.21289e-15	6.31663e-15
0	0.105	-6.946e-15	-2.28812e-14	2.39123e-14
0	0.12	5.21307e-14	6.72633e-15	5.25629e-14
0	0.135	2.88203e-16	1.95614e-13	1.95614e-13
0	0.15	-8.01283e-13	-4.0094e-13	8.95995e-13
0	0.165	2.42716e-12	-9.26971e-13	2.59815e-12
0	0.18	4.5144e-13	4.70482e-12	4.72643e-12
0	0.195	-2.13329e-11	1.60133e-12	2.13929e-11
0	0.21	4.29801e-11	-5.33338e-11	6.84966e-11
0	0.225	4.47598e-11	1.49397e-10	1.55958e-10
0	0.24	-2.36689e-10	5.6317e-11	2.43297e-10
0	0.255	1.71132e-11	-1.28192e-09	1.28204e-09
0	0.27	1.2587e-09	2.56899e-09	2.86078e-09
0	0.285	-2.36079e-09	-7.56083e-10	2.47891e-09
0	0.3	-7.72654e-09	-1.34917e-09	7.84345e-09
0	0.315	4.50078e-08	2.77192e-08	5.28589e-08
0	0.33	1.06349e-08	-1.91765e-07	1.9206e-07
0	0.345	-3.74843e-07	1.98631e-07	4.24219e-07
0	0.36	4.34171e-08	1.32772e-06	1.32843e-06
0	0.375	2.34259e-06	-3.40699e-06	4.13465e-06
0	0.39	3.61611e-07	-2.43872e-06	2.46538e-06
0	0.405	-1.45262e-05	1.91373e-05	2.40259e-05
0	0.42	-2.92083e-06	-1.64754e-05	1.67323e-05
0	0.435	8.28395e-05	-5.69555e-05	0.00010053
0	0.45	-8.0237e-06	0.000158259	0.000158463
0	0.465	-0.000404922	5.20957e-05	0.00040826
0	0.48	0.000227677	-0.000813397	0.00084466
0	0.495	0.00167247	0.000549788	0.00176052
0	0.51	-0.0019352	0.0031159	0.00366794
0	0.525	-0.005489	-0.00456243	0.00713757
0	0.54	0.0106003	-0.00885542	0.0138125
0	0.555	0.0129691	0.0217308	0.0253066
0	0.57	-0.0420703	0.0165886	0.0452227
0	0.585	-0.017086	-0.0755886	0.0774956
0	0.6	0.128085	-0.00902366	0.128402
0	0.615	-0.0150463	0.204644	0.205196
0	0.63	-0.30783	-0.0675674	0.315158
0	0.645	0.160939	-0.440518	0.468996
0	0.66	0.589787	0.308326	0.665518
0	0.675	-0.526786	0.756705	0.922012
0	0.69	-0.902259	-0.796662	1.20364
0	0.705	1.1637	-1.02797	1.55272
0	0.72	1.10081	1.49506	1.8566
0	0.735	-1.9547	1.07341	2.23003
0	0.75	-1.07281	-2.19016	2.43879
0	0.765	2.58472	-0.784571	2.70117
0	0.78	0.865959	2.59562	2.73626
0	0.795	-2.72436	0.267007	2.73741
0	0.81	-0.582036	-2.57352	2.63852
0	0.825	2.23315	0.0963144	2.23523
0	0.84	0.0768417	2.31506	2.31633
0	0.855	-0.996595	0.259488	1.02982
0	0.87	0.738343	-2.62981	2.7315
0	0.885	-0.989335	-0.824927	1.28813
0	0.9	-1.11931	3.1627	3.35493
0	0.915	2.14989	1.3686	2.54854
0	0.93	2.04184	-3.12616	3.7339
0	0.945	-3.00189	-2.66244	4.01247
0	0.96	-2.93051	3.9299	4.90225
0	0.975	4.25472	2.60505	4.98888
0	0.99	1.78693	-4.45674	4.80163
0	1.005	-3.96406	-0.835069	4.05106
0	1.02	-0.0271232	3.17447	3.17459
0	1.035	2.19645	-0.457957	2.24368
0	1.05	-0.629971	-1.34031	1.48098
0	1.065	-0.678195	0.582773	0.894189
0	1.08	0.430442	0.269031	0.5076
0	1.095	0.0466144	-0.271314	0.27529
0	1.11	-0.145208	0.0351107	0.149392
0	1.125	0.0516961	0.0694689	0.0865934
0	1.14	0.028121	-0.036043	0.0457153
0	1.155	-0.0195977	-0.0114308	0.0226877
0	1.17	-0.00410362	0.00627594	0.00749848
0	1.185	0.000508564	0.00226642	0.00232277
0	1.2	0.00107816	0.00191005	0.00219333
0	1.215	0.00180535	-0.000805373	0.00197685
0	1.23	-0.000378959	-0.00135468	0.00140669
0	1.245	-0.000746565	0.000248651	0.000786884
0	1.26	9.3426e-05	0.000397879	0.0004087
0	1.275	0.000173958	-5.39276e-05	0.000182125
0	1.29	-1.51735e-05	-7.67894e-05	7.82741e-05
0	1.305	-2.8379e-05	8.64636e-06	2.96669e-05
0	1.32	1.60295e-06	1.09292e-05	1.10462e-05
0	1.335	3.50906e-06	-1.10607e-06	3.67925e-06
0	1.35	-8.70627e-08	-1.2096e-06	1.21273e-06
0	1.365	-3.443e-07	1.21345e-07	3.65058e-07
0	1.38	-4.30149e-09	1.07077e-07	1.07163e-07
0	1.395	2.78272e-08	-1.20024e-08	3.03053e-08
0	1.41	1.63067e-09	-7.65591e-09	7.82765e-09
0	1.425	-1.95037e-09	1.05349e-09	2.21671e-09
0	1.44	3.80646e-10	4.79429e-10	6.12163e-10
0	1.455	1.11782e-10	-9.42808e-11	1.46233e-10
0	1.47	-2.08597e-11	-2.53062e-11	3.27953e-11
0	1.485	-5.63762e-12	4.53496e-12	7.23523e-12
0.015	0	3.25541e-13	-3.14562e-13	4.52688e-13
0.015	0.015	7.44469e-14	-3.4852e-14	8.2201e-14
0.015	0.03	1.39671e-14	-1.7693e-14	2.25416e-14
0.015	0.045	-7.71525e-16	-4.40968e-15	4.47666e-15
0.015	0.06	-1.10587e-15	-8.4643e-16	1.39262e-15
0.015	0.075	3.07655e-17	-1.04044e-15	1.0409e-15
0.015	0.09	3.6154e-15	-2.11672e-15	4.18947e-15
0.015	0.105	-5.15442e-16	2.44831e-14	2.44885e-14
0.015	0.12	-6.25844e-14	-6.42982e-14	8.97277e-14
0.015	0.135	1.77939e-13	-6.21183e-14	1.8847e-13
0.015	0.15	2.95945e-13	5.83882e-13	6.546e-13
