Time   0.00252
x	y	imag	real	abs
0	0	3.36515e-09	4.23318e-09	5.40778e-09
0	0.015	5.64678e-09	-9.89743e-10	5.73286e-09
0	0.03	1.30222e-09	-1.34324e-09	1.87085e-09
0	0.045	-1.74816e-10	-4.6247e-10	4.94408e-10
0	0.06	-1.69003e-10	-5.94827e-10	6.1837e-10
0	0.075	7.70091e-10	-1.24521e-09	1.4641e-09
0	0.09	1.24495e-09	6.45872e-09	6.57761e-09
0	0.105	-5.04989e-09	3.50188e-09	6.14529e-09
0	0.12	-1.51528e-08	-4.87557e-08	5.10561e-08
0	0.135	5.65487e-08	8.09266e-09	5.71248e-08
0	0.15	9.23445e-08	2.91267e-07	3.05555e-07
0	0.165	-5.20034e-07	-1.36757e-07	5.37716e-07
0	0.18	-2.69682e-07	-1.62445e-06	1.64668e-06
0	0.195	3.65664e-06	1.00409e-06	3.79199e-06
0	0.21	-5.84493e-07	8.93628e-06	8.95538e-06
0	0.225	-2.11539e-05	-6.96507e-06	2.22711e-05
0	0.24	1.35866e-05	-4.6691e-05	4.86276e-05
0	0.255	0.000105799	4.75093e-05	0.000115976
0	0.27	-0.000111665	0.000220271	0.000246958
0	0.285	-0.000462481	-0.000292893	0.000547426
0	0.3	0.000677044	-0.00090774	0.00113242
0	0.315	0.00175267	0.00155648	0.00234403
0	0.33	-0.00336846	0.00320131	0.00464703
0	0.345	-0.00564946	-0.00705811	0.00904065
0	0.36	0.0141562	-0.00944984	0.0170205
0	0.375	0.0150397	0.0273471	0.0312099
0	0.39	-0.0507898	0.0224522	0.0555311
0	0.405	-0.0311193	-0.0907863	0.0959717
0	0.42	0.156199	-0.0388162	0.16095
0	0.435	0.0410365	0.258472	0.261709
0	0.45	-0.411392	0.0292659	0.412431
0	0.465	0.00902478	-0.629609	0.629674
0	0.48	0.925908	0.0937084	0.930638
0	0.495	-0.245922	1.30634	1.32929
0	0.51	-1.768	-0.492521	1.83532
0	0.525	0.849956	-2.29272	2.44519
0	0.54	2.85137	1.34206	3.15142
0	0.555	-1.94813	3.37202	3.89432
0	0.57	-3.82135	-2.65188	4.65137
0	0.585	3.34004	-4.12194	5.3053
0	0.6	4.27846	4.15561	5.96442
0	0.615	-4.53371	3.96923	6.02572
0	0.63	-4.01998	-5.01628	6.42832
0	0.645	5.09221	-3.06171	5.94177
0	0.66	2.87876	4.81015	5.60578
0	0.675	-4.31189	1.90451	4.71377
0	0.69	-1.8046	-3.84853	4.25062
0	0.705	2.84714	-0.521106	2.89443
0	0.72	1.40095	1.96584	2.41396
0	0.735	-2.09281	-0.338569	2.12002
0	0.75	-1.0855	0.326354	1.1335
0	0.765	2.42189	0.245429	2.4343
0	0.78	0.213276	-2.24484	2.25495
0	0.795	-3.16971	0.76833	3.2615
0	0.81	1.41722	2.69215	3.04239
0	0.825	2.84095	-1.55283	3.23763
0	0.84	-2.38451	-1.49127	2.81244
0	0.855	-1.77641	0.587836	1.87115
0	0.87	2.13685	0.504597	2.19562
0	0.885	1.16132	1.15805	1.64004
0	0.9	-1.77554	-0.404584	1.82105
