Time   0.001134
x	y	imag	real	abs
0	0	-8.7081e-17	-1.69237e-16	1.90327e-16
0	0.015	-1.13305e-16	8.41854e-17	1.41157e-16
0	0.03	-4.67176e-18	9.54323e-17	9.55466e-17
0	0.045	-1.09983e-16	-7.33954e-17	1.32224e-16
0	0.06	-3.7989e-17	8.17289e-17	9.01265e-17
0	0.075	1.29422e-16	-6.59253e-17	1.45245e-16
0	0.09	2.61733e-17	6.49975e-16	6.50502e-16
0	0.105	-5.47498e-16	7.53968e-16	9.31784e-16
0	0.12	-4.85672e-15	-2.25264e-15	5.35371e-15
0	0.135	4.66083e-15	-1.78095e-14	1.84093e-14
0	0.15	8.41318e-14	4.42953e-14	9.50801e-14
0	0.165	-2.20101e-13	2.87085e-13	3.61748e-13
0	0.18	-1.03227e-12	-1.0753e-12	1.49059e-12
0	0.195	4.86825e-12	-3.05973e-12	5.74994e-12
0	0.21	8.30272e-12	1.9225e-11	2.09413e-11
0	0.225	-7.3998e-11	1.72477e-11	7.59815e-11
0	0.24	-2.01371e-11	-2.56559e-10	2.57348e-10
0	0.255	8.56686e-10	5.75989e-11	8.58621e-10
0	0.27	-5.21987e-10	2.67273e-09	2.72323e-09
0	0.285	-8.04422e-09	-2.49701e-09	8.42286e-09
0	0.3	9.56115e-09	-2.3333e-08	2.5216e-08
0	0.315	6.63988e-08	3.27441e-08	7.40336e-08
0	0.33	-1.05005e-07	1.86364e-07	2.1391e-07
0	0.345	-5.17742e-07	-3.25564e-07	6.11595e-07
0	0.36	9.92188e-07	-1.41544e-06	1.72855e-06
0	0.375	3.76898e-06	2.98516e-06	4.80795e-06
0	0.39	-8.81244e-06	9.65546e-06	1.30724e-05
0	0.405	-2.35353e-05	-2.5261e-05	3.45258e-05
0	0.42	6.96349e-05	-5.40945e-05	8.81773e-05
0	0.435	0.00011638	0.000183421	0.000217227
0	0.45	-0.000460338	0.000232578	0.000515755
0	0.465	-0.000426866	-0.00110068	0.00118056
0	0.48	0.0025106	-0.000703376	0.00260727
0	0.495	0.000983601	0.0054729	0.00556058
0	0.51	-0.0114183	0.000960203	0.0114586
0	0.525	0.000208225	-0.022814	0.022815
0	0.54	0.043657	0.00445002	0.0438832
0	0.555	-0.015685	0.0799505	0.0814745
0	0.57	-0.140039	-0.0411359	0.145955
0	0.585	0.0928292	-0.234347	0.252063
0	0.6	0.374311	0.189392	0.419497
0	0.615	-0.356435	0.5703	0.672523
0	0.63	-0.826816	-0.626709	1.03749
0	0.645	1.03652	-1.1413	1.54174
0	0.66	1.49156	1.61568	2.1989
0	0.675	-2.39485	1.84921	3.0257
0	0.69	-2.15404	-3.3385	3.97309
0	0.705	4.47749	-2.36149	5.06207
0	0.72	2.4191	5.60279	6.10273
0	0.735	-6.85128	2.19356	7.19387
0	0.75	-2.00379	-7.56788	7.82866
0	0.765	8.75859	-1.21664	8.84268
0	0.78	0.831842	8.16741	8.20966
0	0.795	-9.2234	0.0456228	9.22351
0	0.81	0.74954	-7.18722	7.2262
0	0.825	7.82712	0.425903	7.8387
0	0.84	-2.24618	5.57075	6.00654
0	0.855	-4.20959	-0.0470212	4.20986
0	0.87	2.64067	-5.39335	6.00511
0	0.885	0.147462	-0.177777	0.230975
0	0.9	-2.09069	3.26634	3.87814
0	0.915	-2.59231	0.7055	2.6866
0	0.93	1.99535	4.9301	5.31858
0	0.945	9.97576	-1.38377	10.0713
0	0.96	-1.68226	-11.6853	11.8058
0	0.975	-12.2389	1.05689	12.2844
0	0.99	0.746307	10.512	10.5384
0	1.005	8.12563	-0.288836	8.13076
0	1.02	-0.0700202	-5.53171	5.53216
0	1.035	-3.43504	-0.0633051	3.43562
0	1.05	-0.0869289	1.9333	1.93526
0	1.065	1.00362	0.0754152	1.00645
0	1.08	0.0497527	-0.479775	0.482348
0	1.095	-0.213406	-0.0285577	0.215308
0	1.11	-0.0144517	0.0883392	0.0895135
0	1.125	0.0342635	0.00664408	0.0349017
0	1.14	0.00279785	-0.0124644	0.0127745
0	1.155	-0.0042728	-0.00109008	0.00440966
0	1.17	-0.000395627	0.00138224	0.00143774
0	1.185	0.000423374	0.000134344	0.000444178
0	1.2	4.2907e-05	-0.00012299	0.00013026
0	1.215	-3.3968e-05	-1.29246e-05	3.63437e-05
0	1.23	-3.68558e-06	8.93473e-06	9.66504e-06
0	1.245	2.24242e-06	9.97248e-07	2.45417e-06
0	1.26	2.56727e-07	-5.37883e-07	5.96009e-07
0	1.275	-1.23503e-07	-6.30054e-08	1.38646e-07
0	1.29	-1.47727e-08	2.71845e-08	3.09391e-08
0	1.305	5.74412e-09	3.31436e-09	6.63174e-09
0	1.32	7.12979e-10	-1.16656e-09	1.36719e-09
0	1.335	-2.28075e-10	-1.4718e-10	2.71441e-10
0	1.35	-2.92479e-11	4.2913e-11	5.19324e-11
0	1.365	7.81777e-12	5.57465e-12	9.60179e-12
0	1.38	1.035e-12	-1.35833e-12	1.70771e-12
0	1.395	-2.37664e-13	-1.80056e-13	2.98168e-13
0	1.41	-3.26381e-14	3.48023e-14	4.77121e-14
0	1.425	7.62587e-15	4.80053e-15	9.01105e-15
0	1.44	6.82593e-16	-1.48668e-15	1.63589e-15
0	1.455	-9.95954e-17	-5.71273e-16	5.79889e-16
0	1.47	-3.79834e-17	-1.44506e-16	1.49414e-16
0	1.485	-2.96358e-16	-1.23835e-16	3.2119e-16
0.015	0	9.74734e-18	-4.28015e-16	4.28126e-16
0.015	0.015	-5.72627e-16	4.12015e-16	7.05449e-16
0.015	0.03	6.45974e-17	2.80078e-16	2.87431e-16
0.015	0.045	-3.0439e-16	1.68834e-17	3.04858e-16
