Time   0.002142
x	y	imag	real	abs
0	0	-6.62506e-13	9.37189e-13	1.14771e-12
0	0.015	-4.99772e-13	8.31398e-14	5.0664e-13
0	0.03	2.43837e-13	2.86224e-13	3.76007e-13
0	0.045	2.93879e-14	1.61058e-13	1.63717e-13
0	0.06	-7.80437e-13	-3.40545e-13	8.515e-13
0	0.075	-1.00916e-12	-2.72499e-12	2.90585e-12
0	0.09	9.09065e-12	1.88836e-12	9.28471e-12
0	0.105	-6.1374e-12	2.66355e-11	2.73335e-11
0	0.12	-7.50909e-11	-3.73985e-11	8.38885e-11
0	0.135	1.25913e-10	-2.06933e-10	2.4223e-10
0	0.15	5.72828e-10	4.58699e-10	7.33851e-10
0	0.165	-1.5263e-09	1.46948e-09	2.11871e-09
0	0.18	-3.55329e-09	-4.72458e-09	5.91164e-09
0	0.195	1.38056e-08	-8.43387e-09	1.61779e-08
0	0.21	1.91415e-08	3.96205e-08	4.4002e-08
0	0.225	-1.09793e-07	3.85974e-08	1.1638e-07
0	0.24	-6.69633e-08	-2.88766e-07	2.96429e-07
0	0.255	7.30096e-07	-9.17883e-08	7.35844e-07
0	0.27	3.46976e-08	1.78691e-06	1.78725e-06
0	0.285	-4.1812e-06	-3.949e-07	4.19981e-06
0	0.3	1.9362e-06	-9.30393e-06	9.50327e-06
0	0.315	1.99233e-05	6.32779e-06	2.09041e-05
0	0.33	-1.79615e-05	4.10912e-05	4.48453e-05
0	0.345	-8.0953e-05	-4.63059e-05	9.3261e-05
0	0.36	0.000108702	-0.000151211	0.000186228
0	0.375	0.000275975	0.000239656	0.00036551
0	0.39	-0.000507551	0.000478503	0.000697548
0	0.405	-0.000777916	-0.00103949	0.00129835
0	0.42	0.00193025	-0.00117184	0.00225811
0	0.435	0.0018153	0.00360922	0.00404003
0	0.45	-0.00647265	0.00221475	0.00684108
0	0.465	-0.00235005	-0.0105812	0.010839
0	0.48	0.0168991	-0.00258092	0.0170951
0	0.495	0.000580508	0.0275626	0.0275687
0	0.51	-0.037979	-0.00647621	0.0385272
0	0.525	0.0074267	-0.0523944	0.0529181
0	0.54	0.0757577	0.0341961	0.083118
0	0.555	-0.0319945	0.0817078	0.0877486
0	0.57	-0.107203	-0.114649	0.156961
0	0.585	0.0154928	-0.0743282	0.0759257
0	0.6	0.191973	0.298109	0.354574
0	0.615	0.00632567	-0.143869	0.144008
0	0.63	-0.312821	-0.299534	0.433103
0	0.645	0.224626	0.245024	0.332406
0	0.66	-0.319188	0.0263375	0.320272
0	0.675	-0.0169571	0.72909	0.729287
0	0.69	2.06969	-0.725696	2.19323
0	0.705	-2.04088	-2.26288	3.04726
0	0.72	-3.18487	3.06152	4.41772
0	0.735	5.10474	2.47369	5.67252
0	0.75	2.16851	-5.07141	5.51558
0	0.765	-6.43285	-1.34308	6.57156
0	0.78	-0.0932829	4.87346	4.87436
0	0.795	5.06831	0.68048	5.11378
0	0.81	-1.44246	-3.20454	3.51423
0	0.825	-2.3147	-1.32514	2.66717
0	0.84	2.24586	1.86991	2.92241
0	0.855	-0.470671	2.59362	2.63598
0	0.87	-2.78332	-1.7629	3.29465
0	0.885	2.71763	-3.45962	4.39937
0	0.9	3.22798	2.6866	4.19972
