Time   0.002982
x	y	imag	real	abs
0	0	-1.29913e-06	-2.39373e-07	1.321e-06
0	0.015	3.88018e-07	1.05394e-06	1.1231e-06
0	0.03	4.62891e-07	5.90055e-08	4.66637e-07
0	0.045	1.18171e-07	-1.06186e-07	1.58871e-07
0	0.06	1.26317e-08	-5.39351e-08	5.53946e-08
0	0.075	-2.20378e-08	3.24521e-09	2.22755e-08
0	0.09	-6.86382e-10	-1.15649e-10	6.96057e-10
0	0.105	1.23871e-08	3.91308e-09	1.29905e-08
0	0.12	2.47433e-08	8.10044e-09	2.60355e-08
0	0.135	-1.28938e-07	3.82111e-08	1.34481e-07
0	0.15	7.06975e-08	-1.52085e-07	1.67714e-07
0	0.165	1.66186e-07	-1.60644e-07	2.31137e-07
0	0.18	3.93155e-07	1.51684e-06	1.56696e-06
0	0.195	-1.06228e-06	-2.09418e-06	2.3482e-06
0	0.21	-2.17375e-06	-1.22007e-06	2.49275e-06
0	0.225	7.74768e-06	1.03419e-06	7.8164e-06
0	0.24	-1.60806e-05	6.56968e-06	1.73709e-05
0	0.255	4.29629e-05	3.1483e-05	5.32634e-05
0	0.27	-6.26005e-06	-0.000118946	0.000119111
0	0.285	-0.000295374	3.38209e-05	0.000297304
0	0.3	0.000606563	0.000130362	0.000620414
0	0.315	-2.30399e-05	-4.79881e-06	2.35344e-05
0	0.33	-0.00162732	0.00159862	0.00228117
0	0.345	0.00308331	-0.00520455	0.00604931
0	0.36	-0.00182985	-0.00396164	0.00436382
0	0.375	-0.00584797	0.0310027	0.0315495
0	0.39	0.0147853	-0.0128392	0.0195819
0	0.405	-0.00533353	-0.0914445	0.0915999
0	0.42	-0.0190714	0.0960134	0.0978892
0	0.435	0.0254713	0.170931	0.172819
0	0.45	-0.0299913	-0.29464	0.296163
0	0.465	0.0231562	-0.219773	0.220989
0	0.48	0.138523	0.627253	0.642367
0	0.495	-0.277842	0.180483	0.331316
0	0.51	-0.198262	-1.08314	1.10113
0	0.525	0.809763	0.00872461	0.80981
0	0.54	0.0255965	1.60937	1.60957
0	0.555	-1.49275	-0.407604	1.5474
0	0.57	0.468204	-2.07147	2.12373
0	0.585	2.02387	1.00548	2.25987
0	0.6	-1.13778	2.254	2.52489
0	0.615	-2.10411	-1.5941	2.63978
0	0.63	1.61493	-2.05642	2.61474
0	0.645	1.68342	1.88899	2.53025
0	0.66	-1.61766	1.58424	2.26421
0	0.675	-0.921836	-1.59566	1.8428
0	0.69	1.20797	-1.26366	1.74815
0	0.705	0.0639341	0.874747	0.87708
0	0.72	-0.465921	1.17076	1.26006
0	0.735	0.308292	-0.348254	0.465107
0	0.75	-0.530424	-0.787322	0.949329
0	0.765	0.199173	0.370572	0.420706
0	0.78	1.35098	0.0322671	1.35137
0	0.795	-0.81722	-0.734788	1.09898
0	0.81	-1.85433	0.391656	1.89524
0	0.825	0.858758	1.38217	1.62722
0	0.84	2.11802	-0.629169	2.20949
0	0.855	-0.711583	-1.72393	1.86502
0	0.87	-1.72454	0.934785	1.9616
0	0.885	0.322972	1.25128	1.29229
0	0.9	1.11883	-0.830227	1.39322
0	0.915	0.0999692	-0.642546	0.650276
0	0.93	-0.83992	0.543823	1.0006
0	0.945	-0.0712314	-0.0518646	0.0881127
0	0.96	0.767715	0.218778	0.798279
0	0.975	-0.302652	0.306632	0.430838
0	0.99	-1.33293	-1.01174	1.67341
0	1.005	1.9404	-0.100513	1.943
0	1.02	1.26812	1.09722	1.67691
0	1.035	-3.95274	0.597567	3.99765
0	1.05	-0.0484495	-1.64051	1.64123
0	1.065	4.62515	-0.978148	4.72745
0	1.08	-0.967712	2.54685	2.7245
0	1.095	-4.27276	0.510727	4.30317
0	1.11	1.48395	-2.71769	3.09644
0	1.125	3.40235	0.036478	3.40254
0	1.14	-1.75187	2.25089	2.85229
0	1.155	-2.11782	-0.247659	2.13225
0	1.17	1.59882	-1.6545	2.30078
0	1.185	0.890791	0.299486	0.939787
0	1.2	-1.06296	1.08318	1.51761
0	1.215	-0.166909	-0.291479	0.335885
0	1.23	0.503009	-0.5928	0.77745
0	1.245	-0.0689347	0.221579	0.232054
0	1.26	-0.159661	0.258136	0.303523
0	1.275	0.0718699	-0.12636	0.145369
0	1.29	0.024694	-0.0872662	0.0906928
0	1.305	-0.0311542	0.0539931	0.0623365
0	1.32	0.00549611	0.0227516	0.0234061
0	1.335	0.00777861	-0.0174135	0.0190719
0	1.35	-0.0051694	-0.00470351	0.00698897
0	1.365	-0.000678659	0.00425982	0.00431354
0	1.38	0.00190307	0.000878985	0.00209626
0	1.395	-0.000335507	-0.000793427	0.000861448
0	1.41	-0.000445237	-0.000190663	0.000484343
0	1.425	0.000169721	0.000115967	0.000205556
0	1.44	0.000101386	-7.3414e-05	0.000125174
0	1.455	-6.94001e-06	-1.11565e-05	1.31389e-05
0	1.47	1.81379e-05	1.93717e-05	2.65376e-05
0	1.485	2.27795e-05	-4.43479e-09	2.27795e-05
0.015	0	-3.33353e-06	-6.80916e-07	3.40237e-06
0.015	0.015	-4.27029e-07	1.94701e-06	1.99329e-06
0.015	0.03	7.8423e-07	5.29036e-07	9.45989e-07
0.015	0.045	3.03575e-07	-1.08796e-07	3.22482e-07
0.015	0.06	6.53471e-08	-8.75757e-08	1.09269e-07
0.015	0.075	9.08292e-10	-1.45113e-08	1.45397e-08
0.015	0.09	-5.11841e-09	3.9376e-09	6.45777e-09
0.015	0.105	-1.57682e-08	-8.35198e-09	1.78435e-08
0.015	0.12	2.37433e-08	-1.46141e-10	2.37437e-08
0.015	0.135	6.65225e-08	-4.316e-08	7.92971e-08
0.015	0.15	-1.41144e-07	2.36646e-07	2.75541e-07
0.015	0.165	-8.32335e-08	-2.55905e-07	2.691e-07
0.015	0.18	-5.55566e-07	-5.6543e-07	7.92695e-07
0.015	0.195	3.15223e-06	1.6222e-06	3.54515e-06
0.015	0.21	-6.19138e-07	-1.1328e-06	1.29096e-06
0.015	0.225	-9.43335e-06	5.07735e-06	1.0713e-05
0.015	0.24	-9.61587e-07	-2.59445e-05	2.59624e-05
0.015	0.255	-1.99299e-06	1.48323e-05	1.49656e-05
0.015	0.27	0.00016919	0.000135179	0.000216561
0.015	0.285	-0.000253188	-0.00021159	0.000329961
0.015	0.3	-0.000583171	-0.000149421	0.000602009
0.015	0.315	0.001829	-0.000185547	0.00183839
0.015	0.33	-0.000656939	0.0015295	0.00166461
0.015	0.345	-0.0036137	0.00371829	0.00518503
0.015	0.36	0.00635634	-0.0155577	0.0168061
0.015	0.375	-0.00224325	-0.00441755	0.00495448
0.015	0.39	-0.00895585	0.0664913	0.0670917
0.015	0.405	0.0164954	-0.0347956	0.0385076
0.015	0.42	-0.00775831	-0.165904	0.166086
0.015	0.435	-0.00216563	0.180051	0.180064
0.015	0.45	0.0157932	0.278702	0.279149
0.015	0.465	-0.0949613	-0.480572	0.489864
0.015	0.48	0.109274	-0.334859	0.352238
0.015	0.495	0.246078	0.936204	0.968005
0.015	0.51	-0.51911	0.265879	0.583238
0.015	0.525	-0.284018	-1.50723	1.53376
0.015	0.54	1.22091	-0.00445561	1.22092
0.015	0.555	0.0114538	2.09359	2.09362
0.015	0.57	-1.97139	-0.490481	2.03149
0.015	0.585	0.579965	-2.50658	2.5728
0.015	0.6	2.4077	1.13227	2.66064
0.015	0.615	-1.24226	2.53936	2.82694
0.015	0.63	-2.27175	-1.64954	2.80746
0.015	0.645	1.55663	-2.17208	2.67227
0.015	0.66	1.64982	1.74903	2.40438
0.015	0.675	-1.40259	1.65144	2.16668
0.015	0.69	-0.732277	-1.22994	1.43142
0.015	0.705	0.938264	-1.39935	1.68479
0.015	0.72	-0.10585	0.481659	0.493152
0.015	0.735	-0.181704	1.21498	1.22849
0.015	0.75	0.189868	-0.224096	0.293716
0.015	0.765	-0.783987	-0.523078	0.942469
0.015	0.78	0.515495	0.565896	0.765488
0.015	0.795	1.51666	-0.332723	1.55273
0.015	0.81	-0.941921	-1.18797	1.51607
0.015	0.825	-1.95877	0.701621	2.08064
0.015	0.84	0.754422	1.82671	1.97637
0.015	0.855	2.01763	-0.931869	2.22243
0.015	0.87	-0.422259	-1.80197	1.85078
0.015	0.885	-1.47317	1.05182	1.81013
0.015	0.9	-0.0937873	1.12509	1.12899
0.015	0.915	1.05635	-0.808605	1.33031
0.015	0.93	0.274647	-0.44283	0.521085
0.015	0.945	-0.873144	0.420737	0.969226
0.015	0.96	-0.045499	-0.29418	0.297678
0.015	0.975	1.03736	0.524581	1.16245
0.015	0.99	-0.704984	0.324443	0.776057
0.015	1.005	-1.67954	-1.09286	2.0038
0.015	1.02	2.72285	-0.237851	2.73322
0.015	1.035	1.2453	1.10501	1.66488
0.015	1.05	-4.42953	0.870357	4.51423
0.015	1.065	0.0661015	-1.76324	1.76448
0.015	1.08	4.60818	-1.05541	4.72749
0.015	1.095	-0.933218	2.48743	2.65673
0.015	1.11	-3.94059	0.505992	3.97295
0.015	1.125	1.34464	-2.42441	2.77233
0.015	1.14	2.87621	-0.0254289	2.87633
0.015	1.155	-1.48148	1.89004	2.40146
0.015	1.17	-1.61543	-0.16222	1.62355
0.015	1.185	1.23074	-1.30774	1.7958
0.015	1.2	0.605261	0.221189	0.644411
0.015	1.215	-0.742219	0.790345	1.08422
0.015	1.23	-0.0926176	-0.211197	0.230613
0.015	1.245	0.319718	-0.393578	0.507073
0.015	1.26	-0.0483047	0.148116	0.155794
