Time   8.4e-05
x	y	imag	real	abs
0	0	-7.08758e-21	1.16031e-20	1.35965e-20
0	0.015	2.35952e-21	1.84382e-21	2.9945e-21
0	0.03	2.43798e-22	-2.52212e-22	3.50783e-22
0	0.045	-1.8589e-23	-2.1945e-23	2.87599e-23
0	0.06	-1.51504e-24	1.04685e-24	1.84153e-24
0	0.075	7.50069e-26	3.25811e-26	8.17775e-26
0	0.09	-1.65533e-28	-3.31686e-27	3.32099e-27
0	0.105	-1.12823e-28	5.24347e-29	1.24413e-28
0	0.12	2.7877e-30	3.13271e-30	4.19346e-30
0	0.135	1.46439e-30	-9.18465e-31	1.72859e-30
0	0.15	1.34617e-29	-7.72948e-30	1.55229e-29
0	0.165	-4.47411e-29	4.76875e-30	4.49946e-29
0	0.18	-8.65236e-28	-2.29517e-27	2.45284e-27
0	0.195	-2.90845e-26	-6.01906e-27	2.97008e-26
0	0.21	-3.50411e-26	3.27368e-25	3.29238e-25
0	0.225	1.8758e-24	7.92492e-25	2.03633e-24
0	0.24	3.28405e-24	-1.17971e-23	1.22457e-23
0	0.255	-3.47482e-23	-2.84343e-23	4.48993e-23
0	0.27	-5.89429e-23	1.98209e-22	2.06788e-22
0	0.285	5.8399e-23	4.82453e-22	4.85975e-22
0	0.3	2.42875e-23	-2.87743e-21	2.87753e-21
0	0.315	9.31591e-21	-5.7953e-21	1.09714e-20
0	0.33	1.13224e-20	6.1768e-20	6.27972e-20
0	0.345	-2.96297e-19	6.19048e-20	3.02695e-19
0	0.36	-1.46292e-19	-1.45994e-18	1.46725e-18
0	0.375	6.72934e-18	-2.34333e-19	6.73342e-18
0	0.39	-1.25197e-18	2.96894e-17	2.97158e-17
0	0.405	-1.24756e-16	-1.45683e-17	1.25604e-16
0	0.42	9.67495e-17	-4.99584e-16	5.08866e-16
0	0.435	1.9058e-15	5.20001e-16	1.97547e-15
0	0.45	-2.46201e-15	6.92326e-15	7.34799e-15
0	0.465	-2.39396e-14	-1.06089e-14	2.61849e-14
0	0.48	4.22888e-14	-7.87512e-14	8.93873e-14
0	0.495	2.46286e-13	1.57387e-13	2.9228e-13
0	0.51	-5.50026e-13	7.31648e-13	9.15334e-13
0	0.525	-2.06245e-12	-1.81179e-12	2.74523e-12
0	0.54	5.63984e-12	-5.5093e-12	7.88417e-12
0	0.555	1.3921e-11	1.66212e-11	2.16808e-11
0	0.57	-4.64379e-11	3.31945e-11	5.7082e-11
0	0.585	-7.44452e-11	-1.2312e-10	1.43877e-10
0	0.6	3.09991e-10	-1.56269e-10	3.47152e-10
0	0.615	3.04739e-10	7.41597e-10	8.01768e-10
0	0.63	-1.68638e-09	5.45237e-10	1.77233e-09
0	0.645	-8.74524e-10	-3.64612e-09	3.74954e-09
0	0.66	7.49674e-09	-1.19421e-09	7.59126e-09
0	0.675	1.18133e-09	1.46595e-08	1.4707e-08
0	0.69	-2.72632e-08	7.44502e-11	2.72633e-08
0	0.705	3.62659e-09	-4.82195e-08	4.83557e-08
0	0.72	8.10961e-08	1.25042e-08	8.20545e-08
0	0.735	-3.04991e-08	1.29664e-07	1.33203e-07
0	0.75	-1.97043e-07	-6.29361e-08	2.0685e-07
0	0.765	1.1608e-07	-2.84484e-07	3.07255e-07
0	0.78	3.9003e-07	1.96057e-07	4.36534e-07
0	0.795	-3.07137e-07	5.0747e-07	5.93178e-07
0	0.81	-6.26109e-07	-4.49675e-07	7.70857e-07
0	0.825	6.1827e-07	-7.31762e-07	9.57984e-07
0	0.84	8.09077e-07	8.00909e-07	1.13845e-06
0	0.855	-9.79715e-07	8.44772e-07	1.29363e-06
0	0.87	-8.30942e-07	-1.13354e-06	1.40548e-06
0	0.885	1.24199e-06	-7.6738e-07	1.45994e-06
0	0.9	6.62059e-07	1.28981e-06	1.4498e-06
0	0.915	-1.2704e-06	5.29504e-07	1.37633e-06
0	0.93	-3.87514e-07	-1.18733e-06	1.24897e-06
0	0.945	1.05333e-06	-2.53235e-07	1.08335e-06
0	0.96	1.39797e-07	8.87195e-07	8.98141e-07
0	0.975	-7.09551e-07	5.44064e-08	7.11634e-07
0	0.99	1.80175e-09	-5.38857e-07	5.3886e-07
0	1.005	3.88567e-07	3.24539e-08	3.8992e-07
0	1.02	-4.38655e-08	2.66012e-07	2.69604e-07
0	1.035	-1.72854e-07	-4.29695e-08	1.78115e-07
0	1.05	3.57912e-08	-1.06577e-07	1.12427e-07
0	1.065	6.23256e-08	2.66787e-08	6.77955e-08
0	1.08	-1.8209e-08	3.45493e-08	3.90541e-08
0	1.095	-1.81412e-08	-1.152e-08	2.14899e-08
0	1.11	6.80498e-09	-9.01441e-09	1.12946e-08
0	1.125	4.2337e-09	3.77076e-09	5.66946e-09
0	1.14	-1.96615e-09	1.87633e-09	2.71779e-09
0	1.155	-7.82991e-10	-9.66802e-10	1.2441e-09
0	1.17	4.49019e-10	-3.06721e-10	5.43779e-10
0	1.185	1.12297e-10	1.9719e-10	2.26924e-10
0	1.2	-8.19507e-11	3.81717e-11	9.04046e-11
0	1.215	-1.19166e-11	-3.2249e-11	3.43803e-11
0	1.23	1.20212e-11	-3.35062e-12	1.24794e-11
0	1.245	8.1437e-13	4.24575e-12	4.32315e-12
0	1.26	-1.42099e-12	1.52611e-13	1.42916e-12
0	1.275	-1.09362e-14	-4.5067e-13	4.50802e-13
0	1.29	1.35431e-13	7.95656e-15	1.35664e-13
0	1.305	-5.50623e-15	3.85551e-14	3.89463e-14
0	1.32	-1.03947e-14	-2.38207e-15	1.06641e-14
0	1.335	8.46478e-16	-2.65382e-15	2.78555e-15
0	1.35	6.3697e-16	2.66828e-16	6.906e-16
0	1.365	-7.11041e-17	1.57157e-16	1.72493e-16
0	1.38	-1.13624e-17	-2.75116e-17	2.97657e-17
0	1.395	-2.50958e-19	-2.49238e-17	2.4925e-17
0	1.41	-3.25486e-18	1.99715e-18	3.81873e-18
0	1.425	2.46411e-19	1.93746e-19	3.13459e-19
0	1.44	3.08343e-21	-3.22131e-20	3.23603e-20
0	1.455	-1.76848e-21	3.78176e-22	1.80846e-21
0	1.47	1.5041e-22	4.11389e-22	4.38022e-22
0	1.485	-2.52625e-22	-1.56761e-22	2.9731e-22
0.015	0	-1.32231e-20	-5.18017e-21	1.42015e-20
0.015	0.015	-1.177e-21	1.98054e-21	2.30388e-21
0.015	0.03	1.54136e-22	1.26687e-22	1.99518e-22
0.015	0.045	8.92072e-24	-8.02626e-24	1.2e-23
0.015	0.06	-2.99561e-25	-4.63218e-25	5.51641e-25
0.015	0.075	-3.60656e-26	-6.13779e-28	3.60708e-26
0.015	0.09	4.22866e-28	1.10432e-27	1.18252e-27
0.015	0.105	2.68375e-29	-2.4401e-29	3.6272e-29
0.015	0.12	-9.96216e-31	-6.97686e-31	1.21623e-30
0.015	0.135	-2.41539e-30	8.97792e-31	2.57684e-30
0.015	0.15	3.01421e-29	-2.93604e-30	3.02848e-29
0.015	0.165	2.19783e-28	-1.80461e-28	2.84378e-28
0.015	0.18	1.02822e-27	-7.13776e-28	1.25169e-27
0.015	0.195	-7.88128e-27	-5.79973e-26	5.85304e-26
0.015	0.21	-6.71588e-25	-1.14161e-25	6.81222e-25
0.015	0.225	-1.08711e-24	5.80028e-24	5.90127e-24
0.015	0.24	3.17657e-23	1.22237e-23	3.40364e-23
0.015	0.255	5.72835e-23	-1.60494e-22	1.70411e-22
0.015	0.27	-4.93884e-22	-3.41485e-22	6.00444e-22
0.015	0.285	-8.62912e-22	2.0297e-21	2.20552e-21
0.015	0.3	1.90527e-21	4.44948e-21	4.84024e-21
0.015	0.315	2.91506e-21	-2.09371e-20	2.1139e-20
0.015	0.33	5.19012e-20	-4.08543e-20	6.60515e-20
0.015	0.345	5.94016e-20	3.63401e-19	3.68224e-19
0.015	0.36	-1.64122e-18	3.65505e-19	1.68143e-18
0.015	0.375	-8.12755e-19	-7.78781e-18	7.8301e-18
0.015	0.39	3.44014e-17	-1.39914e-18	3.44298e-17
0.015	0.405	-5.37127e-18	1.45543e-16	1.45642e-16
0.015	0.42	-5.86321e-16	-6.54307e-17	5.89961e-16
0.015	0.435	4.24413e-16	-2.25068e-15	2.29035e-15
0.015	0.45	8.22923e-15	2.20368e-15	8.51918e-15
0.015	0.465	-1.0042e-14	2.86496e-14	3.03585e-14
0.015	0.48	-9.493e-14	-4.15745e-14	1.03635e-13
0.015	0.495	1.59066e-13	-2.99213e-13	3.38866e-13
0.015	0.51	8.96521e-13	5.67853e-13	1.06123e-12
0.015	0.525	-1.90272e-12	2.55143e-12	3.18279e-12
0.015	0.54	-6.88962e-12	-6.00731e-12	9.14082e-12
0.015	0.555	1.79187e-11	-1.76285e-11	2.51365e-11
0.015	0.57	4.26655e-11	5.05913e-11	6.61803e-11
0.015	0.585	-1.35389e-10	9.74442e-11	1.6681e-10
0.015	0.6	-2.09324e-10	-3.4377e-10	4.02485e-10
0.015	0.615	8.28809e-10	-4.20903e-10	9.29561e-10
0.015	0.63	7.86394e-10	1.89839e-09	2.05482e-09
0.015	0.645	-4.13271e-09	1.34855e-09	4.34717e-09
0.015	0.66	-2.07483e-09	-8.55317e-09	8.80123e-09
0.015	0.675	1.68322e-08	-2.72371e-09	1.70512e-08
0.015	0.69	2.61248e-09	3.15007e-08	3.16088e-08
