Time   0.002184
x	y	imag	real	abs
0	0	1.54465e-12	-4.86297e-13	1.61939e-12
0	0.015	1.75676e-13	4.19489e-13	4.54789e-13
0	0.03	5.61603e-14	-5.45003e-13	5.47889e-13
0	0.045	6.84134e-13	-1.83102e-13	7.08213e-13
0	0.06	3.30808e-13	2.83726e-12	2.85648e-12
0	0.075	-6.70622e-12	7.8782e-12	1.0346e-11
0	0.09	-9.66741e-12	-3.0233e-11	3.1741e-11
0	0.105	8.64672e-11	-3.64254e-11	9.38264e-11
0	0.12	5.74488e-11	2.98034e-10	3.0352e-10
0	0.135	-8.93984e-10	9.11154e-11	8.98615e-10
0	0.15	1.04218e-10	-2.6748e-09	2.67683e-09
0	0.165	7.50736e-09	1.12449e-09	7.59111e-09
0	0.18	-5.53995e-09	2.06246e-08	2.13557e-08
0	0.195	-5.41353e-08	-2.15765e-08	5.82768e-08
0	0.21	7.36276e-08	-1.35389e-07	1.54114e-07
0	0.225	3.23542e-07	2.26601e-07	3.95003e-07
0	0.24	-6.51293e-07	7.42025e-07	9.87312e-07
0	0.255	-1.61876e-06	-1.77465e-06	2.40203e-06
0	0.27	4.57882e-06	-3.33302e-06	5.66345e-06
0	0.285	6.47338e-06	1.12329e-05	1.29647e-05
0	0.3	-2.6407e-05	1.17724e-05	2.89123e-05
0	0.315	-1.9439e-05	-5.96722e-05	6.27587e-05
0	0.33	0.000129213	-2.75506e-05	0.000132118
0	0.345	2.92946e-05	0.000268378	0.000269972
0	0.36	-0.000536845	4.69765e-06	0.000536866
0	0.375	9.56989e-05	-0.00103567	0.00104008
0	0.39	0.00190792	0.000378764	0.00194515
0	0.405	-0.0010225	0.00338569	0.00353673
0	0.42	-0.0057741	-0.00236048	0.00623796
0	0.435	0.0051031	-0.00956056	0.0108372
0	0.45	0.0146362	0.0100047	0.0177289
0	0.465	-0.0180498	0.022329	0.028712
0	0.48	-0.0320709	-0.0322648	0.0454924
0	0.495	0.0539899	-0.0421792	0.0685127
0	0.51	0.0531951	0.0824018	0.0980805
0	0.525	-0.126984	0.0675159	0.143817
0	0.54	-0.06026	-0.188076	0.197494
0	0.555	0.233198	-0.0665191	0.242499
0	0.57	0.0278928	0.349446	0.350558
0	0.585	-0.346521	0.0267987	0.347556
0	0.6	0.134512	-0.585033	0.600297
0	0.615	0.241763	0.0690552	0.251432
0	0.63	-0.261162	0.959521	0.994428
0	0.645	0.0660708	-0.50375	0.508064
0	0.66	0.138146	-0.822765	0.834282
0	0.675	0.240118	0.699029	0.73912
0	0.69	-0.962671	-0.354796	1.02597
0	0.705	-0.741368	1.10003	1.32653
0	0.72	3.63744	0.789104	3.72205
0	0.735	-0.483018	-4.34046	4.36726
0	0.75	-5.91927	1.08614	6.01809
0	0.765	2.87635	5.95628	6.61443
0	0.78	5.45042	-3.54988	6.50451
0	0.795	-3.51678	-4.93071	6.05637
0	0.81	-3.15487	4.5677	5.55131
0	0.825	1.31742	2.90424	3.18908
0	0.84	1.23651	-4.57422	4.7384
0	0.855	2.3019	-1.14008	2.56876
0	0.87	-0.702627	4.82997	4.88081
0	0.885	-5.46138	-0.342024	5.47208
0	0.9	1.35142	-5.64414	5.80367
0	0.915	6.87076	1.81751	7.10709
0	0.93	-2.3436	6.42944	6.84326
0	0.945	-6.2432	-3.22257	7.02584
0	0.96	2.80682	-6.3628	6.95439
0	0.975	4.40041	4.0731	5.99614
0	0.99	-2.50038	5.13516	5.71155
0	1.005	-2.48404	-3.91433	4.636
0	1.02	1.76725	-3.30493	3.74776
0	1.035	1.12937	2.92269	3.1333
0	1.05	-1.01066	1.689	1.96829
0	1.065	-0.412995	-1.73124	1.77982
0	1.08	0.46252	-0.676735	0.819691
0	1.095	0.128849	0.822218	0.832253
0	1.11	-0.168727	0.205354	0.265781
0	1.125	-0.0403458	-0.311773	0.314372
0	1.14	0.0498119	-0.0446687	0.0669068
0	1.155	0.0140125	0.0934449	0.0944897
0	1.17	-0.0120228	0.00639096	0.0136159
0	1.185	-0.00487127	-0.0219456	0.0224797
0	1.2	0.00233004	-0.000516098	0.00238652
0	1.215	0.00149578	0.00398891	0.00426014
0	1.23	-0.000345361	3.82676e-05	0.000347474
0	1.245	-0.00037966	-0.000542329	0.000662014
0	1.26	3.45728e-05	-1.95205e-05	3.9703e-05
0	1.275	7.6418e-05	4.90776e-05	9.08203e-05
0	1.29	-7.19395e-07	7.29265e-06	7.32805e-06
0	1.305	-1.17718e-05	-1.22516e-06	1.18354e-05
0	1.32	-6.44816e-07	-1.50839e-06	1.64043e-06
0	1.335	1.32867e-06	-5.06244e-07	1.42185e-06
