Time   0.003066
x	y	imag	real	abs
0	0	5.88309e-11	1.38635e-11	6.04423e-11
0	0.015	6.51089e-12	1.03285e-11	1.22094e-11
0	0.03	-1.55949e-11	1.40711e-11	2.10047e-11
0	0.045	-3.86452e-11	-1.90598e-11	4.30898e-11
0	0.06	2.292e-11	-8.00101e-11	8.32283e-11
0	0.075	6.53349e-10	8.02166e-11	6.58255e-10
0	0.09	1.52875e-09	2.40909e-09	2.8532e-09
0	0.105	7.44329e-10	6.62815e-09	6.66981e-09
0	0.12	-2.23185e-09	7.57723e-09	7.89908e-09
0	0.135	-1.70205e-09	1.3426e-09	2.16784e-09
0	0.15	1.32396e-08	-2.45767e-09	1.34658e-08
0	0.165	4.21767e-08	1.41401e-08	4.44839e-08
0	0.18	5.60529e-08	4.82268e-08	7.39443e-08
0	0.195	3.00688e-08	5.7088e-08	6.45227e-08
0	0.21	7.07869e-09	-1.31503e-08	1.49345e-08
0	0.225	8.69032e-08	-1.66454e-07	1.87774e-07
0	0.24	3.09847e-07	-2.7775e-07	4.16113e-07
0	0.255	5.19666e-07	-1.11317e-07	5.31455e-07
0	0.27	2.50537e-07	3.27758e-07	4.12546e-07
0	0.285	-9.42048e-07	3.82067e-07	1.01658e-06
0	0.3	-2.28379e-06	-8.53515e-07	2.43807e-06
0	0.315	-1.98239e-06	-3.07875e-06	3.66177e-06
0	0.33	7.93684e-07	-4.12137e-06	4.1971e-06
0	0.345	5.1049e-06	-2.31954e-06	5.60717e-06
0	0.36	9.59195e-06	3.87332e-06	1.03445e-05
0	0.375	9.13726e-06	1.6467e-05	1.88322e-05
0	0.39	-6.79534e-06	2.87054e-05	2.94988e-05
0	0.405	-3.60832e-05	1.96599e-05	4.10915e-05
0	0.42	-5.09772e-05	-1.95912e-05	5.46122e-05
0	0.435	-2.97856e-05	-6.6662e-05	7.30138e-05
0	0.45	2.0274e-05	-0.000102123	0.000104116
0	0.465	9.8853e-05	-0.000118682	0.000154458
0	0.48	0.000203082	-6.55338e-05	0.000213394
0	0.495	0.000258969	0.000117675	0.000284451
0	0.51	0.000187664	0.000381659	0.000425302
0	0.525	3.21497e-05	0.00060465	0.000605504
0	0.54	-0.000156058	0.000712257	0.000729153
0	0.555	-0.000477102	0.00065478	0.000810162
0	0.57	-0.0010139	0.000430168	0.00110138
0	0.585	-0.00160354	0.000164582	0.00161196
0	0.6	-0.00194574	-9.31807e-05	0.00194797
0	0.615	-0.00195065	-0.000482868	0.00200953
0	0.63	-0.00199173	-0.00112996	0.00228993
0	0.645	-0.00210583	-0.00214259	0.00300419
0	0.66	-0.00157938	-0.0026891	0.00311861
0	0.675	-0.00123813	-0.00204839	0.0023935
0	0.69	-0.00145849	-0.00153207	0.00211529
0	0.705	-0.00235127	-0.00211981	0.00316577
0	0.72	0.000606662	-0.00444646	0.00448766
0	0.735	0.00457776	0.0048206	0.00664786
0	0.75	-0.00848735	0.00972603	0.0129086
0	0.765	-0.015577	-0.00688876	0.0170323
0	0.78	0.0137149	-0.0169083	0.0217713
0	0.795	0.0278497	0.0297811	0.040774
0	0.81	-0.0387806	0.0495361	0.0629107
0	0.825	-0.0649498	-0.0454567	0.0792767
0	0.84	0.0653232	-0.0813722	0.104348
0	0.855	0.11192	0.088973	0.142976
0	0.87	-0.106338	0.148134	0.18235
0	0.885	-0.184136	-0.120427	0.22002
0	0.9	0.13186	-0.218295	0.255029
0	0.915	0.252259	0.142685	0.289816
0	0.93	-0.142551	0.289774	0.322939
0	0.945	-0.313564	-0.124793	0.337484
0	0.96	0.107448	-0.319799	0.337367
0	0.975	0.323947	0.0862255	0.335226
0	0.99	-0.0508467	0.313065	0.317167
