Time   0.000378
x	y	imag	real	abs
0	0	4.13413e-21	-8.54744e-21	9.49473e-21
0	0.015	5.66079e-21	-1.46866e-21	5.8482e-21
0	0.03	1.41792e-21	1.01667e-22	1.42156e-21
0	0.045	5.62423e-22	-7.62359e-24	5.62475e-22
0	0.06	1.10896e-22	-1.84596e-22	2.15346e-22
0	0.075	-2.36897e-23	-5.072e-24	2.42265e-23
0	0.09	5.47838e-25	-3.51207e-25	6.50748e-25
0	0.105	-5.53851e-25	4.28241e-25	7.00101e-25
0	0.12	1.51495e-25	5.00914e-26	1.59561e-25
0	0.135	-2.40804e-27	-1.94621e-26	1.96105e-26
0	0.15	-1.35419e-26	-8.65472e-27	1.60714e-26
0	0.165	5.52911e-26	5.52527e-26	7.81663e-26
0	0.18	-1.05244e-24	-2.27421e-25	1.07674e-24
0	0.195	5.06927e-24	-4.17358e-24	6.5663e-24
0	0.21	-3.75343e-23	-3.23959e-23	4.95814e-23
0	0.225	4.95709e-22	-4.66145e-22	6.80454e-22
0	0.24	-6.49766e-22	-1.05369e-21	1.23793e-21
0	0.255	3.01605e-20	-1.30084e-20	3.28462e-20
0	0.27	-1.25068e-20	2.14783e-20	2.48543e-20
0	0.285	1.82809e-18	1.52957e-19	1.83448e-18
0	0.3	-8.5081e-19	2.26573e-18	2.42021e-18
0	0.315	7.68791e-17	2.5853e-17	8.11096e-17
0	0.33	-9.18972e-17	2.67169e-17	9.57021e-17
0	0.345	2.20422e-15	1.95082e-15	2.94351e-15
0	0.36	2.45808e-15	-1.32378e-15	2.79188e-15
0	0.375	3.78923e-14	4.16575e-14	5.63132e-14
0	0.39	7.16335e-14	1.12681e-14	7.25143e-14
0	0.405	8.56764e-13	9.86707e-13	1.30677e-12
0	0.42	2.48341e-12	1.01828e-12	2.68407e-12
0	0.435	3.39314e-11	2.68297e-11	4.3257e-11
0	0.45	1.8378e-10	-1.14952e-10	2.1677e-10
0	0.465	2.7811e-10	-2.26754e-10	3.58835e-10
0	0.48	2.81794e-09	-4.1579e-09	5.02284e-09
0	0.495	-2.0727e-08	-2.12667e-08	2.96965e-08
0	0.51	-8.66358e-08	6.79504e-08	1.10105e-07
0	0.525	1.67466e-07	2.53205e-07	3.03575e-07
0	0.54	5.79638e-07	-3.2798e-07	6.65997e-07
0	0.555	-5.25904e-07	-1.08491e-06	1.20566e-06
0	0.57	-1.70311e-06	7.02545e-07	1.84232e-06
0	0.585	7.89965e-07	2.28219e-06	2.41504e-06
0	0.6	2.64293e-06	-7.50531e-07	2.74743e-06
0	0.615	-6.00853e-07	-2.67347e-06	2.74016e-06
0	0.63	-2.37785e-06	3.99338e-07	2.41115e-06
0	0.645	2.10943e-07	1.87833e-06	1.89013e-06
0	0.66	1.3153e-06	-7.77473e-08	1.31759e-06
0	0.675	-2.62386e-09	-8.37014e-07	8.37018e-07
0	0.69	-4.60891e-07	-1.90266e-08	4.61283e-07
0	0.705	-3.08672e-08	2.56944e-07	2.58792e-07
0	0.72	8.9437e-08	5.36251e-09	8.95977e-08
0	0.735	2.94613e-08	-7.9368e-08	8.46595e-08
0	0.75	2.37623e-08	2.59042e-08	3.51522e-08
0	0.765	-4.71946e-08	5.9552e-08	7.59853e-08
0	0.78	-6.10454e-08	-6.19494e-08	8.69728e-08
0	0.795	8.27868e-08	-7.18226e-08	1.096e-07
0	0.81	7.54646e-08	1.02732e-07	1.27471e-07
0	0.825	-1.21511e-07	7.55865e-08	1.43102e-07
0	0.84	-7.05152e-08	-1.36174e-07	1.53348e-07
0	0.855	1.44872e-07	-6.10728e-08	1.57219e-07
0	0.87	4.84051e-08	1.46284e-07	1.54085e-07
0	0.885	-1.40211e-07	3.42657e-08	1.44337e-07
0	0.9	-2.0496e-08	-1.27554e-07	1.2919e-07
0	0.915	1.10118e-07	-8.65673e-09	1.10458e-07
0	0.93	-2.65056e-10	9.01881e-08	9.01885e-08
0	0.945	-7.00486e-08	-5.9589e-09	7.03016e-08
0	0.96	8.71112e-09	-5.157e-08	5.23006e-08
0	0.975	3.59651e-08	9.19808e-09	3.71226e-08
0	0.99	-8.23919e-09	2.37427e-08	2.51316e-08
0	1.005	-1.48236e-08	-6.589e-09	1.6222e-08
0	1.02	4.81237e-09	-8.74335e-09	9.98023e-09
0	1.035	4.86534e-09	3.24851e-09	5.85016e-09
