Time   0.002478
x	y	imag	real	abs
0	0	-1.35108e-09	-3.93591e-11	1.35165e-09
0	0.015	-9.45445e-10	1.5068e-09	1.77885e-09
0	0.03	-1.0531e-11	5.86473e-10	5.86568e-10
0	0.045	6.56883e-11	-9.2614e-11	1.13544e-10
0	0.06	5.9464e-10	-8.06144e-11	6.0008e-10
0	0.075	1.46577e-09	9.28772e-10	1.73526e-09
0	0.09	-6.48342e-09	1.02621e-09	6.56413e-09
0	0.105	-5.74426e-09	-8.2928e-09	1.0088e-08
0	0.12	5.04084e-08	-8.49765e-09	5.11196e-08
0	0.135	7.70185e-09	8.00104e-08	8.03803e-08
0	0.15	-3.28224e-07	2.67172e-08	3.2931e-07
0	0.165	1.02507e-07	-6.44021e-07	6.52128e-07
0	0.18	1.94521e-06	1.8768e-07	1.95424e-06
0	0.195	-1.37101e-06	4.23435e-06	4.45078e-06
0	0.21	-1.06596e-05	-3.39356e-06	1.11867e-05
0	0.225	1.17562e-05	-2.34842e-05	2.62624e-05
0	0.24	5.28364e-05	2.98604e-05	6.06904e-05
0	0.255	-8.13952e-05	0.000111696	0.000138207
0	0.27	-0.00023052	-0.000197426	0.000303507
0	0.285	0.000475089	-0.000454506	0.000657484
0	0.3	0.000859073	0.00107642	0.00137721
0	0.315	-0.00236618	0.00154507	0.00282596
0	0.33	-0.00262346	-0.00497934	0.00562817
0	0.345	0.010107	-0.00415486	0.0109277
0	0.36	0.00599388	0.0197243	0.0206149
0	0.375	-0.0370669	0.00750518	0.0378191
0	0.39	-0.00701087	-0.0670173	0.067383
0	0.405	0.116573	-0.00104603	0.116578
0	0.42	-0.0168952	0.194991	0.195721
0	0.435	-0.313518	-0.0575429	0.318755
0	0.45	0.137508	-0.48383	0.502991
0	0.465	0.716449	0.278994	0.768854
0	0.48	-0.51112	1.01655	1.13781
0	0.495	-1.38029	-0.864898	1.62888
0	0.51	1.3717	-1.7883	2.25379
0	0.525	2.20656	2.04238	3.0067
0	0.54	-2.88708	2.59254	3.88027
0	0.555	-2.88314	-3.86208	4.81956
0	0.57	4.94347	-2.99312	5.77898
0	0.585	2.9426	5.87535	6.57104
0	0.6	-6.92858	2.71108	7.4401
0	0.615	-2.08725	-7.37645	7.66607
0	0.63	7.77778	-1.68019	7.95719
0	0.645	0.884143	7.55924	7.61077
0	0.66	-7.24922	0.329368	7.2567
0	0.675	0.272383	-5.99691	6.00309
0	0.69	5.53819	0.12898	5.53969
0	0.705	-1.22943	3.92554	4.11356
0	0.72	-2.9851	0.480604	3.02355
0	0.735	1.79715	-2.66615	3.21529
0	0.75	0.212743	-1.56082	1.57525
0	0.765	-1.97528	2.93225	3.53551
0	0.78	2.40197	1.68319	2.93301
0	0.795	1.12144	-3.56897	3.74102
