Time   0.003024
x	y	imag	real	abs
0	0	3.11412e-07	2.02564e-06	2.04943e-06
0	0.015	5.62751e-07	-6.39717e-07	8.52013e-07
0	0.03	-1.82041e-07	-2.17925e-07	2.83955e-07
0	0.045	-6.36991e-08	1.59957e-08	6.56767e-08
0	0.06	-1.86852e-08	1.25341e-09	1.87272e-08
0	0.075	3.37372e-09	1.19307e-08	1.23985e-08
0	0.09	-4.27737e-09	-4.65736e-09	6.32352e-09
0	0.105	3.86572e-09	-8.2916e-09	9.14847e-09
0	0.12	4.57734e-08	-1.52385e-08	4.82433e-08
0	0.135	-5.55278e-08	1.82003e-07	1.90285e-07
0	0.15	-1.63242e-07	-2.26325e-07	2.79053e-07
0	0.165	9.13848e-08	-6.57005e-07	6.6333e-07
0	0.18	1.9068e-06	1.40311e-06	2.36741e-06
0	0.195	-4.26302e-06	1.40645e-06	4.48904e-06
0	0.21	-3.73863e-06	-2.55546e-06	4.52855e-06
0	0.225	2.21648e-05	-1.34686e-05	2.59361e-05
0	0.24	-4.60095e-06	3.43618e-05	3.46684e-05
0	0.255	-4.69145e-05	-6.29389e-07	4.69188e-05
0	0.27	-7.43226e-05	-0.000136814	0.000155699
0	0.285	0.000332587	0.00030077	0.000448416
0	0.3	0.000155937	-0.000112909	0.000192522
0	0.315	-0.00158796	-0.000590906	0.00169434
0	0.33	0.00181555	0.000564985	0.00190143
0	0.345	0.00068243	-0.000183932	0.000706782
0	0.36	-0.00657458	0.00491069	0.0082061
0	0.375	0.0159083	-0.00739985	0.0175451
0	0.39	-0.0048231	-0.0221263	0.0226459
0	0.405	-0.0565746	0.0581457	0.0811271
0	0.42	0.0764723	0.0178117	0.0785193
0	0.435	0.0918205	-0.176515	0.198969
0	0.45	-0.229282	0.0970346	0.24897
0	0.465	-0.079421	0.290303	0.300971
0	0.48	0.424568	-0.377462	0.568098
0	0.495	0.0443892	-0.227443	0.231734
0	0.51	-0.632747	0.727709	0.964328
0	0.525	-0.0612708	-0.136774	0.149871
0	0.54	0.898196	-0.936631	1.2977
0	0.555	0.121549	0.74377	0.753637
0	0.57	-1.24494	0.83961	1.50161
0	0.585	-0.0947347	-1.34805	1.35138
0	0.6	1.53665	-0.471931	1.60748
0	0.615	-0.0947166	1.66223	1.66493
0	0.63	-1.55899	0.0374824	1.55944
0	0.645	0.361566	-1.50096	1.5439
0	0.66	1.18439	0.146221	1.19338
0	0.675	-0.508974	0.935068	1.06462
0	0.69	-0.67059	0.0517517	0.672584
0	0.705	0.440174	0.0324331	0.441367
0	0.72	0.445491	-0.615411	0.759732
