Time   0.001722
x	y	imag	real	abs
0	0	-5.3661e-13	-9.36322e-13	1.07919e-12
0	0.015	1.50177e-13	3.94914e-13	4.22504e-13
0	0.03	1.04114e-13	1.5007e-14	1.0519e-13
0	0.045	1.80678e-14	-1.85953e-14	2.59274e-14
0	0.06	-6.14942e-17	-5.76747e-15	5.7678e-15
0	0.075	3.99785e-15	4.96648e-15	6.37564e-15
0	0.09	-3.01285e-14	1.0861e-14	3.20264e-14
0	0.105	4.85472e-14	-9.88138e-14	1.10095e-13
0	0.12	1.28129e-13	2.37384e-13	2.69756e-13
0	0.135	-5.56198e-13	2.21601e-13	5.98718e-13
0	0.15	-5.28925e-13	-2.37678e-12	2.43492e-12
0	0.165	8.48815e-12	3.52545e-12	9.19116e-12
0	0.18	-2.08195e-11	1.14245e-11	2.37481e-11
0	0.195	3.32164e-13	-4.97606e-11	4.97617e-11
0	0.21	1.25447e-10	2.37253e-11	1.27671e-10
0	0.225	-2.49816e-10	3.46747e-10	4.27366e-10
0	0.24	-3.19333e-10	-1.25558e-09	1.29555e-09
0	0.255	2.56947e-09	1.29065e-09	2.8754e-09
0	0.27	-4.32192e-09	3.67475e-09	5.67298e-09
0	0.285	-6.81977e-09	-1.18111e-08	1.36386e-08
0	0.3	5.36843e-08	-1.20775e-09	5.36978e-08
0	0.315	-9.00729e-08	5.60092e-08	1.06067e-07
0	0.33	-1.17663e-07	-1.32741e-07	1.77383e-07
0	0.345	4.13209e-07	4.92746e-08	4.16137e-07
0	0.36	5.91952e-07	1.15202e-06	1.29521e-06
0	0.375	-2.25598e-06	-3.35455e-06	4.04258e-06
0	0.39	-1.47815e-06	-4.88921e-07	1.55691e-06
0	0.405	1.43564e-05	7.13333e-06	1.6031e-05
0	0.42	-4.40379e-05	1.31332e-05	4.59545e-05
0	0.435	4.57822e-05	3.3811e-05	5.69139e-05
0	0.45	0.000294447	-0.000312287	0.000429211
0	0.465	-0.000861325	5.55429e-05	0.000863114
0	0.48	-0.000581885	0.00174146	0.00183611
0	0.495	0.00425113	-0.00168748	0.0045738
0	0.51	-0.000592711	-0.00448443	0.00452343
0	0.525	-0.0124976	0.00741446	0.0145315
0	0.54	0.00566016	0.00444585	0.00719743
0	0.555	0.0279038	-0.0159896	0.0321604
0	0.57	-0.0173049	0.00857861	0.0193145
0	0.585	-0.0548163	0.0143245	0.0566571
0	0.6	0.044536	-0.0448807	0.0632276
0	0.615	0.097695	0.0249449	0.100829
