Time   0.003108
x	y	imag	real	abs
0	0	-2.37153e-06	-8.06494e-07	2.50492e-06
0	0.015	1.84703e-07	2.29921e-07	2.94922e-07
0	0.03	-8.28932e-08	-2.96824e-07	3.08182e-07
0	0.045	-2.21342e-07	5.78743e-08	2.28783e-07
0	0.06	2.25104e-08	8.95083e-08	9.22954e-08
0	0.075	9.79387e-09	-3.12466e-08	3.27456e-08
0	0.09	-1.0955e-08	1.32916e-08	1.72244e-08
0	0.105	-7.45584e-09	-2.39714e-08	2.51042e-08
0	0.12	1.55983e-08	-2.23768e-08	2.72768e-08
0	0.135	1.42587e-07	1.90771e-07	2.3817e-07
0	0.15	-4.30917e-07	-1.38282e-07	4.5256e-07
0	0.165	1.57665e-09	-4.05733e-07	4.05736e-07
0	0.18	2.05167e-06	-5.10275e-07	2.11418e-06
0	0.195	-3.4186e-06	4.54305e-06	5.68561e-06
0	0.21	-1.23665e-06	-3.61675e-06	3.82233e-06
0	0.225	3.32984e-06	-1.30937e-05	1.35104e-05
0	0.24	2.53327e-05	3.50099e-05	4.32139e-05
0	0.255	-4.69354e-05	-3.47982e-05	5.84281e-05
0	0.27	-7.36791e-05	-1.48132e-05	7.51534e-05
0	0.285	0.000260747	3.99579e-05	0.000263791
0	0.3	-0.000259241	0.000240171	0.000353395
0	0.315	0.000357398	-0.000265936	0.000445484
0	0.33	-0.000172993	-0.00210504	0.00211213
0	0.345	-0.00232502	0.00501956	0.00553188
0	0.36	0.00461641	0.000638386	0.00466034
0	0.375	-0.00243509	-0.0136737	0.0138889
0	0.39	0.00491274	0.0169931	0.017689
0	0.405	0.00289773	-0.0105568	0.0109473
0	0.42	-0.0763964	-0.013451	0.0775715
0	0.435	0.106812	0.101339	0.147236
0	0.45	0.173526	-0.137255	0.221247
0	0.465	-0.463975	-0.149842	0.487571
0	0.48	-0.0796611	0.474162	0.480807
0	0.495	0.974332	-0.04657	0.975445
0	0.51	-0.366515	-0.758975	0.842838
0	0.525	-1.28294	0.460279	1.36301
0	0.54	0.953093	0.6932	1.17852
0	0.555	1.17499	-0.758501	1.39854
0	0.57	-1.26438	-0.293376	1.29797
0	0.585	-0.828906	0.69994	1.0849
0	0.6	1.1274	-0.197197	1.14452
0	0.615	0.595861	-0.38351	0.708611
0	0.63	-0.774763	0.635048	1.00177
0	0.645	-0.692826	0.0662984	0.695991
0	0.66	0.542299	-1.06503	1.19515
0	0.675	1.15093	0.230521	1.17379
0	0.69	-0.68688	1.59912	1.7404
0	0.705	-1.70995	-0.555895	1.79804
