Time   0.001848
x	y	imag	real	abs
0	0	-3.75539e-12	3.8832e-13	3.77541e-12
0	0.015	7.28737e-13	3.6282e-13	8.14062e-13
0	0.03	6.14359e-14	-1.12046e-13	1.27784e-13
0	0.045	-1.92167e-14	-2.18542e-14	2.91014e-14
0	0.06	-3.77716e-15	6.76626e-15	7.74915e-15
0	0.075	2.65852e-15	1.5033e-14	1.52662e-14
0	0.09	-7.39985e-14	-4.24339e-14	8.53019e-14
0	0.105	2.67868e-13	-7.54541e-14	2.78292e-13
0	0.12	-2.78223e-13	6.18677e-13	6.78358e-13
0	0.135	-1.07197e-12	-8.18027e-13	1.34844e-12
0	0.15	2.98408e-12	-3.58494e-12	4.66439e-12
0	0.165	5.96777e-12	1.67595e-11	1.77903e-11
0	0.18	-4.76045e-11	-1.63187e-11	5.03238e-11
0	0.195	8.12822e-11	-6.44519e-11	1.03735e-10
0	0.21	8.27999e-11	2.05349e-10	2.21414e-10
0	0.225	-6.17994e-10	8.54552e-11	6.23874e-10
0	0.24	8.0433e-10	-1.56352e-09	1.75828e-09
0	0.255	1.57511e-09	3.14011e-09	3.51301e-09
0	0.27	-6.65795e-09	2.65567e-10	6.66325e-09
0	0.285	5.76626e-09	-1.06318e-08	1.20948e-08
0	0.3	4.36953e-09	1.40128e-08	1.46783e-08
0	0.315	-5.76594e-09	3.68739e-09	6.84419e-09
0	0.33	3.12246e-08	-5.46065e-09	3.16985e-08
0	0.345	-2.02494e-07	2.34566e-07	3.09879e-07
0	0.36	6.11964e-07	-1.61014e-06	1.72251e-06
0	0.375	-1.62688e-07	2.10756e-06	2.11383e-06
0	0.39	-5.10333e-06	5.86658e-06	7.77566e-06
0	0.405	2.35748e-06	-1.22891e-05	1.25132e-05
0	0.42	6.38876e-05	-1.08905e-05	6.48092e-05
0	0.435	-0.000119716	4.25681e-06	0.000119791
0	0.45	-0.000211458	0.000117286	0.000241807
0	0.465	0.000692332	-0.000284659	0.000748568
0	0.48	-0.000136213	0.000572071	0.000588064
0	0.495	-8.24024e-05	0.000782528	0.000786854
0	0.51	-0.000983193	-0.00838654	0.00844398
0	0.525	-0.00719783	0.00938358	0.0118263
0	0.54	0.0189722	0.0306559	0.0360518
0	0.555	0.0160616	-0.0644401	0.0664116
0	0.57	-0.0724843	-0.0499527	0.0880298
0	0.585	0.00175412	0.195232	0.19524
0	0.6	0.131048	0.020329	0.132616
0	0.615	-0.0504432	-0.378912	0.382255
0	0.63	-0.104436	0.0866089	0.135676
0	0.645	0.0497713	0.552559	0.554796
0	0.66	-0.0617551	-0.265995	0.27307
0	0.675	0.118872	-0.672984	0.683402
0	0.69	0.304657	0.522339	0.604693
0	0.705	-0.505783	0.71793	0.878203
0	0.72	-0.495714	-0.88196	1.01172
0	0.735	1.0696	-0.641762	1.24736
0	0.75	0.544208	1.3853	1.48836
0	0.765	-1.75273	0.366016	1.79054
0	0.78	-0.391996	-2.14324	2.17879
0	0.795	2.55217	0.212432	2.561
0	0.81	-0.113268	3.3456	3.34751
0	0.825	-3.48972	-1.19432	3.68844
0	0.84	1.27062	-5.08107	5.23753
0	0.855	4.44429	2.61853	5.15833
0	0.87	-3.24115	7.04515	7.75495
0	0.885	-5.03105	-4.36588	6.66126
0	0.9	5.5333	-8.45153	10.1018
0	0.915	4.94962	6.05985	7.82435
0	0.93	-7.22033	8.35866	11.0454
0	0.945	-4.16428	-6.88429	8.04579
0	0.96	7.5815	-6.75207	10.1523
0	0.975	2.81416	6.42255	7.01204
0	0.99	-6.35716	4.44448	7.75673
0	1.005	-1.5084	-5.03691	5.25792
0	1.02	4.23038	-2.22113	4.77803
0	1.035	0.748051	3.25127	3.33622
0	1.05	-2.33152	0.694396	2.43273
0	1.065	-0.378219	-1.61907	1.66266
0	1.08	1.12023	-0.0578804	1.12172
0	1.095	0.154928	0.596248	0.616047
0	1.11	-0.459261	-0.0535517	0.462372
0	1.125	-0.0431933	-0.161896	0.167559
0	1.14	0.152027	0.0305895	0.155074
0	1.155	0.00941936	0.0310659	0.0324625
0	1.17	-0.040372	-0.00968	0.0415163
0	1.185	-0.00249232	-0.00267922	0.00365921
0	1.2	0.00903357	0.00195642	0.00924299
0	1.215	0.000749249	-0.000765341	0.00107104
0	1.23	-0.00180141	-0.000123847	0.00180566
0	1.245	-0.000167325	0.000394671	0.000428676
0	1.26	0.000324151	-6.90705e-05	0.000331428
0	1.275	2.19306e-05	-9.08417e-05	9.34514e-05
0	1.29	-5.12805e-05	2.81223e-05	5.84855e-05
0	1.305	-5.40332e-07	1.29259e-05	1.29372e-05
0	1.32	6.94017e-06	-5.80454e-06	9.04758e-06
0	1.335	-4.44974e-07	-1.11129e-06	1.19707e-06
0	1.35	-7.92354e-07	8.00117e-07	1.12606e-06
0	1.365	1.13963e-07	3.0602e-08	1.18001e-07
0	1.38	7.59894e-08	-7.97922e-08	1.10187e-07
0	1.395	-1.65449e-08	6.63105e-09	1.78243e-08
0	1.41	-6.15693e-09	6.03922e-09	8.62438e-09
0	1.425	1.70436e-09	-1.27228e-09	2.12686e-09
0	1.44	-1.14854e-10	-6.26384e-10	6.36827e-10
0	1.455	9.37776e-11	5.32202e-11	1.07827e-10
0	1.47	1.3596e-10	-2.65327e-11	1.38525e-10
0	1.485	3.6393e-11	-4.35604e-11	5.67623e-11
0.015	0	-5.40831e-12	2.5754e-12	5.9902e-12
0.015	0.015	3.31854e-13	6.33695e-13	7.15329e-13
0.015	0.03	1.6169e-13	-3.47532e-14	1.65383e-13
0.015	0.045	-9.21018e-15	-5.81861e-14	5.89105e-14
0.015	0.06	-1.5516e-14	-9.91535e-16	1.55476e-14
0.015	0.075	1.33731e-14	2.09197e-15	1.35357e-14
0.015	0.09	2.88429e-14	4.25857e-14	5.1434e-14
0.015	0.105	-2.88969e-13	1.55163e-14	2.89385e-13
0.015	0.12	5.91315e-13	-7.3698e-13	9.44877e-13
0.015	0.135	4.28934e-13	2.12861e-12	2.17139e-12
0.015	0.15	-4.30932e-12	-1.89502e-13	4.31349e-12
0.015	0.165	1.48234e-12	-1.43647e-11	1.4441e-11
0.015	0.18	4.20308e-11	3.19561e-11	5.27994e-11
0.015	0.195	-1.42573e-10	3.22738e-11	1.4618e-10
0.015	0.21	9.19792e-11	-2.93097e-10	3.07191e-10
0.015	0.225	5.34522e-10	3.70912e-10	6.50607e-10
0.015	0.24	-1.42414e-09	1.22087e-09	1.87581e-09
0.015	0.255	-4.57436e-10	-4.8521e-09	4.87361e-09
