Time   0.00336
x	y	imag	real	abs
0	0	4.48668e-07	5.8859e-07	7.40095e-07
0	0.015	-3.28266e-07	-2.05745e-07	3.87414e-07
0	0.03	-1.81541e-07	1.19415e-07	2.17295e-07
0	0.045	-3.21044e-08	1.90695e-07	1.93379e-07
0	0.06	1.90957e-07	6.64951e-08	2.02203e-07
0	0.075	-1.31139e-07	-6.44544e-08	1.46123e-07
0	0.09	6.43516e-08	3.53839e-08	7.34381e-08
0	0.105	-7.94644e-08	-2.63858e-08	8.37305e-08
0	0.12	1.20991e-07	-5.04077e-08	1.31071e-07
0	0.135	-4.07155e-09	6.42739e-08	6.44028e-08
0	0.15	-1.32508e-07	5.44009e-07	5.59914e-07
0	0.165	-6.88856e-07	-1.34325e-06	1.50959e-06
0	0.18	2.08331e-06	8.5633e-07	2.25244e-06
0	0.195	1.67145e-06	-1.80838e-06	2.46251e-06
0	0.21	-1.14571e-05	8.01917e-06	1.39847e-05
0	0.225	8.99311e-06	-9.79053e-06	1.3294e-05
0	0.24	-1.64148e-05	-2.41001e-06	1.65907e-05
0	0.255	0.000121824	2.37265e-05	0.000124113
0	0.27	-0.00015802	-7.77691e-05	0.00017612
0	0.285	-0.000277699	0.000233369	0.000362736
0	0.3	0.000559855	-0.000626076	0.000839887
0	0.315	0.000450186	0.000925207	0.00102892
0	0.33	-0.000480212	0.000808579	0.000940428
0	0.345	-0.00398092	-0.00401687	0.00565535
0	0.36	0.00788362	-0.000219177	0.00788667
0	0.375	0.000312637	0.0090615	0.00906689
0	0.39	-0.0204424	0.00963913	0.022601
0	0.405	0.0207036	-0.0458575	0.0503145
0	0.42	0.0345376	0.01193	0.03654
0	0.435	-0.0474512	0.075369	0.0890623
0	0.45	-0.15508	-0.0646776	0.168027
0	0.465	0.279409	0.00144148	0.279412
0	0.48	0.266204	-0.0509156	0.271029
0	0.495	-0.853572	0.0902796	0.858333
0	0.51	0.100892	0.0262981	0.104263
0	0.525	1.01542	-0.353418	1.07517
0	0.54	-0.424023	0.919719	1.01276
0	0.555	-0.337609	-0.493479	0.597915
0	0.57	-0.61493	-2.00808	2.10012
0	0.585	0.211894	2.95958	2.96716
0	0.6	2.39798	1.39351	2.77348
0	0.615	-1.53559	-5.00317	5.23352
0	0.63	-2.8338	0.627432	2.90243
0	0.645	2.81858	4.85932	5.6176
0	0.66	1.50842	-1.96069	2.47379
0	0.675	-2.53085	-3.27365	4.13787
0	0.69	0.188141	1.87958	1.88898
0	0.705	1.06689	2.02529	2.28912
0	0.72	-1.1243	-1.15478	1.61169
0	0.735	0.577699	-1.61656	1.71669
0	0.75	1.65512	0.652702	1.77916
0	0.765	-1.38679	1.39453	1.9667
0	0.78	-1.83925	-0.726964	1.9777
0	0.795	1.64032	-1.56993	2.27054
0	0.81	1.53478	0.128726	1.54017
0	0.825	-2.21095	1.17824	2.5053
0	0.84	-2.35353	0.37503	2.38322
0	0.855	0.927126	0.713625	1.16997
0	0.87	3.31039	1.85941	3.79685
0	0.885	2.47438	-1.11281	2.7131
0	0.9	-1.25503	-4.3876	4.56357
0	0.915	-3.30243	-1.50395	3.62876
0	0.93	-2.43732	3.04083	3.89707
0	0.945	-0.0276524	3.91715	3.91725
0	0.96	3.96533	0.40388	3.98584
0	0.975	3.67365	-3.61583	5.1546
0	0.99	-2.7817	-1.89602	3.36642
0	1.005	-5.03095	1.7002	5.31047
0	1.02	1.18548	0.769757	1.41346
0	1.035	4.57869	-0.0239291	4.57875
0	1.05	-0.506976	1.31681	1.41103
0	1.065	-3.5239	-1.19778	3.7219
0	1.08	0.359651	-2.60902	2.63369
0	1.095	2.68249	2.14384	3.43393
0	1.11	-0.386252	2.42782	2.45835
0	1.125	-2.1055	-2.41797	3.2062
0	1.14	0.53199	-1.4481	1.54273
0	1.155	1.4832	1.95385	2.45305
0	1.17	-0.580529	0.575057	0.817132
0	1.185	-0.847782	-1.22397	1.48891
0	1.2	0.44205	-0.102953	0.453881
0	1.215	0.402126	0.613816	0.733809
0	1.23	-0.254854	-0.0601747	0.261861
0	1.245	-0.169339	-0.236961	0.29125
0	1.26	0.124462	0.0664625	0.141096
0	1.275	0.0635271	0.0623583	0.0890182
0	1.29	-0.0544218	-0.0316194	0.0629406
0	1.305	-0.0194966	-0.007058	0.0207348
0	1.32	0.0207776	0.00814346	0.0223165
0	1.335	0.00424766	-0.00207234	0.00472622
0	1.35	-0.00657425	-0.000453497	0.00658987
0	1.365	-0.000424169	0.00123767	0.00130834
0	1.38	0.0016535	-0.000521178	0.00173369
0	1.395	-0.000109313	-0.000315102	0.000333525
0	1.41	-0.000313205	0.000250595	0.000401117
0	1.425	7.74509e-05	5.89103e-05	9.73091e-05
0	1.44	-7.44512e-05	-5.25004e-05	9.11003e-05
0	1.455	-7.16516e-05	9.35295e-06	7.22595e-05
0	1.47	-1.74338e-05	3.6649e-06	1.78149e-05
0	1.485	-8.0126e-06	-3.9815e-06	8.9473e-06
0.015	0	6.95152e-07	8.27809e-07	1.08097e-06
0.015	0.015	-4.19655e-07	-5.10304e-07	6.60697e-07
0.015	0.03	-4.41372e-07	3.08015e-08	4.42446e-07
0.015	0.045	-2.52961e-07	3.41794e-07	4.25221e-07
0.015	0.06	3.15062e-07	3.04913e-07	4.38447e-07
0.015	0.075	6.86282e-08	-1.21595e-07	1.39625e-07
0.015	0.09	-4.29555e-08	7.88478e-08	8.97895e-08
0.015	0.105	3.53545e-08	-8.57757e-08	9.27761e-08
0.015	0.12	-1.96784e-08	9.35995e-08	9.56458e-08
0.015	0.135	5.71312e-08	-3.79222e-08	6.85716e-08
0.015	0.15	-4.17258e-07	-1.77462e-07	4.53428e-07
0.015	0.165	1.11625e-06	2.71456e-07	1.14879e-06
0.015	0.18	-1.76644e-06	4.63113e-07	1.82614e-06
0.015	0.195	1.89968e-06	1.59461e-06	2.48024e-06
0.015	0.21	3.95601e-08	-1.40816e-05	1.40817e-05
0.015	0.225	1.65743e-06	2.40986e-05	2.41555e-05
0.015	0.24	-1.27123e-05	-8.85719e-06	1.54936e-05
0.015	0.255	-6.17502e-05	1.67542e-05	6.39828e-05
0.015	0.27	0.000330877	-8.38232e-05	0.000341329
0.015	0.285	-0.000333997	3.42723e-05	0.000335751
0.015	0.3	-0.000479488	0.00037796	0.000610543
0.015	0.315	0.000580817	-0.00140569	0.00152096
0.015	0.33	0.00160931	0.00231388	0.0028185
0.015	0.345	-0.00156444	0.000727808	0.00172545
0.015	0.36	-0.00635906	-0.00625315	0.00891849
0.015	0.375	0.0154852	-0.00232547	0.0156588
0.015	0.39	-0.00706316	0.0189143	0.0201901
0.015	0.405	-0.0284746	0.0111538	0.0305812
0.015	0.42	0.0373461	-0.0735131	0.0824555
0.015	0.435	0.064367	0.0423949	0.0770742
0.015	0.45	-0.106058	0.0649478	0.124364
0.015	0.465	-0.24316	-0.0797544	0.255906
0.015	0.48	0.51663	0.0504803	0.519091
0.015	0.495	0.247902	-0.0918	0.264353
0.015	0.51	-1.1674	0.125731	1.17415
0.015	0.525	0.323253	-0.156962	0.359347
0.015	0.54	1.0225	-0.217863	1.04545
0.015	0.555	-0.428593	1.41779	1.48115
0.015	0.57	-0.164549	-1.2612	1.27189
0.015	0.585	-1.01524	-2.22977	2.45002
0.015	0.6	0.32385	3.99689	4.00999
0.015	0.615	2.5701	1.03814	2.77185
0.015	0.63	-1.70677	-5.52789	5.78538
0.015	0.645	-2.31943	1.02075	2.53411
0.015	0.66	2.42345	4.84986	5.42165
0.015	0.675	0.561439	-2.01317	2.08999
0.015	0.69	-1.53321	-3.31901	3.65603
0.015	0.705	1.09226	1.88833	2.18147
0.015	0.72	-0.222583	2.48164	2.4916
0.015	0.735	-1.87448	-1.41349	2.34769
0.015	0.75	1.80412	-2.12583	2.78819
0.015	0.765	2.29503	1.32834	2.65173
0.015	0.78	-2.2928	1.75928	2.88998
0.015	0.795	-2.04332	-1.33629	2.44148
0.015	0.81	2.58092	-1.6361	3.05581
0.015	0.825	1.72481	0.28428	1.74808
0.015	0.84	-2.65557	0.396168	2.68495
0.015	0.855	-2.76379	-0.375082	2.78912
