Time   0.002394
x	y	imag	real	abs
0	0	2.64651e-11	5.18456e-11	5.82097e-11
0	0.015	1.05276e-10	5.15696e-11	1.17229e-10
0	0.03	6.73553e-11	5.39211e-12	6.75708e-11
0	0.045	-3.65904e-11	8.61532e-11	9.36014e-11
0	0.06	-2.75098e-10	-1.42936e-10	3.10016e-10
0	0.075	-3.78849e-10	-9.58653e-10	1.0308e-09
0	0.09	3.08776e-09	1.24675e-09	3.32996e-09
0	0.105	-5.03834e-10	7.46782e-09	7.4848e-09
0	0.12	-2.42666e-08	-1.15018e-08	2.68544e-08
0	0.135	2.62612e-08	-5.4938e-08	6.0892e-08
0	0.15	1.57321e-07	1.08136e-07	1.90901e-07
0	0.165	-2.99673e-07	3.47806e-07	4.591e-07
0	0.18	-8.64575e-07	-9.0829e-07	1.25399e-06
0	0.195	2.45681e-06	-1.82241e-06	3.05894e-06
0	0.21	3.9402e-06	6.54286e-06	7.63768e-06
0	0.225	-1.65226e-05	7.53323e-06	1.81589e-05
0	0.24	-1.3741e-05	-4.03302e-05	4.26068e-05
0	0.255	9.46996e-05	-2.13548e-05	9.70775e-05
0	0.27	2.60578e-05	0.00021454	0.000216117
0	0.285	-0.000468783	8.53848e-06	0.000468861
0	0.3	8.16279e-05	-0.000988333	0.000991699
0	0.315	0.00201006	0.000372536	0.00204429
0	0.33	-0.00114876	0.00394018	0.00410422
0	0.345	-0.00743758	-0.00300613	0.00802212
0	0.36	0.00710546	-0.0134986	0.0152545
0	0.375	0.0235208	0.0155761	0.0282107
0	0.39	-0.0320911	0.0392501	0.0506992
0	0.405	-0.0625604	-0.0626279	0.0885215
0	0.42	0.11624	-0.0947897	0.14999
0	0.435	0.135859	0.205742	0.246551
0	0.45	-0.347967	0.182578	0.392957
0	0.465	-0.22687	-0.563031	0.60702
0	0.48	0.871892	-0.252693	0.907771
0	0.495	0.238532	1.29065	1.31251
0	0.51	-1.83013	0.152381	1.83646
0	0.525	0.0355757	-2.48589	2.48615
0	0.54	3.22017	0.38445	3.24303
0	0.555	-0.840327	3.97609	4.06392
0	0.57	-4.7445	-1.5238	4.9832
0	0.585	2.28747	-5.29532	5.76828
0	0.6	5.70535	3.13014	6.5076
0	0.615	-3.89326	5.84658	7.02424
0	0.63	-5.68113	-4.7365	7.3966
0	0.645	4.97506	-5.04423	7.08487
0	0.66	4.83278	5.33669	7.19972
0	0.675	-5.21463	3.19846	6.1174
0	0.69	-3.72346	-4.48652	5.83036
0	0.705	4.81225	-0.882854	4.89257
0	0.72	3.10783	2.10046	3.75107
0	0.735	-4.92049	-0.746488	4.97679
