Time   0.003276
x	y	imag	real	abs
0	0	6.03095e-07	-1.39668e-07	6.19056e-07
0	0.015	-2.61385e-07	3.11849e-07	4.06905e-07
0	0.03	1.9749e-08	2.79638e-07	2.80334e-07
0	0.045	3.089e-07	1.06677e-07	3.26801e-07
0	0.06	6.28754e-08	-2.37429e-07	2.45613e-07
0	0.075	-5.87624e-08	1.22436e-07	1.35807e-07
0	0.09	4.84143e-08	-3.21849e-08	5.81361e-08
0	0.105	-5.73192e-08	2.58313e-08	6.28709e-08
0	0.12	-1.25196e-08	-5.2947e-08	5.44071e-08
0	0.135	1.26029e-07	-1.5621e-07	2.00711e-07
0	0.15	6.33399e-08	7.42336e-07	7.45034e-07
0	0.165	-2.78119e-07	-5.94501e-07	6.5634e-07
0	0.18	-1.14327e-06	-7.70445e-07	1.37864e-06
0	0.195	4.9192e-06	-1.3388e-06	5.09813e-06
0	0.21	-7.84961e-06	4.04103e-06	8.82872e-06
0	0.225	6.50029e-06	1.97535e-05	2.07955e-05
0	0.24	-1.11679e-05	-5.70676e-05	5.81501e-05
0	0.255	1.72096e-05	1.20743e-05	2.10228e-05
0	0.27	0.000114708	4.29522e-05	0.000122486
0	0.285	-0.000430615	0.000191901	0.000471439
0	0.3	0.00018979	-0.000417161	0.000458305
0	0.315	0.000793511	-0.000566083	0.000974736
0	0.33	0.000522502	0.00287968	0.0029267
0	0.345	-0.00409166	-0.00275666	0.00493365
0	0.36	-0.00124906	-0.00445996	0.00463157
0	0.375	0.0163758	0.00718611	0.0178832
0	0.39	-0.0142258	0.018469	0.0233126
0	0.405	-0.00968964	-0.028984	0.0305607
0	0.42	0.0168748	-0.0770985	0.0789236
0	0.435	-0.00762832	0.173964	0.174131
0	0.45	0.0235036	0.0629661	0.0672098
0	0.465	-0.0985424	-0.397744	0.409769
0	0.48	0.203438	0.15089	0.253288
0	0.495	0.0734786	0.298646	0.307552
0	0.51	-0.996054	-0.0663631	0.998262
0	0.525	0.966095	0.0338126	0.966687
0	0.54	1.58052	-0.903164	1.82037
0	0.555	-3.09473	0.403139	3.12088
0	0.57	-0.823047	1.96522	2.13061
0	0.585	4.82968	-1.86946	5.17887
0	0.6	-0.860908	-1.66043	1.87035
0	0.615	-5.02747	3.00712	5.85817
0	0.63	1.99565	-0.117831	1.99912
0	0.645	4.31459	-2.61174	5.04349
0	0.66	-2.14437	2.19263	3.06691
0	0.675	-3.91266	0.855083	4.005
0	0.69	2.07111	-3.76485	4.29693
0	0.705	4.07049	1.37721	4.29716
0	0.72	-2.77295	4.72713	5.48043
0	0.735	-4.4456	-3.32819	5.55339
0	0.75	4.0067	-4.71404	6.18675
0	0.765	4.43214	5.13276	6.78153
0	0.78	-4.65868	4.2137	6.28161
0	0.795	-2.83767	-5.81374	6.46931
0	0.81	5.64212	-3.81193	6.80914
0	0.825	1.00128	3.40473	3.54891
0	0.84	-7.14755	1.76242	7.36163
0	0.855	-1.73457	-0.41849	1.78434
0	0.87	5.60511	1.99417	5.94928
0	0.885	3.6944	1.5193	3.9946
0	0.9	-0.0807538	-4.00893	4.00974
0	0.915	-3.66831	-5.42375	6.54779
0	0.93	-4.70734	2.58148	5.36872
0	0.945	1.73361	7.45082	7.64984
0	0.96	5.37412	0.238731	5.37942
0	0.975	-0.308376	-6.49859	6.50591
0	0.99	-2.95037	-2.09356	3.61769
0	1.005	0.304586	4.51424	4.5245
0	1.02	-0.231197	2.77474	2.78435
0	1.035	-0.592092	-3.23981	3.29347
0	1.05	2.51689	-2.96169	3.88669
0	1.065	0.342826	3.17428	3.19274
0	1.08	-3.3184	2.56539	4.1944
0	1.095	0.127626	-3.4982	3.50053
0	1.11	3.116	-1.57098	3.48962
0	1.125	-0.577928	3.26354	3.31432
0	1.14	-2.37606	0.611629	2.45352
0	1.155	0.875431	-2.53177	2.67885
0	1.17	1.37181	-0.00650226	1.37182
0	1.185	-0.799531	1.69098	1.87047
0	1.2	-0.550644	-0.295495	0.624921
0	1.215	0.473264	-0.933141	1.04629
0	1.23	0.146511	0.341016	0.371156
0	1.245	-0.192596	0.393374	0.437992
0	1.26	-0.0274862	-0.231386	0.233013
0	1.275	0.0577815	-0.116775	0.130288
0	1.29	0.00663332	0.108039	0.108243
0	1.305	-0.0141481	0.0206538	0.0250349
0	1.32	-0.00319264	-0.0367791	0.0369174
0	1.335	0.00320081	-0.000198145	0.00320693
0	1.35	0.00149877	0.00942116	0.00953964
0	1.365	-0.000717406	-0.0011329	0.00134094
0	1.38	-0.000556578	-0.00185508	0.00193678
0	1.395	0.000143954	0.000394622	0.000420058
0	1.41	0.000194447	0.000282347	0.000342826
0	1.425	-4.23879e-05	-8.73048e-05	9.70509e-05
0	1.44	-4.34783e-05	4.99454e-05	6.62186e-05
0	1.455	1.19093e-05	3.48399e-05	3.68192e-05
0	1.47	-8.02122e-06	8.89201e-06	1.19753e-05
0	1.485	-7.87419e-06	7.30658e-06	1.07419e-05
0.015	0	1.05998e-06	-4.25674e-07	1.14226e-06
0.015	0.015	-5.74295e-07	3.77749e-07	6.87393e-07
0.015	0.03	-2.28288e-07	5.12468e-07	5.61016e-07
0.015	0.045	4.83626e-07	4.89861e-07	6.88373e-07
0.015	0.06	3.44547e-07	-3.94705e-07	5.23932e-07
0.015	0.075	-1.30687e-07	-5.96052e-08	1.43638e-07
0.015	0.09	3.74624e-08	1.60003e-08	4.07362e-08
0.015	0.105	5.16284e-08	-1.96944e-08	5.52572e-08
0.015	0.12	-6.17808e-08	1.04453e-07	1.21356e-07
0.015	0.135	-1.02526e-07	-6.40421e-08	1.20884e-07
0.015	0.15	-1.13078e-07	-6.00964e-07	6.1151e-07
0.015	0.165	1.2726e-06	1.32987e-06	1.84067e-06
0.015	0.18	-9.56568e-07	1.67234e-07	9.71077e-07
0.015	0.195	-4.14539e-06	1.00235e-07	4.1466e-06
0.015	0.21	9.18145e-06	-1.47638e-05	1.73859e-05
0.015	0.225	-6.41731e-06	2.02439e-05	2.12367e-05
0.015	0.24	1.49012e-05	5.08046e-05	5.29448e-05
0.015	0.255	-8.74506e-05	-0.000119402	0.000148002
0.015	0.27	0.000151979	-3.3428e-05	0.000155611
0.015	0.285	0.000207236	0.000111185	0.000235179
0.015	0.3	-0.000927387	0.000611769	0.00111099
0.015	0.315	0.000202595	-0.00140643	0.00142094
0.015	0.33	0.00176228	-0.000388524	0.0018046
0.015	0.345	0.0017324	0.00538984	0.00566141
0.015	0.36	-0.00963848	-0.00582161	0.0112602
0.015	0.375	0.00122695	-0.0082837	0.00837407
0.015	0.39	0.0241163	0.0123185	0.0270802
0.015	0.405	-0.0261408	0.041088	0.0486987
0.015	0.42	0.000858401	-0.0673396	0.0673451
0.015	0.435	0.0090472	-0.116055	0.116407
0.015	0.45	-0.0046433	0.298413	0.298449
0.015	0.465	0.0140671	0.0258113	0.0293957
