Time   4.2e-05
x	y	imag	real	abs
0	0	-1.52283e-22	1.05145e-21	1.06242e-21
0	0.015	1.19851e-22	2.01418e-23	1.21532e-22
0	0.03	1.68653e-24	-7.32461e-24	7.51627e-24
0	0.045	-3.11322e-25	-9.86927e-26	3.26591e-25
0	0.06	-4.36611e-27	1.02552e-26	1.1146e-26
0	0.075	3.24485e-28	4.9332e-29	3.28214e-28
0	0.09	-1.88617e-31	-8.40519e-30	8.40731e-30
0	0.105	-1.90521e-31	3.49377e-32	1.93698e-31
0	0.12	-2.04981e-32	6.01104e-32	6.35093e-32
0	0.135	5.65863e-31	-7.12694e-31	9.10018e-31
0	0.15	2.0363e-30	-6.02799e-30	6.36264e-30
0	0.165	-3.66141e-29	4.49216e-29	5.7953e-29
0	0.18	-2.58389e-28	1.68573e-28	3.08515e-28
0	0.195	1.08047e-27	-2.37175e-27	2.60626e-27
0	0.21	1.74981e-26	1.23133e-27	1.75414e-26
0	0.225	-4.42201e-26	1.24522e-25	1.32141e-25
0	0.24	-8.63461e-25	-3.09834e-25	9.17367e-25
0	0.255	2.66004e-24	-5.58832e-24	6.18912e-24
0	0.27	3.47625e-23	1.95578e-23	3.98866e-23
0	0.285	-1.37106e-22	2.04662e-22	2.46342e-22
0	0.3	-1.14616e-21	-8.9991e-22	1.45723e-21
0	0.315	5.57739e-21	-6.08651e-21	8.25547e-21
0	0.33	3.06235e-20	3.26836e-20	4.47886e-20
0	0.345	-1.81431e-19	1.45683e-19	2.32682e-19
0	0.36	-6.53638e-19	-9.55208e-19	1.15744e-18
0	0.375	4.77409e-18	-2.7559e-18	5.51243e-18
0	0.39	1.0861e-17	2.26666e-17	2.51344e-17
0	0.405	-1.02284e-16	3.96756e-17	1.09709e-16
0	0.42	-1.32444e-16	-4.38849e-16	4.58399e-16
0	0.435	1.7907e-15	-3.93062e-16	1.83333e-15
0	0.45	9.71932e-16	6.95031e-15	7.01794e-15
0	0.465	-2.56624e-14	1.58544e-15	2.57114e-14
0	0.48	1.4092e-15	-9.01385e-14	9.01495e-14
0	0.495	3.01175e-13	2.81088e-14	3.02484e-13
0	0.51	-1.64869e-13	9.57125e-13	9.71221e-13
0	0.525	-2.89251e-12	-7.32998e-13	2.98394e-12
0	0.54	2.80828e-12	-8.3103e-12	8.77197e-12
0	0.555	2.26899e-11	9.69103e-12	2.46728e-11
0	0.57	-3.07487e-11	5.88459e-11	6.63952e-11
0	0.585	-1.44877e-10	-9.07169e-11	1.70935e-10
0	0.6	2.50556e-10	-3.38325e-10	4.21001e-10
0	0.615	7.48652e-10	6.50709e-10	9.91918e-10
0	0.63	-1.59382e-09	1.56767e-09	2.23558e-09
