Time   0.002226
x	y	imag	real	abs
0	0	-1.90191e-12	-6.13589e-13	1.99844e-12
0	0.015	4.76957e-13	-3.1753e-13	5.72987e-13
0	0.03	-9.39183e-13	6.8856e-13	1.16455e-12
0	0.045	-1.82964e-12	-2.05175e-12	2.74905e-12
0	0.06	7.65691e-12	-5.97333e-12	9.71128e-12
0	0.075	3.55424e-11	4.66759e-12	3.58475e-11
0	0.09	-6.9726e-11	8.43656e-11	1.0945e-10
0	0.105	-2.68708e-10	-1.78773e-10	3.22744e-10
0	0.12	7.47722e-10	-6.95472e-10	1.02116e-09
0	0.135	1.82043e-09	2.26225e-09	2.90375e-09
0	0.15	-7.29524e-09	4.42005e-09	8.52979e-09
0	0.165	-1.00592e-08	-2.14988e-08	2.37357e-08
0	0.18	6.20028e-08	-2.05206e-08	6.53104e-08
0	0.195	3.57172e-08	1.69493e-07	1.73216e-07
0	0.21	-4.47489e-07	4.39688e-08	4.49644e-07
0	0.225	1.3236e-08	-1.13652e-06	1.1366e-06
0	0.24	2.77558e-06	3.40697e-07	2.79641e-06
0	0.255	-1.53339e-06	6.50609e-06	6.68435e-06
0	0.27	-1.46633e-05	-5.16855e-06	1.55475e-05
0	0.285	1.51891e-05	-3.17616e-05	3.52067e-05
0	0.3	6.59153e-05	4.07064e-05	7.74715e-05
0	0.315	-0.00010142	0.000130858	0.000165559
0	0.33	-0.000248472	-0.000237687	0.000343851
0	0.345	0.00052917	-0.000450157	0.000694739
0	0.36	0.000772731	0.00112402	0.00136401
0	0.375	-0.00228027	0.00124882	0.00259984
0	0.39	-0.00188035	-0.00442869	0.00481134
0	0.405	0.00827554	-0.00259677	0.00867339
0	0.42	0.00306298	0.0148518	0.0151644
0	0.435	-0.0255973	0.00266552	0.0257357
0	0.45	-0.000285353	-0.0421114	0.0421124
0	0.465	0.0676516	0.0058972	0.0679082
0	0.48	-0.020682	0.102514	0.10458
0	0.495	-0.149241	-0.0445007	0.155735
0	0.51	0.0855819	-0.21055	0.227279
0	0.525	0.282838	0.15361	0.32186
0	0.54	-0.244796	0.350574	0.427583
0	0.555	-0.438024	-0.353428	0.562829
0	0.57	0.546454	-0.496723	0.738475
0	0.585	0.510126	0.650865	0.826955
0	0.6	-0.967521	0.548166	1.11202
0	0.615	-0.41199	-0.878036	0.969888
0	0.63	1.56006	-0.518407	1.64394
0	0.645	-0.204761	0.79872	0.824549
0	0.66	-1.85244	0.730634	1.99132
0	0.675	1.11668	-0.959884	1.47253
0	0.69	1.14663	-0.302497	1.18586
0	0.705	-0.480444	1.0489	1.15369
0	0.72	-1.09655	-1.88295	2.17897
0	0.735	-1.75449	1.02876	2.03386
0	0.75	3.53584	3.68284	5.10544
0	0.765	2.74543	-4.65872	5.4075
0	0.78	-6.37585	-2.58036	6.87821
0	0.795	-1.84774	6.08426	6.35865
0	0.81	6.97838	-0.17357	6.98054
0	0.825	1.28117	-3.7959	4.00628
0	0.84	-6.07087	2.18169	6.45099
0	0.855	-2.04808	-0.450962	2.09714
0	0.87	5.62317	-2.79979	6.28163
0	0.885	3.13623	4.46621	5.45738
0	0.9	-6.26712	2.45024	6.72907
0	0.915	-3.21924	-6.80502	7.52807
0	0.93	7.26305	-1.84526	7.49379
0	0.945	1.77156	7.01621	7.23641
0	0.96	-7.35893	1.58103	7.52685
0	0.975	0.42201	-5.75255	5.76801
0	0.99	5.96445	-1.58069	6.17036
0	1.005	-1.91897	4.02586	4.45982
0	1.02	-3.75032	1.4079	4.00588
0	1.035	2.08951	-2.45773	3.22591
0	1.05	1.81627	-0.985378	2.06635
0	1.065	-1.44342	1.29627	1.94005
0	1.08	-0.667677	0.542622	0.860367
0	1.095	0.724565	-0.585017	0.931257
0	1.11	0.17641	-0.239836	0.297728
0	1.125	-0.274757	0.224967	0.355108
0	1.14	-0.0280021	0.0859217	0.0903695
0	1.155	0.079155	-0.072943	0.107639
0	1.17	2.6747e-05	-0.0252438	0.0252438
0	1.185	-0.0171647	0.0196228	0.0260707
0	1.2	0.00139858	0.00622525	0.00638042
0	1.215	0.00272996	-0.00432006	0.00511035
0	1.23	-0.000456152	-0.00132248	0.00139893
0	1.245	-0.000295815	0.000768556	0.00082352
0	1.26	9.51934e-05	0.000245488	0.000263299
0	1.275	1.60803e-05	-0.000108002	0.000109193
