Time   0.002268
x	y	imag	real	abs
0	0	1.40849e-12	2.33903e-12	2.73037e-12
0	0.015	-3.89967e-13	-1.65068e-13	4.23464e-13
0	0.03	3.02128e-12	9.99394e-13	3.18228e-12
0	0.045	-2.81079e-12	8.29415e-12	8.75748e-12
0	0.06	-2.7173e-11	-1.05435e-11	2.91468e-11
0	0.075	-4.47252e-11	-9.6538e-11	1.06395e-10
0	0.09	3.17408e-10	5.46732e-11	3.22082e-10
0	0.105	-1.41339e-11	9.06129e-10	9.06239e-10
0	0.12	-2.77067e-09	-7.58937e-10	2.87273e-09
0	0.135	2.48886e-09	-7.55239e-09	7.95192e-09
0	0.15	2.08508e-08	1.03426e-08	2.3275e-08
0	0.165	-3.37777e-08	5.33225e-08	6.31207e-08
0	0.18	-1.33294e-07	-1.07941e-07	1.71518e-07
0	0.195	3.18907e-07	-3.14717e-07	4.48049e-07
0	0.21	7.09427e-07	9.02968e-07	1.14832e-06
0	0.225	-2.4268e-06	1.49937e-06	2.85262e-06
0	0.24	-2.95904e-06	-6.24e-06	6.90605e-06
0	0.255	1.53758e-05	-5.32253e-06	1.62709e-05
0	0.27	8.30498e-06	3.63823e-05	3.73181e-05
0	0.285	-8.2674e-05	9.68482e-06	8.32393e-05
0	0.3	-1.91186e-06	-0.000180581	0.000180591
0	0.315	0.000379678	3.57857e-05	0.000381361
0	0.33	-0.000153763	0.000768322	0.000783557
0	0.345	-0.00149563	-0.000463337	0.00156575
0	0.36	0.00119038	-0.00279847	0.00304112
0	0.375	0.00503299	0.00276745	0.00574368
0	0.39	-0.00598161	0.00868675	0.010547
0	0.405	-0.0143519	-0.0121674	0.0188155
0	0.42	0.0234331	-0.0225914	0.0325497
0	0.435	0.033929	0.0429001	0.0546955
0	0.45	-0.0750938	0.0481118	0.0891843
0	0.465	-0.0639988	-0.126045	0.141362
0	0.48	0.200824	-0.0772352	0.215164
0	0.495	0.0875422	0.308131	0.320325
0	0.51	-0.454938	0.077096	0.461424
0	0.525	-0.0435408	-0.635327	0.636818
0	0.54	0.851892	0.0232349	0.852209
0	0.555	-0.139659	1.10989	1.11864
0	0.57	-1.34895	-0.342701	1.3918
0	0.585	0.51957	-1.55926	1.64355
0	0.6	1.82696	0.875787	2.02602
0	0.615	-1.08132	1.75049	2.05754
0	0.63	-2.0953	-1.56814	2.61713
0	0.645	1.52943	-1.29095	2.00143
0	0.66	2.39668	2.07018	3.16697
0	0.675	-2.11104	-0.0116151	2.11107
0	0.69	-2.3057	-1.51429	2.7585
0	0.705	2.69015	0.594045	2.75496
0	0.72	0.687768	1.13984	1.33126
0	0.735	-1.0252	0.170675	1.03931
0	0.75	0.609922	-3.1363	3.19506
0	0.765	-2.88802	0.170232	2.89303
0	0.78	1.0236	5.62402	5.71642
0	0.795	5.24217	-1.91771	5.58193
0	0.81	-4.03089	-5.60199	6.90148
0	0.825	-4.30601	2.09547	4.78881
0	0.84	5.72213	3.85169	6.8977
0	0.855	1.78187	0.393082	1.82472
0	0.87	-5.90718	-2.67864	6.48613
0	0.885	0.623148	-3.76475	3.81597
0	0.9	5.47051	2.91397	6.1982
0	0.915	-2.1681	5.76715	6.16123
0	0.93	-5.11248	-3.88485	6.42102
0	0.945	2.83244	-5.12024	5.85146
0	0.96	5.13828	4.11717	6.5843
0	0.975	-3.15661	2.49296	4.02232
0	0.99	-5.03269	-2.83065	5.77412
0	1.005	3.32246	0.0245342	3.32255
0	1.02	4.1472	0.896827	4.24306
0	1.035	-2.98497	-1.08388	3.17566
0	1.05	-2.69169	0.381462	2.71859
0	1.065	2.11861	0.96133	2.32651
0	1.08	1.36821	-0.686405	1.53074
0	1.095	-1.17253	-0.505818	1.27698
0	1.11	-0.551262	0.484993	0.73424
