Time   0.00063
x	y	imag	real	abs
0	0	4.58751e-20	-8.09998e-21	4.65847e-20
0	0.015	-1.03367e-20	-4.99186e-20	5.09776e-20
0	0.03	1.17926e-20	-4.09605e-21	1.24837e-20
0	0.045	-1.17556e-20	-5.38603e-20	5.51283e-20
0	0.06	-5.1979e-20	9.98622e-21	5.29296e-20
0	0.075	3.4153e-20	2.32257e-20	4.13021e-20
0	0.09	1.15116e-20	-1.40305e-20	1.81486e-20
0	0.105	-5.55464e-21	-4.47413e-21	7.13245e-21
0	0.12	-1.37492e-21	1.74361e-21	2.22049e-21
0	0.135	9.97994e-22	9.78624e-22	1.39775e-21
0	0.15	-2.92248e-21	2.17879e-21	3.64527e-21
0	0.165	-1.10836e-20	-1.60987e-20	1.95452e-20
0	0.18	8.2505e-20	-5.08783e-20	9.69313e-20
0	0.195	2.25297e-19	4.08475e-19	4.66487e-19
0	0.21	-1.9514e-18	9.59858e-19	2.17469e-18
0	0.225	-3.95824e-18	-8.98149e-18	9.81503e-18
0	0.24	3.98829e-17	-1.54774e-17	4.27808e-17
0	0.255	5.59718e-17	1.72341e-16	1.81202e-16
0	0.27	-7.17171e-16	1.87815e-16	7.41356e-16
0	0.285	-5.93972e-16	-2.83869e-15	2.90017e-15
0	0.3	1.07834e-14	-2.05472e-15	1.09774e-14
0	0.315	7.56841e-15	3.90651e-14	3.97915e-14
0	0.33	-1.37905e-13	1.69185e-14	1.38939e-13
0	0.345	-6.8007e-16	-4.68536e-13	4.68537e-13
0	0.36	1.40637e-12	1.24202e-13	1.41184e-12
0	0.375	-3.53292e-14	4.36029e-12	4.36043e-12
0	0.39	-1.32603e-11	2.77218e-12	1.3547e-11
0	0.405	3.63651e-12	-3.49106e-11	3.50995e-11
0	0.42	8.47183e-11	4.21736e-11	9.46351e-11
0	0.435	-5.7722e-11	1.21161e-10	1.34208e-10
0	0.45	-8.33402e-10	8.66837e-11	8.37898e-10
0	0.465	-6.84121e-10	-9.10329e-10	1.13874e-09
0	0.48	-9.96399e-11	5.13766e-09	5.13862e-09
0	0.495	8.45624e-09	6.02375e-09	1.03824e-08
0	0.51	-3.55591e-08	-3.50511e-08	4.99302e-08
0	0.525	-7.44189e-08	1.06065e-07	1.29568e-07
0	0.54	2.66166e-07	2.45999e-08	2.673e-07
0	0.555	-6.29436e-07	-4.44462e-07	7.70543e-07
0	0.57	-4.29766e-06	7.39853e-07	4.36088e-06
0	0.585	-2.26076e-06	2.18578e-05	2.19744e-05
0	0.6	5.59282e-05	1.8722e-05	5.89786e-05
0	0.615	5.18374e-05	2.23177e-06	5.18854e-05
0	0.63	0.000566331	-0.000120643	0.000579038
0	0.645	-0.000176977	-0.00252549	0.00253168
0	0.66	-0.00701104	0.000169908	0.0070131
0	0.675	-0.000186394	0.0146423	0.0146435
0	0.69	0.0246674	0.000995196	0.0246875
0	0.705	0.00252641	-0.0346697	0.0347616
0	0.72	-0.0417142	-0.00423918	0.0419291
0	0.735	-0.00598812	0.0434579	0.0438686
