Time   0.001806
x	y	imag	real	abs
0	0	1.87649e-12	-2.50088e-12	3.1266e-12
0	0.015	-6.7014e-13	2.1447e-13	7.03623e-13
0	0.03	7.93208e-15	1.06293e-13	1.06589e-13
0	0.045	2.02109e-14	8.47803e-15	2.1917e-14
0	0.06	5.65552e-15	-3.73568e-15	6.77792e-15
0	0.075	1.81464e-15	1.18888e-14	1.20265e-14
0	0.09	-5.95711e-14	-1.30249e-14	6.09784e-14
0	0.105	1.71475e-13	-1.10734e-13	2.04122e-13
0	0.12	-5.34609e-14	4.95819e-13	4.98693e-13
0	0.135	-9.8139e-13	-3.19129e-13	1.03197e-12
0	0.15	1.39814e-12	-3.42488e-12	3.69927e-12
0	0.165	8.18607e-12	1.17642e-11	1.4332e-11
0	0.18	-3.95421e-11	-2.27458e-12	3.96074e-11
0	0.195	5.21879e-11	-6.83236e-11	8.59749e-11
0	0.21	1.14188e-10	1.49702e-10	1.88281e-10
0	0.225	-5.66335e-10	1.77267e-10	5.9343e-10
0	0.24	5.05137e-10	-1.58469e-09	1.66325e-09
0	0.255	2.48707e-09	3.23795e-09	4.08287e-09
0	0.27	-8.97542e-09	1.14621e-09	9.04831e-09
0	0.285	6.54357e-09	-1.77277e-08	1.88968e-08
0	0.3	3.5558e-08	2.55108e-08	4.37627e-08
0	0.315	-9.6877e-08	5.57613e-08	1.11779e-07
0	0.33	1.28158e-08	-3.16544e-07	3.16803e-07
0	0.345	2.08032e-07	3.65885e-07	4.2089e-07
0	0.36	-5.20949e-08	1.14343e-06	1.14462e-06
0	0.375	-8.34511e-07	-2.3592e-06	2.50245e-06
0	0.39	5.18282e-06	-5.70247e-06	7.70582e-06
0	0.405	-1.2273e-05	9.23923e-06	1.53619e-05
0	0.42	-1.64073e-05	4.70246e-05	4.98047e-05
0	0.435	7.63789e-05	-0.000119456	0.000141787
0	0.45	1.88853e-05	3.20325e-05	3.71851e-05
0	0.465	7.27147e-05	0.000283684	0.000292855
0	0.48	-0.00117035	-0.00130253	0.00175109
0	0.495	-0.000248222	0.00240378	0.00241657
0	0.51	0.00884311	0.00366737	0.00957341
0	0.525	-0.0066627	-0.0166908	0.0179715
0	0.54	-0.0283617	0.000675741	0.0283697
0	0.555	0.0390974	0.0503232	0.0637263
0	0.57	0.0459945	-0.0224355	0.0511747
0	0.585	-0.105816	-0.10154	0.146654
0	0.6	-0.0208901	0.05495	0.0587869
0	0.615	0.173847	0.173433	0.245565
0	0.63	-0.0873642	-0.0808625	0.119043
0	0.645	-0.176202	-0.290874	0.340081
0	0.66	0.283765	0.11673	0.306837
0	0.675	0.0535635	0.474639	0.477652
0	0.69	-0.529738	-0.222165	0.574438
0	0.705	0.219348	-0.694972	0.728766
0	0.72	0.767122	0.445903	0.887302
0	0.735	-0.635106	0.867484	1.07512
0	0.75	-0.962669	-0.805248	1.25505
0	0.765	1.17077	-0.894047	1.4731
0	0.78	1.1247	1.36418	1.76803
0	0.795	-1.81978	0.709498	1.9532
0	0.81	-1.22556	-2.32299	2.62646
0	0.825	2.59274	-0.27438	2.60722
0	0.84	1.11169	3.9002	4.05554
0	0.855	-3.45751	-0.462966	3.48837
0	0.87	-0.606476	-5.97014	6.00087
0	0.885	4.36044	1.54121	4.6248
0	0.9	-0.402488	7.74782	7.75827
0	0.915	-5.05877	-2.64344	5.7078
0	0.93	1.74375	-8.44691	8.62502
0	0.945	5.06643	3.44941	6.12921
0	0.96	-2.68774	7.66788	8.12529
0	0.975	-4.41429	-3.76028	5.79877
0	0.99	2.85034	-5.53622	6.2269
0	1.005	3.4639	3.23884	4.74222
0	1.02	-2.54801	3.08286	3.99955
0	1.035	-2.28246	-2.05299	3.06992
0	1.05	1.94943	-1.40894	2.40529
0	1.065	1.1281	0.992868	1.5028
0	1.08	-1.16537	0.577671	1.30069
0	1.095	-0.408875	-0.405315	0.575725
0	1.11	0.532976	-0.202345	0.570094
0	1.125	0.113523	0.139447	0.179813
0	1.14	-0.195001	0.0554123	0.202721
0	1.155	-0.0229675	-0.0354661	0.0422534
0	1.17	0.0588507	-0.0129093	0.06025
0	1.185	0.00174012	0.0054987	0.00576747
0	1.2	-0.0143418	0.00331978	0.014721
0	1.215	0.000868305	-0.000212789	0.000893998
0	1.23	0.00268169	-0.000959361	0.00284813
0	1.245	-0.000409642	-0.000117386	0.000426129
0	1.26	-0.000361057	0.000245955	0.000436871
0	1.275	9.37956e-05	3.18458e-05	9.90544e-05
0	1.29	3.10157e-05	-4.97719e-05	5.86448e-05
0	1.305	-1.37818e-05	-4.01653e-06	1.43552e-05
0	1.32	-8.97934e-07	7.84073e-06	7.89198e-06
0	1.335	1.3651e-06	1.51006e-07	1.37343e-06
0	1.35	-1.64665e-07	-9.68065e-07	9.81969e-07
0	1.365	-8.82707e-08	4.71147e-08	1.00058e-07
0	1.38	2.78908e-08	9.38826e-08	9.79379e-08
0	1.395	2.94343e-09	-1.19103e-08	1.22687e-08
0	1.41	-2.20247e-09	-7.16065e-09	7.49171e-09
0	1.425	7.39775e-11	1.60598e-09	1.60768e-09
0	1.44	4.66624e-10	1.24586e-10	4.8297e-10
0	1.455	-9.73577e-11	1.42509e-12	9.73681e-11
0	1.47	-6.25424e-11	9.93451e-11	1.17392e-10
0	1.485	7.89378e-12	4.82939e-11	4.89347e-11
0.015	0	1.54345e-12	-4.63406e-12	4.88434e-12
0.015	0.015	-5.93415e-13	-3.29382e-13	6.787e-13
0.015	0.03	-1.34536e-13	1.04305e-13	1.70233e-13
