Time   0.001974
x	y	imag	real	abs
0	0	-2.15462e-12	2.0341e-12	2.9631e-12
0	0.015	6.04006e-13	-3.30267e-13	6.88404e-13
0	0.03	-1.02016e-13	-1.17874e-13	1.5589e-13
0	0.045	-5.28445e-14	2.22469e-14	5.73365e-14
0	0.06	1.10807e-14	3.42003e-14	3.59505e-14
0	0.075	-2.52155e-14	1.20424e-14	2.79435e-14
0	0.09	-1.88307e-14	-1.89855e-13	1.90787e-13
0	0.105	4.30235e-13	4.16447e-13	5.98774e-13
0	0.12	-1.42646e-12	-7.49375e-14	1.42842e-12
0	0.135	1.35521e-12	-2.17499e-12	2.56264e-12
0	0.15	5.98598e-12	2.89917e-12	6.6511e-12
0	0.165	-2.25993e-11	1.86543e-11	2.93038e-11
0	0.18	1.83181e-12	-9.60534e-11	9.60708e-11
0	0.195	1.75e-10	1.52783e-10	2.32309e-10
0	0.21	-4.36447e-10	1.6237e-10	4.65671e-10
0	0.225	-1.70966e-10	-1.15394e-09	1.16653e-09
0	0.24	3.36547e-09	8.59986e-10	3.47361e-09
0	0.255	-6.97482e-09	6.1866e-09	9.3232e-09
0	0.27	-3.81535e-09	-1.76826e-08	1.80895e-08
0	0.285	3.77712e-08	4.03626e-10	3.77734e-08
0	0.3	-2.27303e-08	8.39397e-08	8.69629e-08
0	0.315	-1.5101e-07	-1.53857e-07	2.15583e-07
0	0.33	2.15062e-07	-5.88048e-08	2.22956e-07
0	0.345	5.52549e-07	4.31526e-07	7.01088e-07
0	0.36	-2.03582e-06	3.65201e-07	2.06831e-06
0	0.375	1.74507e-06	-2.18405e-06	2.79559e-06
0	0.39	3.07189e-06	-1.76889e-06	3.54478e-06
0	0.405	-3.26709e-06	2.20534e-05	2.22941e-05
0	0.42	-1.73835e-05	-5.7943e-05	6.04944e-05
0	0.435	5.41004e-06	2.443e-05	2.50218e-05
0	0.45	0.000105326	0.000246176	0.000267761
0	0.465	-0.000178028	-0.000247662	0.000305009
0	0.48	0.00053552	-0.001225	0.00133694
0	0.495	-0.00149068	0.00140719	0.00204996
0	0.51	-0.000851724	0.00598984	0.00605009
0	0.525	0.00690813	-0.0120602	0.0138985
0	0.54	-0.00119997	-0.00188585	0.00223525
0	0.555	0.000975038	0.0218417	0.0218635
0	0.57	-0.0542073	-0.0436643	0.069606
0	0.585	0.0124576	0.0837198	0.0846416
0	0.6	0.30164	0.0436134	0.304777
0	0.615	-0.28516	-0.418579	0.506483
0	0.63	-0.671528	0.245509	0.714999
0	0.645	1.0225	0.804699	1.30117
0	0.66	0.761491	-0.806185	1.10897
0	0.675	-1.90017	-0.934561	2.11756
0	0.69	-0.34232	1.16557	1.2148
0	0.705	2.29099	0.839752	2.44005
0	0.72	-0.287949	-0.957763	1.00011
0	0.735	-2.02292	-0.785345	2.17002
0	0.75	0.709955	0.30522	0.772784
0	0.765	1.50505	0.850144	1.72856
0	0.78	-0.866111	0.523208	1.01188
0	0.795	-1.21743	-0.947432	1.54265
0	0.81	1.07137	-1.40652	1.76808
0	0.825	1.33882	1.09201	1.72769
0	0.84	-1.70481	2.18657	2.77262
0	0.855	-1.7249	-1.37888	2.2083
0	0.87	2.8189	-2.5543	3.80403
0	0.885	2.08386	1.79623	2.75117
0	0.9	-3.9763	2.25278	4.57011
0	0.915	-2.22603	-2.09975	3.06009
0	0.93	4.62055	-1.4	4.82799
0	0.945	2.07879	1.96668	2.86168
0	0.96	-4.50493	0.543047	4.53755
0	0.975	-1.58169	-1.43477	2.13549
0	0.99	3.64914	-0.118272	3.65105
0	1.005	0.936324	0.89792	1.29729
0	1.02	-2.41887	-0.00129385	2.41887
0	1.035	-0.439217	-0.513189	0.675481
0	1.05	1.33635	0.0248899	1.33658
0	1.065	0.141793	0.256292	0.292901
0	1.08	-0.617412	-0.015055	0.617596
0	1.095	-0.0032538	-0.116428	0.116473
0	1.11	0.22596	0.00771679	0.226092
0	1.125	-0.0263294	0.0519678	0.0582571
0	1.14	-0.0601321	-0.00905763	0.0608105
0	1.155	0.0154912	-0.0201461	0.0254134
0	1.17	0.0103469	0.00783187	0.0129768
0	1.185	-0.00505051	0.00548877	0.00745884
0	1.2	-0.000699128	-0.00397334	0.00403438
0	1.215	0.00116604	-0.00080768	0.00141845
0	1.23	-0.000199204	0.00131012	0.00132518
0	1.245	-0.000219285	-2.77022e-05	0.000221028
0	1.26	8.85494e-05	-0.000305467	0.000318042
0	1.275	3.62407e-05	4.58325e-05	5.84295e-05
