Time   0.002562
x	y	imag	real	abs
0	0	2.96548e-09	-1.81674e-08	1.84078e-08
0	0.015	-1.28743e-08	-1.0321e-08	1.65007e-08
0	0.03	-5.63147e-09	-9.39505e-11	5.63225e-09
0	0.045	-1.22543e-09	1.19257e-09	1.70994e-09
0	0.06	-4.16909e-10	2.42294e-10	4.82203e-10
0	0.075	-3.68149e-10	-1.08119e-09	1.14215e-09
0	0.09	5.55781e-09	9.29274e-10	5.63497e-09
0	0.105	-3.48638e-09	3.157e-09	4.70335e-09
0	0.12	-3.90923e-08	5.8733e-09	3.95311e-08
0	0.135	6.21277e-08	-3.18222e-08	6.98033e-08
0	0.15	1.80105e-07	-6.72451e-08	1.92249e-07
0	0.165	-4.18475e-07	3.40325e-07	5.39391e-07
0	0.18	-7.28035e-07	2.09865e-07	7.5768e-07
0	0.195	1.93428e-06	-2.39866e-06	3.0814e-06
0	0.21	3.50065e-06	4.93515e-07	3.53526e-06
0	0.225	-7.91295e-06	1.29396e-05	1.51673e-05
0	0.24	-1.95768e-05	-9.3755e-06	2.1706e-05
0	0.255	3.49417e-05	-6.01687e-05	6.95787e-05
0	0.27	0.000102584	6.66342e-05	0.000122326
0	0.285	-0.000168308	0.00025436	0.000305002
0	0.3	-0.000463574	-0.000361425	0.000587817
0	0.315	0.000796329	-0.000981429	0.00126386
0	0.33	0.0017925	0.00167561	0.00245372
0	0.345	-0.00342838	0.00340106	0.00482918
0	0.36	-0.00597728	-0.00681679	0.00906622
0	0.375	0.0130952	-0.0103929	0.0167182
0	0.39	0.0171758	0.0244336	0.0298666
0	0.405	-0.044064	0.0274778	0.0519294
0	0.42	-0.041933	-0.0770026	0.08768
0	0.435	0.129879	-0.0612156	0.143582
0	0.45	0.0846784	0.21207	0.228351
0	0.465	-0.333835	0.110322	0.351591
0	0.48	-0.1325	-0.507366	0.524382
0	0.495	0.741154	-0.14584	0.755366
0	0.51	0.136362	1.04589	1.05474
0	0.525	-1.41531	0.094587	1.41846
0	0.54	0.000447978	-1.84549	1.84549
0	0.555	2.29175	0.14447	2.2963
0	0.57	-0.347271	2.76306	2.7848
0	0.585	-3.15009	-0.609724	3.20855
0	0.6	0.937424	-3.48345	3.60738
0	0.615	3.49821	1.12903	3.67589
0	0.63	-1.44957	3.84975	4.11362
0	0.645	-3.06671	-1.74475	3.52829
0	0.66	1.3996	-3.377	3.65554
0	0.675	2.35576	1.93651	3.04954
0	0.69	-1.23253	2.29223	2.60258
0	0.705	-1.19187	-1.40847	1.84508
0	0.72	0.638776	-1.54685	1.67355
0	0.735	0.144235	1.22824	1.23668
0	0.75	0.552536	0.693266	0.886518
0	0.765	-0.292239	-1.52622	1.55395
