Time   0.002898
x	y	imag	real	abs
0	0	9.10138e-07	-2.09373e-07	9.3391e-07
0	0.015	6.98413e-07	-1.05274e-06	1.26335e-06
0	0.03	-1.60443e-07	-5.70909e-07	5.93025e-07
0	0.045	-1.93563e-07	-1.01844e-07	2.18721e-07
0	0.06	-7.2063e-08	1.87815e-08	7.44702e-08
0	0.075	1.22412e-08	2.1978e-08	2.51571e-08
0	0.09	1.32049e-08	-1.17677e-08	1.76875e-08
0	0.105	6.38904e-09	5.10642e-09	8.17896e-09
0	0.12	-9.67373e-09	5.00258e-08	5.09526e-08
0	0.135	-1.33173e-07	-1.16223e-07	1.76756e-07
0	0.15	1.71686e-07	-1.34076e-07	2.17836e-07
0	0.165	7.95909e-07	4.58636e-07	9.18596e-07
0	0.18	-1.8498e-06	1.39456e-06	2.31658e-06
0	0.195	-1.3239e-06	-4.20283e-06	4.40641e-06
0	0.21	5.80114e-06	-7.4233e-06	9.42118e-06
0	0.225	6.6177e-06	3.41657e-05	3.48007e-05
0	0.24	-2.59461e-05	-9.25725e-07	2.59626e-05
0	0.255	-4.66477e-05	-0.000121779	0.000130407
0	0.27	0.000244718	7.62315e-05	0.000256316
0	0.285	-6.97805e-05	0.000209637	0.000220946
0	0.3	-0.00119757	4.30852e-05	0.00119834
0	0.315	0.00184737	-0.000574538	0.00193465
0	0.33	0.00277196	-0.00132128	0.00307076
0	0.345	-0.00921233	0.00375211	0.00994713
0	0.36	-0.00123171	0.00292747	0.00317603
0	0.375	0.026947	-0.0148416	0.0307638
0	0.39	-0.012623	0.00460395	0.0134364
0	0.405	-0.0577806	0.0317351	0.065922
0	0.42	0.0528204	-0.0410373	0.0668884
0	0.435	0.10282	-0.0253305	0.105894
0	0.45	-0.143636	0.118679	0.186322
0	0.465	-0.157499	-0.0706638	0.172624
0	0.48	0.3324	-0.209049	0.392672
0	0.495	0.185442	0.337801	0.385355
0	0.51	-0.677411	0.219426	0.712063
0	0.525	-0.0903809	-0.809996	0.815023
0	0.54	1.18291	-0.022358	1.18312
0	0.555	-0.246982	1.4075	1.42901
0	0.57	-1.72929	-0.459563	1.78931
0	0.585	0.846546	-1.90439	2.08406
0	0.6	2.09874	1.10859	2.37354
0	0.615	-1.50912	2.07565	2.56627
0	0.63	-2.14495	-1.6813	2.72535
0	0.645	1.87545	-1.76693	2.57669
0	0.66	1.96854	1.83868	2.69368
0	0.675	-1.822	1.14095	2.14976
0	0.69	-1.67587	-1.39947	2.18336
0	0.705	1.56492	-0.608745	1.67915
0	0.72	1.21018	0.508435	1.31265
0	0.735	-1.25839	0.489955	1.35041
0	0.75	-0.79886	0.226425	0.830329
0	0.765	1.14206	-0.236309	1.16625
0	0.78	0.699961	-1.03217	1.24713
0	0.795	-1.73303	0.0673376	1.73433
0	0.81	0.0217623	1.74376	1.7439
0	0.825	1.91686	-0.42279	1.96294
0	0.84	-1.00351	-1.3999	1.72243
0	0.855	-1.14048	0.239055	1.16526
0	0.87	1.24971	0.776816	1.47147
0	0.885	0.328588	0.442716	0.551332
0	0.9	-1.10992	-0.504846	1.21934
0	0.915	0.354356	-1.02748	1.08686
0	0.93	0.616856	0.619677	0.874363
0	0.945	-0.461071	1.08418	1.17815
0	0.96	-0.471281	-1.06298	1.16277
0	0.975	0.587146	0.00546259	0.587172
0	0.99	0.477259	0.754393	0.892684
0	1.005	-1.15196	-1.08182	1.5803
0	1.02	0.284774	-0.214945	0.356788
0	1.035	1.15739	1.76631	2.11173
0	1.05	-1.05798	-0.00536272	1.05799
0	1.065	-0.864901	-2.4938	2.63952
