Time   0.000168
x	y	imag	real	abs
0	0	9.20054e-21	-7.17194e-21	1.16656e-20
0	0.015	1.71197e-22	-6.85844e-21	6.86058e-21
0	0.03	-1.50395e-21	-8.35915e-22	1.72064e-21
0	0.045	-2.25687e-22	1.68626e-22	2.81725e-22
0	0.06	9.28602e-24	3.44945e-23	3.57226e-23
0	0.075	1.54582e-24	-6.16101e-25	1.66407e-24
0	0.09	-5.25276e-26	-5.97384e-26	7.95476e-26
0	0.105	-2.98544e-28	4.49682e-27	4.50672e-27
0	0.12	2.70641e-28	-3.06232e-28	4.08686e-28
0	0.135	-4.21731e-29	2.01835e-30	4.22214e-29
0	0.15	1.35838e-28	8.67311e-29	1.61165e-28
0	0.165	-1.76312e-27	7.45457e-29	1.76469e-27
0	0.18	1.02333e-26	5.12508e-27	1.1445e-26
0	0.195	-1.44285e-26	-1.3809e-25	1.38841e-25
0	0.21	-1.7977e-24	1.09705e-24	2.106e-24
0	0.225	2.43229e-24	1.09923e-23	1.12582e-23
0	0.24	-2.51847e-23	1.88504e-23	3.1458e-23
0	0.255	1.8837e-22	9.64084e-22	9.82314e-22
0	0.27	4.207e-21	2.98795e-21	5.16011e-21
0	0.285	4.66601e-20	3.78475e-20	6.00799e-20
0	0.3	7.32548e-19	-3.79382e-19	8.24959e-19
0	0.315	-1.84153e-18	-6.00806e-18	6.28395e-18
0	0.33	-3.39772e-17	6.33988e-18	3.45636e-17
0	0.345	1.15187e-17	1.43686e-16	1.44147e-16
0	0.36	4.91963e-16	9.39025e-19	4.91964e-16
0	0.375	1.33178e-16	-1.34819e-15	1.35475e-15
0	0.39	-3.20695e-15	-5.26097e-16	3.24981e-15
0	0.405	-1.73742e-15	5.96985e-15	6.21754e-15
0	0.42	1.12011e-14	3.30568e-15	1.16787e-14
0	0.435	7.78612e-15	-1.16679e-14	1.40272e-14
0	0.45	-3.0091e-14	-7.29781e-15	3.09633e-14
0	0.465	-2.06636e-14	-1.98255e-14	2.86363e-14
0	0.48	1.49421e-13	1.10936e-15	1.49425e-13
0	0.495	2.86445e-14	3.93387e-13	3.94428e-13
0	0.51	-1.23226e-12	-6.09673e-14	1.23377e-12
0	0.525	3.85794e-13	-3.47189e-12	3.49326e-12
0	0.54	9.45518e-12	1.79539e-12	9.62413e-12
0	0.555	-6.54078e-12	2.44755e-11	2.53344e-11
0	0.57	-6.04071e-11	-2.10789e-11	6.39791e-11
0	0.585	6.17797e-11	-1.41981e-10	1.5484e-10
0	0.6	3.17657e-10	1.67556e-10	3.5914e-10
0	0.615	-4.24387e-10	6.76013e-10	7.98184e-10
0	0.63	-1.36723e-09	-1.0096e-09	1.69959e-09
0	0.645	2.26437e-09	-2.62515e-09	3.46682e-09
0	0.66	4.77855e-09	4.80035e-09	6.77332e-09
0	0.675	-9.63627e-09	8.23188e-09	1.26737e-08
0	0.69	-1.33887e-08	-1.83408e-08	2.27078e-08
0	0.705	3.31294e-08	-2.0493e-08	3.89553e-08
0	0.72	2.93804e-08	5.68315e-08	6.39768e-08
0	0.735	-9.2632e-08	3.91736e-08	1.00575e-07
0	0.75	-4.80071e-08	-1.43509e-07	1.51326e-07
0	0.765	2.11367e-07	-5.29239e-08	2.17892e-07
0	0.78	5.0096e-08	2.96e-07	3.00209e-07
0	0.795	-3.94145e-07	3.54718e-08	3.95738e-07
0	0.81	-5.81151e-09	-4.99014e-07	4.99048e-07
0	0.825	6.00633e-07	4.01055e-08	6.01971e-07
0	0.84	-1.00484e-07	6.87168e-07	6.94476e-07
