Time   0.003444
x	y	imag	real	abs
0	0	-2.56999e-07	3.43391e-07	4.28912e-07
0	0.015	2.79366e-07	-5.54807e-07	6.21173e-07
0	0.03	-2.00154e-07	-2.56682e-07	3.25496e-07
0	0.045	-1.83543e-07	4.33867e-08	1.88601e-07
0	0.06	-4.90436e-08	2.23664e-07	2.28978e-07
0	0.075	-1.33599e-07	-6.48861e-08	1.48522e-07
0	0.09	8.91327e-08	-3.26074e-07	3.38037e-07
0	0.105	7.87709e-07	1.04727e-07	7.9464e-07
0	0.12	-5.83699e-07	1.66816e-06	1.76733e-06
0	0.135	-3.56189e-06	-1.44116e-06	3.8424e-06
0	0.15	4.34598e-06	-6.54528e-06	7.85673e-06
0	0.165	1.16325e-05	8.70607e-06	1.45296e-05
0	0.18	-1.88282e-05	2.37036e-05	3.02715e-05
0	0.195	-4.04377e-05	-4.67546e-05	6.18159e-05
0	0.21	9.02914e-05	-5.75052e-05	0.000107049
0	0.225	9.13396e-05	0.000157532	0.000182097
0	0.24	-0.000333881	0.000178693	0.000378692
0	0.255	-9.12037e-05	-0.000624386	0.000631012
0	0.27	0.000872039	-0.000145559	0.000884103
0	0.285	0.000249807	0.00148961	0.00151041
0	0.3	-0.00308031	-0.000253525	0.00309072
0	0.315	0.0014315	-0.00214198	0.00257629
0	0.33	0.00568802	-0.000797713	0.00574369
0	0.345	-0.00452699	0.00641349	0.00785025
0	0.36	-0.00618122	-0.00338141	0.00704566
0	0.375	-0.000643795	-0.00522021	0.00525976
0	0.39	0.0177001	0.00398658	0.0181435
0	0.405	-0.000506394	-0.000288015	0.00058257
0	0.42	-0.00731147	0.0250404	0.026086
0	0.435	-0.0399539	-0.0502765	0.0642187
0	0.45	-0.00640213	-0.0271805	0.0279243
0	0.465	0.158017	0.100868	0.187466
0	0.48	-0.0992393	0.14757	0.177835
0	0.495	-0.0769123	-0.316308	0.325525
0	0.51	-0.036217	-0.490375	0.491711
0	0.525	0.0464823	1.19731	1.19821
0	0.54	0.433598	0.26763	0.509542
0	0.555	-0.654628	-1.94239	2.04974
0	0.57	0.209733	0.42241	0.471612
0	0.585	0.669351	1.36671	1.52181
0	0.6	-1.79271	0.292063	1.81634
0	0.615	1.16497	-0.848901	1.44146
0	0.63	2.23954	-2.36642	3.25814
0	0.645	-3.07801	2.06711	3.70771
0	0.66	-1.4286	3.32737	3.62109
0	0.675	3.22237	-3.98026	5.12115
0	0.69	1.32634	-2.26168	2.62191
0	0.705	-2.3862	4.83545	5.39218
0	0.72	-2.5446	0.136891	2.54828
0	0.735	2.19212	-4.61961	5.11333
0	0.75	3.78768	1.66992	4.13946
0	0.765	-3.29622	3.72198	4.97174
0	0.78	-4.29458	-2.85483	5.15688
0	0.795	4.07828	-2.30061	4.68243
0	0.81	3.61226	3.95791	5.3585
0	0.825	-3.81377	0.978984	3.93741
0	0.84	-2.55334	-3.86033	4.62836
0	0.855	3.16845	0.792764	3.26612
0	0.87	2.38338	3.20031	3.9903
0	0.885	-1.01663	-1.91528	2.16837
0	0.9	-1.19325	-3.70171	3.88928
0	0.915	-1.60616	0.192111	1.61761
0	0.93	-1.62736	3.40895	3.77746
0	0.945	1.62408	2.23829	2.76542
0	0.96	3.03097	-0.871541	3.15379
0	0.975	0.335698	-2.09561	2.12232
0	0.99	-2.02866	-1.79218	2.70691
0	1.005	-1.33471	0.178939	1.34665
0	1.02	0.719196	2.63446	2.73086
0	1.035	0.517108	1.26479	1.36642
0	1.05	-0.292801	-2.16865	2.18833
0	1.065	0.78817	-1.56031	1.74808
0	1.08	0.447162	1.52713	1.59125
0	1.095	-1.59906	1.10959	1.94632
0	1.11	-0.563275	-0.910402	1.07057
0	1.125	1.82473	-0.627214	1.92952
0	1.14	0.329133	0.347738	0.478801
0	1.155	-1.52859	0.453618	1.59448
0	1.17	0.020332	-0.0520403	0.0558711
0	1.185	0.941568	-0.4061	1.02541
0	1.2	-0.175926	0.00567846	0.176018
0	1.215	-0.424412	0.303802	0.52194
0	1.23	0.144838	-0.0292174	0.147756
0	1.245	0.140268	-0.172427	0.222275
0	1.26	-0.0713215	0.0337848	0.0789188
0	1.275	-0.0325557	0.0762656	0.0829235
0	1.29	0.0256426	-0.0221789	0.0339035
0	1.305	0.00343069	-0.0268582	0.0270765
0	1.32	-0.00724664	0.0104737	0.0127363
0	1.335	0.00143211	0.00740443	0.00754165
0	1.35	0.00155911	-0.00379825	0.00410579
0	1.365	-0.00110432	-0.00148626	0.00185162
0	1.38	-0.000191434	0.00106782	0.00108484
0	1.395	0.000435291	0.0001573	0.000462841
0	1.41	-1.45798e-05	-0.00021673	0.00021722
0	1.425	-0.000140031	1.34673e-05	0.000140677
0	1.44	2.77233e-05	-2.01767e-05	3.42882e-05
0	1.455	9.40672e-06	-5.11225e-05	5.19808e-05
0	1.47	-5.11115e-06	-2.02099e-05	2.08462e-05
0	1.485	6.59512e-07	-7.0631e-06	7.09382e-06
0.015	0	-1.10009e-07	8.13757e-07	8.21159e-07
0.015	0.015	8.79208e-07	-6.58324e-07	1.09836e-06
0.015	0.03	-1.22443e-07	-6.27412e-07	6.39248e-07
0.015	0.045	-4.00434e-07	-1.53552e-07	4.28866e-07
0.015	0.06	-1.69339e-07	3.57363e-07	3.95454e-07
0.015	0.075	5.95328e-08	1.52342e-07	1.63561e-07
0.015	0.09	-3.9611e-07	9.35882e-08	4.07016e-07
0.015	0.105	2.21217e-07	-7.44188e-07	7.76371e-07
0.015	0.12	1.44358e-06	3.13033e-07	1.47713e-06
0.015	0.135	-1.10236e-06	2.82264e-06	3.03026e-06
0.015	0.15	-6.12274e-06	-2.40442e-06	6.57793e-06
0.015	0.165	7.70617e-06	-1.13731e-05	1.3738e-05
0.015	0.18	1.78421e-05	1.5985e-05	2.39554e-05
0.015	0.195	-2.901e-05	3.47179e-05	4.52429e-05
0.015	0.21	-6.26043e-05	-7.0707e-05	9.44393e-05
0.015	0.225	0.000146188	-8.41465e-05	0.000168675
0.015	0.24	9.2586e-05	0.000220177	0.000238852
0.015	0.255	-0.000424543	0.000264996	0.00050046
