Time   0.000588
x	y	imag	real	abs
0	0	4.30834e-21	-6.14425e-21	7.50424e-21
0	0.015	1.20971e-21	2.95707e-21	3.19495e-21
0	0.03	-1.50224e-21	3.64889e-21	3.94603e-21
0	0.045	4.54415e-21	4.7882e-21	6.60122e-21
0	0.06	3.82182e-21	-2.79176e-21	4.73289e-21
0	0.075	-2.88574e-21	-3.26592e-22	2.90417e-21
0	0.09	-1.61237e-22	1.15184e-21	1.16307e-21
0	0.105	4.06563e-22	5.75921e-23	4.10622e-22
0	0.12	1.69107e-23	-1.19898e-22	1.21084e-22
0	0.135	-5.87546e-23	-1.23358e-23	6.00356e-23
0	0.15	4.89418e-23	-1.27336e-22	1.36418e-22
0	0.165	6.93961e-22	3.00134e-22	7.56084e-22
0	0.18	-1.66261e-21	3.46865e-21	3.84653e-21
0	0.195	-1.67656e-20	-8.39404e-21	1.87495e-20
0	0.21	4.42077e-20	-7.71238e-20	8.88955e-20
0	0.225	3.45796e-19	2.47568e-19	4.25283e-19
0	0.24	-1.30248e-18	1.44088e-18	1.94232e-18
0	0.255	-5.89881e-18	-6.11278e-18	8.49482e-18
0	0.27	2.21279e-17	-2.8327e-17	3.59453e-17
0	0.285	1.25453e-16	7.06759e-17	1.43991e-16
0	0.3	-4.05817e-16	4.15766e-16	5.80989e-16
0	0.315	-7.47181e-16	-2.17656e-15	2.30124e-15
0	0.33	8.02859e-15	3.68256e-16	8.03703e-15
0	0.345	2.16208e-14	1.94022e-14	2.905e-14
0	0.36	-1.87922e-14	1.64374e-13	1.65444e-13
0	0.375	-1.80859e-13	-3.62534e-13	4.05143e-13
0	0.39	1.26234e-12	1.17045e-12	1.72147e-12
0	0.405	-4.33871e-12	5.30959e-13	4.37108e-12
0	0.42	-1.17217e-11	3.23287e-11	3.43881e-11
0	0.435	-5.02514e-11	3.6693e-12	5.03852e-11
0	0.45	9.77797e-11	2.8602e-10	3.02272e-10
0	0.465	4.89197e-11	-3.38083e-10	3.41604e-10
0	0.48	-3.51049e-09	7.42931e-10	3.58824e-09
0	0.495	-1.48814e-10	1.13932e-08	1.13941e-08
0	0.51	1.32428e-08	-1.70862e-08	2.16173e-08
0	0.525	-1.17771e-07	3.92521e-08	1.2414e-07
0	0.54	-3.22366e-08	3.82389e-07	3.83745e-07
0	0.555	1.04306e-06	1.4712e-06	1.80344e-06
0	0.57	6.79632e-06	-2.45637e-06	7.22659e-06
0	0.585	6.17043e-07	-1.11807e-05	1.11978e-05
0	0.6	2.75396e-05	-4.17065e-05	4.99786e-05
0	0.615	-0.000219671	-0.000241142	0.000326198
