Time   0.0021
x	y	imag	real	abs
0	0	-4.04084e-14	-3.36457e-13	3.38875e-13
0	0.015	1.90715e-13	-6.14687e-13	6.43593e-13
0	0.03	-3.11606e-13	-9.43814e-15	3.11749e-13
0	0.045	-5.45827e-14	5.75341e-14	7.93061e-14
0	0.06	1.91355e-13	-1.15448e-13	2.23484e-13
0	0.075	6.53959e-13	4.9097e-14	6.55799e-13
0	0.09	-1.01494e-12	1.48045e-12	1.79495e-12
0	0.105	-5.54811e-12	-2.80906e-12	6.21871e-12
0	0.12	1.53383e-11	-1.50873e-11	2.15149e-11
0	0.135	3.39787e-11	5.4315e-11	6.40677e-11
0	0.15	-1.71183e-10	6.8893e-11	1.84526e-10
0	0.165	-1.42985e-10	-5.31302e-10	5.50206e-10
0	0.18	1.64387e-09	-1.51745e-10	1.65086e-09
0	0.195	-4.42709e-10	4.56187e-09	4.58331e-09
0	0.21	-1.16378e-08	-2.84471e-09	1.19804e-08
0	0.225	1.05653e-08	-2.94514e-08	3.12892e-08
0	0.24	7.2818e-08	3.60251e-08	8.12421e-08
0	0.255	-1.10512e-07	1.67924e-07	2.01026e-07
0	0.27	-3.73753e-07	-2.99903e-07	4.792e-07
0	0.285	7.80078e-07	-8.33992e-07	1.14196e-06
0	0.3	1.76578e-06	2.01711e-06	2.68081e-06
0	0.315	-4.93454e-06	3.47079e-06	6.03291e-06
0	0.33	-6.49812e-06	-1.13186e-05	1.30513e-05
0	0.345	2.58343e-05	-1.18472e-05	2.84212e-05
0	0.36	1.77127e-05	5.61303e-05	5.88588e-05
0	0.375	-0.000114817	2.09387e-05	0.00011671
0	0.39	-2.30515e-05	-0.000217335	0.000218555
0	0.405	0.000439023	2.24127e-06	0.000439029
0	0.42	-0.000136192	0.000753511	0.00076572
0	0.435	-0.00124627	-0.000313743	0.00128516
0	0.45	0.000729642	-0.00220363	0.00232128
0	0.465	0.00339744	0.00202144	0.00395333
0	0.48	-0.00348672	0.00415122	0.00542124
0	0.495	-0.00733073	-0.00509342	0.00892651
0	0.51	0.0130862	-0.00723371	0.0149524
0	0.525	0.00916015	0.0114484	0.014662
0	0.54	-0.0304425	0.00182986	0.0304975
0	0.555	-0.018889	-0.0069138	0.0201145
0	0.57	0.0907654	0.0307806	0.0958425
0	0.585	-0.00408528	-0.0782977	0.0784042
0	0.6	-0.17082	0.000790803	0.170822
0	0.615	0.136006	0.11012	0.174997
0	0.63	-0.100732	0.00229816	0.100758
0	0.645	0.149332	0.22574	0.270663
0	0.66	0.74907	-0.829213	1.11745
0	0.675	-1.73329	-0.355021	1.76928
0	0.69	-0.63721	2.69199	2.76637
0	0.705	3.97452	-0.781413	4.0506
0	0.72	-0.831217	-4.03449	4.11922
0	0.735	-5.00108	2.56426	5.62016
0	0.75	2.33413	3.52064	4.2241
0	0.765	4.27951	-3.19072	5.33806
0	0.78	-2.55657	-1.80753	3.13101
0	0.795	-2.89057	2.14813	3.60137
0	0.81	1.80562	0.235068	1.82085
0	0.825	1.77191	-0.397516	1.81595
0	0.84	-1.09479	0.69287	1.29562
0	0.855	-1.05981	-1.09778	1.52588
0	0.87	1.02731	-1.14527	1.53851
0	0.885	0.539773	1.99455	2.06629
0	0.9	-1.64714	1.31034	2.10477
0	0.915	0.0111552	-2.33918	2.33921
0	0.93	2.5268	-1.20921	2.80123
0	0.945	-0.634027	2.31541	2.40065
0	0.96	-3.04884	0.800272	3.15212
0	0.975	1.14613	-2.00998	2.3138
0	0.99	2.90087	-0.246176	2.9113
0	1.005	-1.37997	1.48003	2.02356
0	1.02	-2.19345	-0.141098	2.19798
0	1.035	1.2868	-0.920387	1.58208
0	1.05	1.29271	0.261207	1.31883
0	1.065	-0.934701	0.496214	1.05825
0	1.08	-0.582737	-0.224775	0.624585
0	1.095	0.525254	-0.227857	0.572547
0	1.11	0.200015	0.139529	0.243874
0	1.125	-0.231625	0.0848107	0.246664
0	1.14	-0.0512749	-0.0655472	0.0832199
0	1.155	0.0814764	-0.0250988	0.0852546
0	1.17	0.00893128	0.0237405	0.0253649
0	1.185	-0.0228978	0.0059918	0.0236688
0	1.2	-0.000685259	-0.00677985	0.00681439
0	1.215	0.00508859	-0.00117295	0.00522203
0	1.23	-0.000107966	0.0015424	0.00154618
0	1.245	-0.000883166	0.000190532	0.000903485
0	1.26	3.57619e-05	-0.000276301	0.000278606
0	1.275	0.000118397	-2.71854e-05	0.000121478
0	1.29	-1.97624e-06	3.76954e-05	3.77472e-05
0	1.305	-1.2084e-05	3.90774e-06	1.27001e-05
0	1.32	-9.2037e-07	-3.64826e-06	3.76257e-06
0	1.335	9.03886e-07	-5.96421e-07	1.08293e-06
0	1.35	2.70351e-07	1.93971e-07	3.32738e-07
