Time   0.003528
x	y	imag	real	abs
0	0	-5.78386e-07	1.57185e-07	5.99364e-07
0	0.015	5.66731e-07	5.42289e-07	7.84386e-07
0	0.03	4.13526e-07	-7.4771e-08	4.20231e-07
0	0.045	-1.2832e-07	-3.35395e-08	1.3263e-07
0	0.06	-5.22286e-07	-3.42382e-07	6.24506e-07
0	0.075	-7.13813e-09	-1.36736e-06	1.36738e-06
0	0.09	2.41942e-06	1.45326e-06	2.82233e-06
0	0.105	-1.85159e-06	5.58544e-06	5.88435e-06
0	0.12	-1.08761e-05	-7.67456e-06	1.33112e-05
0	0.135	1.50795e-05	-2.08412e-05	2.57245e-05
0	0.15	3.95867e-05	3.8268e-05	5.50594e-05
0	0.165	-8.14497e-05	6.89332e-05	0.000106704
0	0.18	-0.000114364	-0.000172181	0.000206701
0	0.195	0.000339801	-0.000185573	0.000387172
0	0.21	0.00027926	0.000672242	0.000727939
0	0.225	-0.00125974	0.000349974	0.00130745
0	0.24	-0.000389528	-0.00221983	0.00225375
0	0.255	0.00388404	-0.000314274	0.00389674
0	0.27	-0.000192132	0.00665009	0.00665286
0	0.285	-0.0103938	-0.00190745	0.0105674
0	0.3	0.00372097	-0.015904	0.0163335
0	0.315	0.0245508	0.00933287	0.0262649
0	0.33	-0.0188496	0.0345001	0.0393137
0	0.345	-0.0412739	-0.030787	0.0514915
0	0.36	0.0467971	-0.0660632	0.0809588
0	0.375	0.0613868	0.088327	0.107564
0	0.39	-0.0983468	0.0797754	0.126634
0	0.405	-0.0755747	-0.154517	0.172009
0	0.42	0.195403	-0.0818905	0.211869
0	0.435	0.013879	0.221353	0.221788
0	0.45	-0.23065	0.0479314	0.235578
0	0.465	0.0198962	-0.26702	0.26776
0	0.48	0.235364	0.127358	0.267613
0	0.495	0.000284476	0.0642301	0.0642307
0	0.51	-0.184933	-0.174353	0.254164
0	0.525	-0.0389308	0.0718805	0.081746
0	0.54	-0.328348	0.289711	0.437886
0	0.555	0.86646	0.0286872	0.866935
0	0.57	0.519513	-0.982956	1.1118
0	0.585	-2.17736	0.550268	2.24582
0	0.6	0.357129	0.926709	0.993141
0	0.615	2.25607	-1.05637	2.49114
0	0.63	-0.743762	0.68405	1.0105
0	0.645	-1.74412	-0.379845	1.785
0	0.66	0.0911696	-2.03239	2.03444
0	0.675	2.35052	2.9755	3.7919
0	0.69	-0.428661	2.25389	2.29429
0	0.705	-3.44578	-4.94262	6.02519
0	0.72	2.44725	-2.1333	3.24653
0	0.735	3.50043	6.30111	7.20812
0	0.75	-4.87084	2.10317	5.30551
0	0.765	-2.12968	-7.1136	7.42555
0	0.78	6.20547	-1.59585	6.40739
0	0.795	0.300295	7.50707	7.51308
0	0.81	-5.31092	0.699594	5.3568
0	0.825	1.54715	-6.94693	7.11713
0	0.84	3.74857	-0.405946	3.77048
0	0.855	-2.7796	4.53895	5.32242
0	0.87	-2.64177	0.665422	2.72429
0	0.885	3.10762	-2.11852	3.76104
0	0.9	1.49538	-1.49539	2.11479
0	0.915	-3.07956	0.638487	3.14505
0	0.93	-1.2865	2.077	2.44316
0	0.945	2.13042	0.784839	2.27039
0	0.96	1.91675	-1.18664	2.25434
0	0.975	-0.394526	-1.4379	1.49104
0	0.99	-1.65138	-0.287024	1.67614
0	1.005	-0.60579	0.704295	0.928985
0	1.02	0.417016	0.986018	1.07058
0	1.035	0.487497	0.218719	0.534314
0	1.05	0.406774	-1.0205	1.09859
0	1.065	0.00858751	-0.191502	0.191695
0	1.08	-0.296263	0.798942	0.852103
0	1.095	-0.4603	-0.44902	0.643036
0	1.11	-0.129697	-0.441575	0.460228
0	1.125	0.722577	0.903497	1.1569
0	1.14	0.37519	0.0861436	0.384953
0	1.155	-0.770286	-0.943971	1.21837
0	1.17	-0.391758	0.177723	0.430185
0	1.185	0.677604	0.703907	0.977053
0	1.2	0.263627	-0.299602	0.399074
0	1.215	-0.498937	-0.37998	0.627155
0	1.23	-0.110603	0.270383	0.29213
0	1.245	0.29481	0.136632	0.324933
0	1.26	0.0192212	-0.166517	0.167623
0	1.275	-0.136589	-0.0225841	0.138444
0	1.29	0.00847186	0.0752459	0.0757213
0	1.305	0.0497167	-0.00723758	0.0502408
0	1.32	-0.00825167	-0.0260281	0.0273048
0	1.335	-0.0143576	0.00714371	0.0160367
0	1.35	0.00372914	0.00712814	0.00804468
0	1.365	0.00328899	-0.0031169	0.00453128
0	1.38	-0.00119124	-0.00161121	0.00200376
0	1.395	-0.000553672	0.000974389	0.00112071
0	1.41	0.000260247	0.000333135	0.000422738
0	1.425	6.47431e-05	-0.000266467	0.000274219
0	1.44	-8.65017e-05	-2.69434e-05	9.06007e-05
0	1.455	1.27817e-05	3.7187e-05	3.93224e-05
0	1.47	3.14085e-05	-6.46504e-07	3.14151e-05
0	1.485	9.27263e-06	-8.26657e-06	1.24225e-05
0.015	0	-1.5908e-06	8.77714e-07	1.81687e-06
0.015	0.015	2.45566e-07	1.44826e-06	1.46893e-06
