Time   0.001008
x	y	imag	real	abs
0	0	5.04156e-16	-1.24484e-15	1.34305e-15
0	0.015	-1.11628e-15	-4.74612e-16	1.21298e-15
0	0.03	3.12595e-16	-6.6748e-16	7.37052e-16
0	0.045	-1.38677e-15	-6.17013e-16	1.51784e-15
0	0.06	-6.59501e-17	3.89641e-16	3.95183e-16
0	0.075	-7.40851e-16	1.26048e-15	1.46208e-15
0	0.09	-6.61314e-16	1.56027e-15	1.69464e-15
0	0.105	1.24469e-15	-9.80954e-16	1.58478e-15
0	0.12	-8.21253e-16	-8.85188e-16	1.20748e-15
0	0.135	-1.64329e-16	-2.05481e-15	2.06137e-15
0	0.15	1.32525e-14	2.26828e-15	1.34452e-14
0	0.165	-1.27785e-14	5.2595e-14	5.41251e-14
0	0.18	-2.42947e-13	-7.23711e-14	2.53498e-13
0	0.195	3.86733e-13	-1.00092e-12	1.07303e-12
0	0.21	4.10742e-12	1.998e-12	4.56759e-12
0	0.225	-9.8363e-12	1.58647e-11	1.86666e-11
0	0.24	-5.8368e-11	-4.61288e-11	7.43955e-11
0	0.255	2.04544e-10	-2.01046e-10	2.86806e-10
0	0.27	6.42378e-10	8.55723e-10	1.07001e-09
0	0.285	-3.37043e-09	1.86733e-09	3.85314e-09
0	0.3	-4.77731e-09	-1.24903e-08	1.33728e-08
0	0.315	4.35463e-08	-9.91983e-09	4.46619e-08
0	0.33	1.19558e-08	1.42894e-07	1.43394e-07
0	0.345	-4.41699e-07	-2.42954e-08	4.42367e-07
0	0.36	2.4793e-07	-1.28771e-06	1.31136e-06
0	0.375	3.5463e-06	1.18043e-06	3.7376e-06
0	0.39	-4.43602e-06	9.24315e-06	1.02525e-05
0	0.405	-2.28466e-05	-1.45795e-05	2.71022e-05
0	0.42	4.36222e-05	-5.36479e-05	6.91448e-05
0	0.435	0.000119793	0.000121328	0.000170502
0	0.45	-0.000317675	0.000254209	0.000406866
0	0.465	-0.000510985	-0.000789314	0.000940278
0	0.48	0.00187032	-0.000965935	0.00210503
0	0.495	0.00169397	0.00423769	0.00456372
0	0.51	-0.009191	0.00268513	0.0095752
