-12.5	-12.5	156.25
-12.5	-12.25	153.156
-12.5	-12	150.125
-12.5	-11.75	147.156
-12.5	-11.5	144.25
-12.5	-11.25	141.406
-12.5	-11	138.625
-12.5	-10.75	135.906
-12.5	-10.5	133.25
-12.5	-10.25	130.656
-12.5	-10	128.125
-12.5	-9.75	125.656
-12.5	-9.5	123.25
-12.5	-9.25	120.906
-12.5	-9	118.625
-12.5	-8.75	116.406
-12.5	-8.5	114.25
-12.5	-8.25	112.156
-12.5	-8	110.125
-12.5	-7.75	108.156
-12.5	-7.5	106.25
-12.5	-7.25	104.406
-12.5	-7	102.625
-12.5	-6.75	100.906
-12.5	-6.5	99.25
-12.5	-6.25	97.6563
-12.5	-6	96.125
-12.5	-5.75	94.6563
-12.5	-5.5	93.25
-12.5	-5.25	91.9063
-12.5	-5	90.625
-12.5	-4.75	89.4063
-12.5	-4.5	88.25
-12.5	-4.25	87.1563
-12.5	-4	86.125
-12.5	-3.75	85.1563
-12.5	-3.5	84.25
-12.5	-3.25	83.4063
-12.5	-3	82.625
-12.5	-2.75	81.9063
-12.5	-2.5	81.25
-12.5	-2.25	80.6563
-12.5	-2	80.125
-12.5	-1.75	79.6563
-12.5	-1.5	79.25
-12.5	-1.25	78.9063
-12.5	-1	78.625
-12.5	-0.75	78.4063
-12.5	-0.5	78.25
-12.5	-0.25	78.1563
-12.5	0	78.125
-12.5	0.25	78.1563
-12.5	0.5	78.25
-12.5	0.75	78.4063
-12.5	1	78.625
-12.5	1.25	78.9063
-12.5	1.5	79.25
-12.5	1.75	79.6563
-12.5	2	80.125
-12.5	2.25	80.6563
-12.5	2.5	81.25
-12.5	2.75	81.9063
-12.5	3	82.625
-12.5	3.25	83.4063
-12.5	3.5	84.25
-12.5	3.75	85.1563
-12.5	4	86.125
-12.5	4.25	87.1563
-12.5	4.5	88.25
-12.5	4.75	89.4063
-12.5	5	90.625
-12.5	5.25	91.9063
-12.5	5.5	93.25
-12.5	5.75	94.6563
-12.5	6	96.125
-12.5	6.25	97.6563
-12.5	6.5	99.25
-12.5	6.75	100.906
-12.5	7	102.625
-12.5	7.25	104.406
-12.5	7.5	106.25
-12.5	7.75	108.156
-12.5	8	110.125
-12.5	8.25	112.156
-12.5	8.5	114.25
-12.5	8.75	116.406
-12.5	9	118.625
-12.5	9.25	120.906
-12.5	9.5	123.25
-12.5	9.75	125.656
-12.5	10	128.125
-12.5	10.25	130.656
-12.5	10.5	133.25
-12.5	10.75	135.906
-12.5	11	138.625
-12.5	11.25	141.406
-12.5	11.5	144.25
-12.5	11.75	147.156
-12.5	12	150.125
-12.5	12.25	153.156
-12.25	-12.5	153.156
-12.25	-12.25	150.063
-12.25	-12	147.031
-12.25	-11.75	144.063
-12.25	-11.5	141.156
-12.25	-11.25	138.313
-12.25	-11	135.531
-12.25	-10.75	132.813
-12.25	-10.5	130.156
-12.25	-10.25	127.563
-12.25	-10	125.031
-12.25	-9.75	122.563
-12.25	-9.5	120.156
-12.25	-9.25	117.813
-12.25	-9	115.531
-12.25	-8.75	113.313
-12.25	-8.5	111.156
-12.25	-8.25	109.062
-12.25	-8	107.031
-12.25	-7.75	105.063
-12.25	-7.5	103.156
-12.25	-7.25	101.313
-12.25	-7	99.5313
-12.25	-6.75	97.8125
-12.25	-6.5	96.1563
-12.25	-6.25	94.5625
-12.25	-6	93.0313
-12.25	-5.75	91.5625
-12.25	-5.5	90.1563
-12.25	-5.25	88.8125
-12.25	-5	87.5313
-12.25	-4.75	86.3125
-12.25	-4.5	85.1563
-12.25	-4.25	84.0625
-12.25	-4	83.0313
-12.25	-3.75	82.0625
-12.25	-3.5	81.1563
-12.25	-3.25	80.3125
-12.25	-3	79.5313
-12.25	-2.75	78.8125
-12.25	-2.5	78.1563
-12.25	-2.25	77.5625
-12.25	-2	77.0313
-12.25	-1.75	76.5625
-12.25	-1.5	76.1563
-12.25	-1.25	75.8125
-12.25	-1	75.5313
-12.25	-0.75	75.3125
-12.25	-0.5	75.1563
-12.25	-0.25	75.0625
-12.25	0	75.0313
-12.25	0.25	75.0625
-12.25	0.5	75.1563
-12.25	0.75	75.3125
-12.25	1	75.5313
-12.25	1.25	75.8125
-12.25	1.5	76.1563
-12.25	1.75	76.5625
-12.25	2	77.0313
-12.25	2.25	77.5625
-12.25	2.5	78.1563
-12.25	2.75	78.8125
-12.25	3	79.5313
-12.25	3.25	80.3125
-12.25	3.5	81.1563
-12.25	3.75	82.0625
-12.25	4	83.0313
-12.25	4.25	84.0625
-12.25	4.5	85.1563
-12.25	4.75	86.3125
-12.25	5	87.5313
-12.25	5.25	88.8125
-12.25	5.5	90.1563
-12.25	5.75	91.5625
-12.25	6	93.0313
-12.25	6.25	94.5625
-12.25	6.5	96.1563
-12.25	6.75	97.8125
-12.25	7	99.5313
-12.25	7.25	101.313
-12.25	7.5	103.156
-12.25	7.75	105.063
-12.25	8	107.031
-12.25	8.25	109.063
-12.25	8.5	111.156
-12.25	8.75	113.313
-12.25	9	115.531
-12.25	9.25	117.813
-12.25	9.5	120.156
-12.25	9.75	122.563
-12.25	10	125.031
-12.25	10.25	127.563
-12.25	10.5	130.156
-12.25	10.75	132.813
-12.25	11	135.531
-12.25	11.25	138.313
-12.25	11.5	141.156
-12.25	11.75	144.063
-12.25	12	147.031
-12.25	12.25	150.063
-12	-12.5	150.125
-12	-12.25	147.031
-12	-12	144
-12	-11.75	141.031
-12	-11.5	138.125
-12	-11.25	135.281
-12	-11	132.5
-12	-10.75	129.781
-12	-10.5	127.125
-12	-10.25	124.531
-12	-10	122
-12	-9.75	119.531
-12	-9.5	117.125
-12	-9.25	114.781
-12	-9	112.5
-12	-8.75	110.281
-12	-8.5	108.125
-12	-8.25	106.031
-12	-8	104
-12	-7.75	102.031
-12	-7.5	100.125
-12	-7.25	98.2813
-12	-7	96.5
-12	-6.75	94.7813
-12	-6.5	93.125
-12	-6.25	91.5313
-12	-6	90
-12	-5.75	88.5313
-12	-5.5	87.125
-12	-5.25	85.7813
-12	-5	84.5
-12	-4.75	83.2813
-12	-4.5	82.125
-12	-4.25	81.0313
-12	-4	80
-12	-3.75	79.0313
-12	-3.5	78.125
-12	-3.25	77.2813
-12	-3	76.5
-12	-2.75	75.7813
-12	-2.5	75.125
-12	-2.25	74.5313
-12	-2	74
-12	-1.75	73.5313
-12	-1.5	73.125
-12	-1.25	72.7813
-12	-1	72.5
-12	-0.75	72.2813
-12	-0.5	72.125
-12	-0.25	72.0313
-12	0	72
-12	0.25	72.0313
-12	0.5	72.125
-12	0.75	72.2813
-12	1	72.5
-12	1.25	72.7813
-12	1.5	73.125
-12	1.75	73.5313
-12	2	74
